frame_id,filename,steering,throttle,timestamp
10,frame_000010.jpg,0.0,0.2,1769719190.707377
11,frame_000011.jpg,0.0,0.2,1769719192.0653179
12,frame_000012.jpg,0.0,0.2,1769719192.3475032
13,frame_000013.jpg,0.0,0.2,1769719192.594292
14,frame_000014.jpg,0.0,0.2,1769719192.840992
15,frame_000015.jpg,0.0,0.2,1769719193.157912
16,frame_000016.jpg,0.0,0.2,1769719193.511111
17,frame_000017.jpg,0.0,0.2,1769719193.829173
18,frame_000018.jpg,0.0,0.2,1769719194.532813
19,frame_000019.jpg,0.0,0.2,1769719195.052544
20,frame_000020.jpg,0.11614349775784753,0.2,1769719195.792384
21,frame_000021.jpg,0.21659192825112106,0.2,1769719197.131904
22,frame_000022.jpg,0.3233183856502242,0.2,1769719199.024719
23,frame_000023.jpg,0.43632286995515696,0.2,1769719200.7731168
24,frame_000024.jpg,0.41121076233183856,0.2,1769719203.7528992
25,frame_000025.jpg,0.4488789237668161,0.2,1769719204.660782
26,frame_000026.jpg,0.4488789237668161,0.2,1769719205.3902998
27,frame_000027.jpg,0.4488789237668161,0.2,1769719205.91782
28,frame_000028.jpg,0.4551569506726457,0.2,1769719206.726959
29,frame_000029.jpg,0.4551569506726457,0.2,1769719207.221784
30,frame_000030.jpg,0.41121076233183856,0.2,1769719208.066705
31,frame_000031.jpg,0.3860986547085202,0.2,1769719209.296812
32,frame_000032.jpg,0.310762331838565,0.2,1769719210.309841
33,frame_000033.jpg,0.24170403587443945,0.2,1769719212.065527
34,frame_000034.jpg,0.1789237668161435,0.2,1769719214.211245
35,frame_000035.jpg,0.11614349775784753,0.2,1769719215.510807
36,frame_000036.jpg,0.0,0.2,1769719216.5333
37,frame_000037.jpg,0.0,0.2,1769719217.685782
38,frame_000038.jpg,0.0,0.2,1769719218.177637
39,frame_000039.jpg,0.0,0.2,1769719218.5695171
40,frame_000040.jpg,0.0,0.2,1769719218.9223192
41,frame_000041.jpg,0.0,0.2,1769719219.241008
42,frame_000042.jpg,0.05964125560538116,0.2,1769719220.013578
43,frame_000043.jpg,0.05964125560538116,0.2,1769719220.749922
44,frame_000044.jpg,0.07219730941704036,0.2,1769719221.348398
45,frame_000045.jpg,0.08475336322869954,0.2,1769719222.020072
46,frame_000046.jpg,0.12242152466367713,0.2,1769719222.799762
47,frame_000047.jpg,0.12242152466367713,0.2,1769719223.43677
48,frame_000048.jpg,0.1789237668161435,0.2,1769719224.281089
49,frame_000049.jpg,0.26681614349775784,0.2,1769719225.9858298
50,frame_000050.jpg,0.3484304932735426,0.2,1769719226.8302422
51,frame_000051.jpg,0.39237668161434974,0.2,1769719228.402621
52,frame_000052.jpg,0.3860986547085202,0.2,1769719248.0138052
53,frame_000053.jpg,0.27937219730941704,0.2,1769719249.690112
54,frame_000054.jpg,0.25426008968609864,0.2,1769719252.273265
55,frame_000055.jpg,0.25426008968609864,0.2,1769719253.079263
56,frame_000056.jpg,0.26681614349775784,0.2,1769719253.852638
57,frame_000057.jpg,0.26681614349775784,0.2,1769719254.555445
58,frame_000058.jpg,0.373542600896861,0.2,1769719255.999634
59,frame_000059.jpg,0.373542600896861,0.2,1769719256.7362418
60,frame_000060.jpg,0.41121076233183856,0.2,1769719257.7245681
61,frame_000061.jpg,0.41121076233183856,0.2,1769719259.7211862
62,frame_000062.jpg,0.39237668161434974,0.2,1769719260.7852778
63,frame_000063.jpg,0.41121076233183856,0.2,1769719261.49315
64,frame_000064.jpg,0.39237668161434974,0.2,1769719262.2734149
65,frame_000065.jpg,0.373542600896861,0.2,1769719263.228968
66,frame_000066.jpg,0.373542600896861,0.2,1769719263.869448
67,frame_000067.jpg,0.2919282511210762,0.2,1769719264.959289
68,frame_000068.jpg,0.21659192825112106,0.2,1769719266.322711
69,frame_000069.jpg,0.10986547085201794,0.2,1769719267.412558
70,frame_000070.jpg,-0.06591928251121075,0.2,1769719268.822481
71,frame_000071.jpg,-0.1349775784753363,0.2,1769719270.966872
72,frame_000072.jpg,-0.2730941704035874,0.2,1769719273.462454
73,frame_000073.jpg,-0.3358744394618834,0.2,1769719275.072208
74,frame_000074.jpg,-0.3358744394618834,0.2,1769719277.25554
75,frame_000075.jpg,-0.36726457399103135,0.2,1769719278.61784
76,frame_000076.jpg,-0.36726457399103135,0.2,1769719279.244185
77,frame_000077.jpg,-0.36726457399103135,0.2,1769719279.8406012
78,frame_000078.jpg,-0.39237668161434974,0.2,1769719280.973514
79,frame_000079.jpg,-0.3547085201793722,0.2,1769719282.4139972
80,frame_000080.jpg,-0.25426008968609864,0.2,1769719284.17258
81,frame_000081.jpg,-0.2730941704035874,0.2,1769719285.403698
82,frame_000082.jpg,-0.24798206278026905,0.2,1769719286.530296
83,frame_000083.jpg,-0.26681614349775784,0.2,1769719287.725846
84,frame_000084.jpg,-0.24170403587443945,0.2,1769719288.85939
85,frame_000085.jpg,-0.24170403587443945,0.2,1769719289.627253
86,frame_000086.jpg,-0.1538116591928251,0.2,1769719290.545343
