frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,0.0,0.0,1769685118.820281
2,frame_000002.jpg,0.0,0.0,1769685119.3309286
3,frame_000003.jpg,0.0,0.0,1769685119.8363433
4,frame_000004.jpg,0.0,0.0,1769685120.3484476
5,frame_000005.jpg,0.0,0.0,1769685120.856034
6,frame_000006.jpg,0.0,0.0,1769685121.3639238
7,frame_000007.jpg,0.0,0.0,1769685121.8640397
8,frame_000008.jpg,0.0,0.0,1769685122.3702478
9,frame_000009.jpg,0.0,0.0,1769685122.882443
10,frame_000010.jpg,0.0,0.0,1769685123.3908074
11,frame_000011.jpg,0.0,0.0,1769685123.8948307
12,frame_000012.jpg,0.0,0.0,1769685124.404238
13,frame_000013.jpg,0.0,0.0,1769685124.9064083
14,frame_000014.jpg,0.0,0.0,1769685125.4170203
15,frame_000015.jpg,0.0,0.0,1769685125.927596
16,frame_000016.jpg,0.0,0.0,1769685126.4304595
17,frame_000017.jpg,0.0,0.0,1769685126.9402509
18,frame_000018.jpg,0.0,0.0,1769685127.4504342
19,frame_000019.jpg,0.0,0.0,1769685127.9560618
20,frame_000020.jpg,0.0,0.0,1769685128.4590538
21,frame_000021.jpg,0.0,0.0,1769685128.964716
22,frame_000022.jpg,0.0,0.0,1769685129.4655113
23,frame_000023.jpg,0.0,0.0,1769685129.9716544
24,frame_000024.jpg,0.0,0.0,1769685130.4749813
25,frame_000025.jpg,0.0,0.0,1769685130.9816906
26,frame_000026.jpg,0.0,0.0,1769685131.4910576
27,frame_000027.jpg,0.0,0.0,1769685131.9936411
28,frame_000028.jpg,0.0,0.0,1769685132.50444
29,frame_000029.jpg,0.0,0.0,1769685133.0107458
30,frame_000030.jpg,0.0,0.0,1769685133.5170422
31,frame_000031.jpg,0.0,0.0,1769685134.0284476
32,frame_000032.jpg,0.0,0.0,1769685134.540506
33,frame_000033.jpg,0.0,0.0,1769685135.043046
34,frame_000034.jpg,0.0,0.0,1769685135.5500734
35,frame_000035.jpg,0.0,0.0,1769685136.0517228
36,frame_000036.jpg,0.0,0.0,1769685136.5521212
37,frame_000037.jpg,0.0,0.0,1769685137.055528
38,frame_000038.jpg,0.0,0.0,1769685137.5621722
39,frame_000039.jpg,0.0,0.0,1769685138.0651517
40,frame_000040.jpg,0.0,0.0,1769685138.572312
41,frame_000041.jpg,0.0,0.0,1769685139.077499
42,frame_000042.jpg,0.0,0.0,1769685139.5781937
43,frame_000043.jpg,0.0,0.0,1769685140.0874033
44,frame_000044.jpg,0.0,0.0,1769685140.7350326
45,frame_000045.jpg,0.0,0.0,1769685141.2353818
46,frame_000046.jpg,0.0,0.0,1769685141.737497
47,frame_000047.jpg,0.0,0.0,1769685142.2412236
48,frame_000048.jpg,0.0,0.0,1769685142.7490304
49,frame_000049.jpg,0.0,0.0,1769685143.2534628
50,frame_000050.jpg,0.0,0.0,1769685143.7611635
51,frame_000051.jpg,0.0,0.0,1769685144.2689445
52,frame_000052.jpg,0.0,0.0,1769685144.7779236
53,frame_000053.jpg,0.0,0.0,1769685145.2786503
54,frame_000054.jpg,0.0,0.0,1769685145.7863944
55,frame_000055.jpg,0.0,0.0,1769685146.2893643
56,frame_000056.jpg,0.0,0.0,1769685146.798333
57,frame_000057.jpg,0.0,0.0,1769685147.309388
58,frame_000058.jpg,0.0,0.0,1769685147.8197615
59,frame_000059.jpg,0.0,0.0,1769685148.3299577
60,frame_000060.jpg,0.0,0.0,1769685148.8381977
61,frame_000061.jpg,0.0,0.0,1769685149.487396
62,frame_000062.jpg,0.0,0.0,1769685149.9915998
63,frame_000063.jpg,0.0,0.0,1769685150.4949336
64,frame_000064.jpg,0.0,0.0,1769685151.005892
65,frame_000065.jpg,0.0,0.0,1769685151.5183136
66,frame_000066.jpg,0.0,0.0,1769685152.0337772
67,frame_000067.jpg,0.0,0.0,1769685152.538957
68,frame_000068.jpg,0.0,0.0,1769685153.0523326
69,frame_000069.jpg,0.0,0.0,1769685153.5618842
70,frame_000070.jpg,0.0,0.0,1769685154.0636907
71,frame_000071.jpg,0.0,0.0,1769685154.5777082
72,frame_000072.jpg,0.0,0.0,1769685155.0789561
73,frame_000073.jpg,0.0,0.0,1769685155.589027
74,frame_000074.jpg,0.0,0.0,1769685156.0903547
75,frame_000075.jpg,0.0,0.0,1769685156.6009204
76,frame_000076.jpg,0.0,0.0,1769685157.125939
77,frame_000077.jpg,0.0,0.0,1769685157.6289396
78,frame_000078.jpg,0.0,0.0,1769685158.135205
79,frame_000079.jpg,0.0,0.0,1769685158.6467316
80,frame_000080.jpg,0.0,0.0,1769685159.1520367
81,frame_000081.jpg,0.0,0.0,1769685159.6570017
82,frame_000082.jpg,0.0,0.0,1769685160.1685448
83,frame_000083.jpg,0.0,0.0,1769685160.6693852
84,frame_000084.jpg,0.0,0.0,1769685161.1757948
85,frame_000085.jpg,0.0,0.0,1769685161.6764739
86,frame_000086.jpg,0.0,0.0,1769685162.1821682
87,frame_000087.jpg,0.0,0.0,1769685162.6887295
88,frame_000088.jpg,0.0,0.0,1769685163.2021108
89,frame_000089.jpg,0.0,0.0,1769685163.7130697
90,frame_000090.jpg,0.0,0.0,1769685164.217333
91,frame_000091.jpg,0.0,0.0,1769685164.7218113
92,frame_000092.jpg,0.0,0.0,1769685165.2273254
93,frame_000093.jpg,0.0,0.0,1769685165.7377145
94,frame_000094.jpg,0.0,0.0,1769685166.2381606
95,frame_000095.jpg,0.0,0.0,1769685166.7404742
96,frame_000096.jpg,0.0,0.0,1769685167.2456868
97,frame_000097.jpg,0.0,0.0,1769685167.7558303
98,frame_000098.jpg,0.0,0.0,1769685168.2610483
99,frame_000099.jpg,0.0,0.0,1769685168.769201
100,frame_000100.jpg,0.0,0.0,1769685169.2792282
101,frame_000101.jpg,0.0,0.0,1769685169.7818058
102,frame_000102.jpg,0.0,0.0,1769685170.2870314
103,frame_000103.jpg,0.0,0.0,1769685170.793803
104,frame_000104.jpg,0.0,0.0,1769685171.3002803
105,frame_000105.jpg,0.0,0.0,1769685171.8225133
106,frame_000106.jpg,0.0,0.0,1769685172.3280752
