frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,0.0,0.0,1769006978.801318
2,frame_000002.jpg,0.0,0.0,1769006979.3120384
3,frame_000003.jpg,0.0,0.0,1769006979.814038
4,frame_000004.jpg,0.0,0.0,1769006980.322419
5,frame_000005.jpg,0.0,0.0,1769006980.8330986
6,frame_000006.jpg,0.0,0.0,1769006981.3424377
7,frame_000007.jpg,0.0,0.0,1769006981.8442316
8,frame_000008.jpg,0.0,0.0,1769006982.349086
9,frame_000009.jpg,0.0,0.0,1769006982.8560781
10,frame_000010.jpg,0.0,0.0,1769006983.360054
11,frame_000011.jpg,0.0,0.0,1769006983.866987
12,frame_000012.jpg,0.0,0.0,1769006984.3673413
13,frame_000013.jpg,0.0,0.0,1769006984.879717
14,frame_000014.jpg,0.0,0.0,1769006985.4490523
15,frame_000015.jpg,0.0,0.0,1769006985.9491477
16,frame_000016.jpg,0.0,0.0,1769006986.456953
17,frame_000017.jpg,0.0,0.0,1769006986.960518
18,frame_000018.jpg,0.0,0.0,1769006987.4722028
19,frame_000019.jpg,0.0,0.0,1769006987.9825926
20,frame_000020.jpg,0.0,0.0,1769006988.701651
21,frame_000021.jpg,0.0,0.0,1769006989.2075067
22,frame_000022.jpg,0.0,0.0,1769006989.7207322
23,frame_000023.jpg,0.0,0.0,1769006990.2303696
24,frame_000024.jpg,0.0,0.0,1769006990.834534
25,frame_000025.jpg,0.0,0.0,1769006991.3373506
26,frame_000026.jpg,0.0,0.0,1769006991.9602787
27,frame_000027.jpg,0.0,0.0,1769006992.472097
28,frame_000028.jpg,0.0,0.0,1769006993.7529137
29,frame_000029.jpg,0.0,0.0,1769006994.2580774
30,frame_000030.jpg,0.0,0.0,1769006995.757757
31,frame_000031.jpg,0.0,0.0,1769006996.264125
32,frame_000032.jpg,0.0,0.0,1769006997.8503509
33,frame_000033.jpg,0.0,0.0,1769006998.3512673
34,frame_000034.jpg,0.0,0.0,1769006999.0357087
35,frame_000035.jpg,0.0,0.0,1769006999.5422895
36,frame_000036.jpg,0.0,0.0,1769007000.2474322
37,frame_000037.jpg,0.0,0.0,1769007000.757001
38,frame_000038.jpg,0.0,0.0,1769007001.6300964
39,frame_000039.jpg,0.0,0.0,1769007002.134656
40,frame_000040.jpg,0.0,0.0,1769007003.1612468
41,frame_000041.jpg,0.0,0.0,1769007003.665358
42,frame_000042.jpg,0.0,0.0,1769007004.4323735
43,frame_000043.jpg,0.0,0.0,1769007004.9355814
44,frame_000044.jpg,0.0,0.0,1769007005.8868513
45,frame_000045.jpg,0.0,0.0,1769007006.3922656
46,frame_000046.jpg,0.0,0.0,1769007007.4362113
47,frame_000047.jpg,0.0,0.0,1769007007.9386947
48,frame_000048.jpg,0.0,0.0,1769007008.7597208
49,frame_000049.jpg,0.0,0.0,1769007009.267289
50,frame_000050.jpg,0.0,0.0,1769007010.1166096
51,frame_000051.jpg,0.0,0.0,1769007010.6272619
52,frame_000052.jpg,0.0,0.0,1769007011.322134
53,frame_000053.jpg,0.0,0.0,1769007011.8300877
54,frame_000054.jpg,0.0,0.0,1769007012.6859481
55,frame_000055.jpg,0.0,0.0,1769007013.1862903
56,frame_000056.jpg,0.0,0.0,1769007013.9200253
57,frame_000057.jpg,0.0,0.0,1769007014.4268365
58,frame_000058.jpg,0.0,0.0,1769007015.3978572
59,frame_000059.jpg,0.0,0.0,1769007015.904978
60,frame_000060.jpg,0.0,0.0,1769007016.7300477
61,frame_000061.jpg,0.0,0.0,1769007017.2355561
62,frame_000062.jpg,0.0,0.0,1769007018.4061654
63,frame_000063.jpg,0.0,0.0,1769007018.9078932
64,frame_000064.jpg,0.0,0.0,1769007019.546815
65,frame_000065.jpg,0.0,0.0,1769007020.0475326
66,frame_000066.jpg,0.0,0.0,1769007020.945668
67,frame_000067.jpg,0.0,0.0,1769007021.449915
68,frame_000068.jpg,0.0,0.0,1769007022.0713453
69,frame_000069.jpg,0.0,0.0,1769007022.5738056
70,frame_000070.jpg,0.0,0.0,1769007023.0824835
71,frame_000071.jpg,0.0,0.0,1769007023.5845408
72,frame_000072.jpg,0.0,0.0,1769007024.9094508
73,frame_000073.jpg,0.0,0.0,1769007025.4189527
74,frame_000074.jpg,0.0,0.0,1769007026.3427062
75,frame_000075.jpg,0.0,0.0,1769007026.8439085
76,frame_000076.jpg,0.0,0.0,1769007028.063762
77,frame_000077.jpg,0.0,0.0,1769007028.5642076
78,frame_000078.jpg,0.0,0.0,1769007029.2064555
79,frame_000079.jpg,0.0,0.0,1769007029.7180283
80,frame_000080.jpg,0.0,0.0,1769007030.2702792
81,frame_000081.jpg,0.0,0.0,1769007030.7789576
82,frame_000082.jpg,0.0,0.0,1769007031.374633
83,frame_000083.jpg,0.0,0.0,1769007031.8866525
84,frame_000084.jpg,0.0,0.0,1769007032.8832545
85,frame_000085.jpg,0.0,0.0,1769007033.3865051
86,frame_000086.jpg,0.0,0.0,1769007034.3127913
87,frame_000087.jpg,0.0,0.0,1769007034.820717
88,frame_000088.jpg,0.0,0.0,1769007035.3258536
89,frame_000089.jpg,0.0,0.0,1769007035.8283622
90,frame_000090.jpg,0.0,0.0,1769007036.33198
91,frame_000091.jpg,0.0,0.0,1769007036.8378167
