frame_id;filename;steering;throttle;timestamp
1;frame_000001.jpg;0.0;0.18;1765982982.9179811
2;frame_000002.jpg;0.0;0.18;1765982983.2304692
3;frame_000003.jpg;0.0;0.18;1765982983.5361822
4;frame_000004.jpg;0.0;0.18;1765982983.8392684
5;frame_000005.jpg;0.0;0.18;1765982984.1488118
6;frame_000006.jpg;0.0;0.18;1765982984.448989
7;frame_000007.jpg;0.0;0.18;1765982984.7517354
8;frame_000008.jpg;0.0;0.18;1765982985.0613701
9;frame_000009.jpg;0.0;0.18;1765982985.372699
10;frame_000010.jpg;0.0;0.18;1765982985.6822798
11;frame_000011.jpg;0.0;0.18;1765982985.985954
12;frame_000012.jpg;0.0;0.18;1765982986.2977984
13;frame_000013.jpg;0.0;0.18;1765982986.6114514
14;frame_000014.jpg;0.0;0.18;1765982986.9121487
15;frame_000015.jpg;0.0;0.18;1765982987.2166667
16;frame_000016.jpg;0.0;0.18;1765982987.5200682
17;frame_000017.jpg;0.0;0.18;1765982987.8216863
18;frame_000018.jpg;0.0;0.18;1765982988.138492
19;frame_000019.jpg;0.0;0.18;1765982988.4463964
20;frame_000020.jpg;0.0;0.18;1765982988.7532365
21;frame_000021.jpg;0.3;0.18;1765982989.057679
22;frame_000022.jpg;0.5;0.18;1765982989.369909
23;frame_000023.jpg;0.5;0.18;1765982989.6801593
24;frame_000024.jpg;0.3;0.18;1765982989.982844
25;frame_000025.jpg;0.1;0.18;1765982990.284702
26;frame_000026.jpg;0.0;0.18;1765982990.5952222
28;frame_000028.jpg;0.0;0.18;1765983004.1352162
29;frame_000029.jpg;0.0;0.18;1765983004.4466212
30;frame_000030.jpg;0.0;0.18;1765983004.7501953
31;frame_000031.jpg;0.0;0.18;1765983005.0565925
32;frame_000032.jpg;0.0;0.18;1765983005.3570855
33;frame_000033.jpg;0.0;0.18;1765983005.6647847
34;frame_000034.jpg;0.0;0.18;1765983005.967543
35;frame_000035.jpg;0.0;0.18;1765983006.2706957
36;frame_000036.jpg;0.0;0.18;1765983006.5829394
37;frame_000037.jpg;0.0;0.18;1765983006.8914464
38;frame_000038.jpg;0.0;0.18;1765983007.205022
39;frame_000039.jpg;0.0;0.18;1765983007.5109508
40;frame_000040.jpg;0.0;0.18;1765983007.8208482
41;frame_000041.jpg;0.0;0.18;1765983008.1346915
42;frame_000042.jpg;0.0;0.18;1765983008.4400232
43;frame_000043.jpg;0.0;0.18;1765983008.7540717
44;frame_000044.jpg;0.3;0.18;1765983009.0540867
45;frame_000045.jpg;0.5;0.18;1765983009.3642144
46;frame_000046.jpg;0.1;0.18;1765983009.6707954
50;frame_000050.jpg;0.0;0.18;1765983021.7007473
51;frame_000051.jpg;0.0;0.18;1765983022.0099018
52;frame_000052.jpg;0.0;0.18;1765983022.3106601
53;frame_000053.jpg;0.0;0.18;1765983022.6245482
54;frame_000054.jpg;0.0;0.18;1765983022.92825
55;frame_000055.jpg;0.0;0.18;1765983023.2402122
56;frame_000056.jpg;0.0;0.18;1765983023.5561824
57;frame_000057.jpg;0.0;0.18;1765983023.8604598
58;frame_000058.jpg;0.0;0.18;1765983024.1657133
59;frame_000059.jpg;0.0;0.18;1765983024.4748986
60;frame_000060.jpg;0.0;0.18;1765983024.7786832
61;frame_000061.jpg;0.0;0.18;1765983025.094964
62;frame_000062.jpg;0.0;0.18;1765983025.4103734
63;frame_000063.jpg;0.0;0.18;1765983025.719164
64;frame_000064.jpg;0.0;0.18;1765983026.028758
65;frame_000065.jpg;0.0;0.18;1765983026.3306475
66;frame_000066.jpg;0.0;0.18;1765983026.6426647
67;frame_000067.jpg;0.0;0.18;1765983026.9447153
68;frame_000068.jpg;0.0;0.18;1765983027.259148
69;frame_000069.jpg;0.0;0.18;1765983027.5594268
70;frame_000070.jpg;0.0;0.18;1765983027.8695028
71;frame_000071.jpg;0.2;0.18;1765983028.1787465
72;frame_000072.jpg;0.5;0.18;1765983028.4905612
73;frame_000073.jpg;0.5;0.18;1765983028.7914252
74;frame_000074.jpg;0.2;0.18;1765983029.0954566
75;frame_000075.jpg;0.0;0.18;1765983029.3960726
78;frame_000078.jpg;0.0;0.18;1765983052.8880742
79;frame_000079.jpg;0.0;0.18;1765983053.2082393
80;frame_000080.jpg;0.0;0.18;1765983053.5208502
81;frame_000081.jpg;0.0;0.18;1765983053.8291185
82;frame_000082.jpg;0.0;0.18;1765983054.1401174
83;frame_000083.jpg;0.0;0.18;1765983054.4710636
84;frame_000084.jpg;0.0;0.18;1765983054.7815955
85;frame_000085.jpg;0.0;0.18;1765983055.0928352
86;frame_000086.jpg;0.0;0.18;1765983055.3930957
87;frame_000087.jpg;0.0;0.18;1765983055.7079866
88;frame_000088.jpg;0.0;0.18;1765983056.0089712
89;frame_000089.jpg;0.0;0.18;1765983056.3179731
90;frame_000090.jpg;0.0;0.18;1765983056.6558247
91;frame_000091.jpg;0.0;0.18;1765983056.9702773
92;frame_000092.jpg;0.0;0.18;1765983057.2855868
93;frame_000093.jpg;0.0;0.18;1765983057.5992875
94;frame_000094.jpg;0.0;0.18;1765983057.8996363
