frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,0.1977578475336323,0.2,1769780252.0249028
2,frame_000002.jpg,0.1977578475336323,0.2,1769780252.478362
3,frame_000003.jpg,0.1977578475336323,0.2,1769780253.310922
4,frame_000004.jpg,0.1977578475336323,0.2,1769780256.872632
5,frame_000005.jpg,0.2139013452914798,0.2,1769780259.193537
6,frame_000006.jpg,0.23004484304932737,0.2,1769780261.543817
7,frame_000007.jpg,0.23004484304932737,0.2,1769780261.9654698
8,frame_000008.jpg,0.23004484304932737,0.2,1769780262.389824
9,frame_000009.jpg,0.23004484304932737,0.2,1769780262.993217
10,frame_000010.jpg,0.2219730941704036,0.2,1769780264.065598
11,frame_000011.jpg,0.2219730941704036,0.2,1769780264.460963
12,frame_000012.jpg,0.2219730941704036,0.2,1769780264.784849
13,frame_000013.jpg,0.2219730941704036,0.2,1769780265.107319
14,frame_000014.jpg,0.2219730941704036,0.2,1769780265.3552508
15,frame_000015.jpg,0.2219730941704036,0.2,1769780265.626645
16,frame_000016.jpg,0.2219730941704036,0.2,1769780265.9776871
17,frame_000017.jpg,0.2219730941704036,0.2,1769780266.2224362
18,frame_000018.jpg,0.2219730941704036,0.2,1769780266.495882
19,frame_000019.jpg,0.2219730941704036,0.2,1769780266.766558
20,frame_000020.jpg,0.26233183856502246,0.2,1769780267.410944
21,frame_000021.jpg,0.32690582959641257,0.2,1769780268.162677
22,frame_000022.jpg,0.4964125560538117,0.2,1769780269.30469
23,frame_000023.jpg,0.5286995515695068,0.2,1769780270.3416572
24,frame_000024.jpg,0.4802690582959641,0.2,1769780271.3637838
25,frame_000025.jpg,0.415695067264574,0.2,1769780273.88534
26,frame_000026.jpg,0.26233183856502246,0.2,1769780274.953027
28,frame_000028.jpg,0.0,0.2,1769780276.7615192
29,frame_000029.jpg,0.0,0.2,1769780277.221683
30,frame_000030.jpg,0.0,0.2,1769780278.328895
31,frame_000031.jpg,0.0,0.2,1769780278.5797
32,frame_000032.jpg,0.0,0.2,1769780278.795576
33,frame_000033.jpg,0.0,0.2,1769780279.0456
34,frame_000034.jpg,0.0,0.2,1769780279.262333
35,frame_000035.jpg,0.0,0.2,1769780279.513963
36,frame_000036.jpg,0.0,0.2,1769780279.7273228
37,frame_000037.jpg,0.0,0.2,1769780279.941298
38,frame_000038.jpg,0.0,0.2,1769780280.190241
39,frame_000039.jpg,0.0,0.2,1769780280.404733
40,frame_000040.jpg,0.0,0.2,1769780280.619881
41,frame_000041.jpg,0.0,0.2,1769780280.873902
42,frame_000042.jpg,0.0,0.2,1769780281.339353
43,frame_000043.jpg,0.08475336322869954,0.2,1769780282.117259
44,frame_000044.jpg,0.3672645739910314,0.2,1769780284.183174
45,frame_000045.jpg,0.5529147982062781,0.2,1769780286.318568
46,frame_000046.jpg,0.5852017937219731,0.2,1769780288.660408
50,frame_000050.jpg,0.0,0.2,1769780295.217458
51,frame_000051.jpg,0.0,0.2,1769780296.071412
52,frame_000052.jpg,0.0,0.2,1769780296.4571788
53,frame_000053.jpg,0.0,0.2,1769780296.669546
54,frame_000054.jpg,0.0,0.2,1769780296.849463
55,frame_000055.jpg,0.0,0.2,1769780297.100597
56,frame_000056.jpg,0.0,0.2,1769780297.28125
57,frame_000057.jpg,0.0,0.2,1769780297.4978502
58,frame_000058.jpg,0.0,0.2,1769780297.713814
59,frame_000059.jpg,0.0,0.2,1769780298.038433
60,frame_000060.jpg,0.0,0.2,1769780298.360851
61,frame_000061.jpg,0.0,0.2,1769780298.79096
62,frame_000062.jpg,0.0,0.2,1769780299.182389
63,frame_000063.jpg,0.0,0.2,1769780299.506387
64,frame_000064.jpg,0.0,0.2,1769780299.827337
65,frame_000065.jpg,0.0,0.2,1769780300.149864
66,frame_000066.jpg,0.0,0.2,1769780300.471346
67,frame_000067.jpg,0.0,0.2,1769780300.9031339
68,frame_000068.jpg,0.0,0.2,1769780301.296659
69,frame_000069.jpg,0.0,0.2,1769780301.715827
70,frame_000070.jpg,0.18161434977578475,0.2,1769780302.288852
71,frame_000071.jpg,0.3188340807174888,0.2,1769780303.320649
72,frame_000072.jpg,0.5367713004484305,0.2,1769780304.7477179
73,frame_000073.jpg,0.5125560538116591,0.2,1769780305.875803
74,frame_000074.jpg,0.5125560538116591,0.2,1769780306.5424
75,frame_000075.jpg,0.46412556053811665,0.2,1769780307.400943
78,frame_000078.jpg,0.0,0.2,1769780308.9626791
79,frame_000079.jpg,0.0,0.2,1769780311.604074
80,frame_000080.jpg,0.0,0.2,1769780312.162379
81,frame_000081.jpg,0.0,0.2,1769780312.4431622
82,frame_000082.jpg,0.0,0.2,1769780312.690022
83,frame_000083.jpg,0.0,0.2,1769780312.899934
84,frame_000084.jpg,0.0,0.2,1769780313.109848
85,frame_000085.jpg,0.0,0.2,1769780313.353096
86,frame_000086.jpg,0.0,0.2,1769780313.631298
87,frame_000087.jpg,0.0,0.2,1769780313.8397949
88,frame_000088.jpg,0.0,0.2,1769780314.085415
89,frame_000089.jpg,0.0,0.2,1769780314.3644018
90,frame_000090.jpg,0.0,0.2,1769780314.7112682
91,frame_000091.jpg,0.0,0.2,1769780315.1290932
92,frame_000092.jpg,0.0,0.2,1769780315.478376
93,frame_000093.jpg,0.0,0.2,1769780315.859649
94,frame_000094.jpg,0.0,0.2,1769780316.3441112
95,frame_000095.jpg,0.0,0.2,1769780316.723299
96,frame_000096.jpg,0.0,0.2,1769780317.141784
97,frame_000097.jpg,0.0,0.2,1769780317.736219
98,frame_000098.jpg,0.07668161434977579,0.2,1769780318.4021409
99,frame_000099.jpg,0.18968609865470853,0.2,1769780319.234891
100,frame_000100.jpg,0.3188340807174888,0.2,1769780320.246249
101,frame_000101.jpg,0.2381165919282511,0.2,1769780321.3601642
102,frame_000102.jpg,0.10089686098654709,0.2,1769780324.7555048
103,frame_000103.jpg,-0.08475336322869954,0.2,1769780325.870871
106,frame_000106.jpg,0.23004484304932737,0.2,1769780329.055427
107,frame_000107.jpg,0.23004484304932737,0.2,1769780334.262914
108,frame_000108.jpg,0.23004484304932737,0.2,1769780334.6777978
109,frame_000109.jpg,0.23004484304932737,0.2,1769780335.061006
110,frame_000110.jpg,0.23004484304932737,0.2,1769780335.270087
111,frame_000111.jpg,0.23004484304932737,0.2,1769780335.686309
112,frame_000112.jpg,0.23004484304932737,0.2,1769780336.034318
113,frame_000113.jpg,0.23004484304932737,0.2,1769780336.351338
114,frame_000114.jpg,0.23004484304932737,0.2,1769780336.625977
115,frame_000115.jpg,0.23004484304932737,0.2,1769780336.87065
116,frame_000116.jpg,0.23004484304932737,0.2,1769780337.2192361
