frame_id,filename,steering,throttle,timestamp
7,frame_000007.jpg,0.0,0.2,1769694411.929374
8,frame_000008.jpg,0.0,0.2,1769694413.0652149
9,frame_000009.jpg,0.0,0.2,1769694413.723876
10,frame_000010.jpg,0.06860986547085202,0.2,1769694414.498347
11,frame_000011.jpg,0.24618834080717492,0.2,1769694415.51142
12,frame_000012.jpg,0.3511210762331839,0.2,1769694416.178734
13,frame_000013.jpg,0.5044843049327354,0.2,1769694417.555136
14,frame_000014.jpg,0.5529147982062781,0.2,1769694418.499121
15,frame_000015.jpg,0.6336322869955158,0.2,1769694419.2743511
16,frame_000016.jpg,0.6982062780269058,0.2,1769694420.1173189
17,frame_000017.jpg,0.625560538116592,0.2,1769694421.1034749
18,frame_000018.jpg,0.5852017937219731,0.2,1769694422.33935
19,frame_000019.jpg,0.625560538116592,0.2,1769694423.602763
20,frame_000020.jpg,0.5690582959641256,0.2,1769694424.591487
21,frame_000021.jpg,0.5609865470852018,0.2,1769694426.1770859
22,frame_000022.jpg,0.5448430493273543,0.2,1769694427.0210319
23,frame_000023.jpg,0.46412556053811665,0.2,1769694428.604351
24,frame_000024.jpg,0.3430493273542601,0.2,1769694429.8785632
25,frame_000025.jpg,0.20582959641255605,0.2,1769694431.110595
26,frame_000026.jpg,0.11704035874439461,0.2,1769694432.6624398
27,frame_000027.jpg,0.08475336322869954,0.2,1769694434.6244612
28,frame_000028.jpg,0.0,0.2,1769694436.2915032
29,frame_000029.jpg,0.0,0.2,1769694437.316054
30,frame_000030.jpg,0.0,0.2,1769694438.678774
31,frame_000031.jpg,0.06860986547085202,0.2,1769694439.2427971
32,frame_000032.jpg,0.06860986547085202,0.2,1769694439.770439
33,frame_000033.jpg,0.06860986547085202,0.2,1769694440.439195
34,frame_000034.jpg,0.06860986547085202,0.2,1769694452.1367948
35,frame_000035.jpg,0.06860986547085202,0.2,1769694452.660183
36,frame_000036.jpg,0.11704035874439461,0.2,1769694453.711628
37,frame_000037.jpg,0.2381165919282511,0.2,1769694454.802381
38,frame_000038.jpg,0.3430493273542601,0.2,1769694455.889525
39,frame_000039.jpg,0.4883408071748879,0.2,1769694457.1675289
40,frame_000040.jpg,0.5609865470852018,0.2,1769694458.156534
41,frame_000041.jpg,0.5609865470852018,0.2,1769694458.82015
42,frame_000042.jpg,0.5448430493273543,0.2,1769694460.371152
43,frame_000043.jpg,0.5125560538116591,0.2,1769694461.780915
44,frame_000044.jpg,0.5125560538116591,0.2,1769694462.415306
45,frame_000045.jpg,0.5125560538116591,0.2,1769694463.0184588
46,frame_000046.jpg,0.520627802690583,0.2,1769694463.995244
47,frame_000047.jpg,0.520627802690583,0.2,1769694464.556326
48,frame_000048.jpg,0.5609865470852018,0.2,1769694465.89588
49,frame_000049.jpg,0.5367713004484305,0.2,1769694466.912245
50,frame_000050.jpg,0.5367713004484305,0.2,1769694467.825304
51,frame_000051.jpg,0.5367713004484305,0.2,1769694468.456055
52,frame_000052.jpg,0.5367713004484305,0.2,1769694469.337551
53,frame_000053.jpg,0.5367713004484305,0.2,1769694470.185907
