frame_id,filename,steering,throttle,timestamp
7,frame_000007.jpg,0.0,0.2,1769720549.69278
8,frame_000008.jpg,0.0,0.2,1769720550.802449
9,frame_000009.jpg,0.0,0.2,1769720551.440646
10,frame_000010.jpg,0.0,0.2,1769720552.004537
11,frame_000011.jpg,0.1663677130044843,0.2,1769720553.41429
12,frame_000012.jpg,0.2040358744394619,0.2,1769720554.333761
13,frame_000013.jpg,0.31704035874439457,0.2,1769720555.4279191
14,frame_000014.jpg,0.3547085201793722,0.2,1769720556.6232011
15,frame_000015.jpg,0.41121076233183856,0.2,1769720557.499419
16,frame_000016.jpg,0.4865470852017937,0.2,1769720558.873539
17,frame_000017.jpg,0.4551569506726457,0.2,1769720560.069809
18,frame_000018.jpg,0.3986547085201793,0.2,1769720561.234737
19,frame_000019.jpg,0.4426008968609865,0.2,1769720562.217491
20,frame_000020.jpg,0.4237668161434977,0.2,1769720563.524805
21,frame_000021.jpg,0.4237668161434977,0.2,1769720564.828934
22,frame_000022.jpg,0.4237668161434977,0.2,1769720565.463902
23,frame_000023.jpg,0.3609865470852018,0.2,1769720566.804758
24,frame_000024.jpg,0.2856502242152466,0.2,1769720568.108054
25,frame_000025.jpg,0.1789237668161435,0.2,1769720569.343392
26,frame_000026.jpg,0.10358744394618834,0.2,1769720570.826612
27,frame_000027.jpg,0.07219730941704036,0.2,1769720571.854687
28,frame_000028.jpg,0.0,0.2,1769720572.833461
29,frame_000029.jpg,0.0,0.2,1769720574.2433112
30,frame_000030.jpg,0.0,0.2,1769720575.337745
31,frame_000031.jpg,0.0,0.2,1769720575.7653482
32,frame_000032.jpg,0.0,0.2,1769720576.2289212
33,frame_000033.jpg,0.0,0.2,1769720576.7241259
34,frame_000034.jpg,0.0,0.2,1769720577.1804821
35,frame_000035.jpg,0.0,0.2,1769720577.641411
36,frame_000036.jpg,0.0,0.2,1769720578.2081401
37,frame_000037.jpg,0.10986547085201794,0.2,1769720578.881005
38,frame_000038.jpg,0.2040358744394619,0.2,1769720579.763725
39,frame_000039.jpg,0.310762331838565,0.2,1769720581.172966
40,frame_000040.jpg,0.37982062780269055,0.2,1769720582.011738
41,frame_000041.jpg,0.40493273542600894,0.2,1769720582.819254
42,frame_000042.jpg,0.3484304932735426,0.2,1769720583.885379
43,frame_000043.jpg,0.3484304932735426,0.2,1769720584.549654
44,frame_000044.jpg,0.3484304932735426,0.2,1769720585.434474
45,frame_000045.jpg,0.3484304932735426,0.2,1769720586.2486908
46,frame_000046.jpg,0.3484304932735426,0.2,1769720587.090157
47,frame_000047.jpg,0.3484304932735426,0.2,1769720587.868639
48,frame_000048.jpg,0.3860986547085202,0.2,1769720588.827323
49,frame_000049.jpg,0.3860986547085202,0.2,1769720589.674336
50,frame_000050.jpg,0.39237668161434974,0.2,1769720590.2081
51,frame_000051.jpg,0.39237668161434974,0.2,1769720590.880776
52,frame_000052.jpg,0.3484304932735426,0.2,1769720591.590579
53,frame_000053.jpg,0.3484304932735426,0.2,1769720592.3951411
54,frame_000054.jpg,0.3609865470852018,0.2,1769720593.279994
55,frame_000055.jpg,0.40493273542600894,0.2,1769720594.0236359
56,frame_000056.jpg,0.40493273542600894,0.2,1769720594.9431171
57,frame_000057.jpg,0.3358744394618834,0.2,1769720596.077002
58,frame_000058.jpg,0.21659192825112106,0.2,1769720597.3708858
59,frame_000059.jpg,0.10358744394618834,0.2,1769720598.361075
60,frame_000060.jpg,-0.05336322869955157,0.2,1769720599.560663
61,frame_000061.jpg,-0.1789237668161435,0.2,1769720600.653912
62,frame_000062.jpg,-0.3044843049327354,0.2,1769720601.6807501
63,frame_000063.jpg,-0.3044843049327354,0.2,1769720603.328095
64,frame_000064.jpg,-0.342152466367713,0.2,1769720604.41963
65,frame_000065.jpg,-0.3609865470852018,0.2,1769720605.55382
66,frame_000066.jpg,-0.3609865470852018,0.2,1769720606.085831
67,frame_000067.jpg,-0.27937219730941704,0.2,1769720607.103477
68,frame_000068.jpg,-0.27937219730941704,0.2,1769720607.771899
69,frame_000069.jpg,-0.27937219730941704,0.2,1769720608.616172
70,frame_000070.jpg,-0.25426008968609864,0.2,1769720609.608187
71,frame_000071.jpg,-0.21031390134529146,0.2,1769720610.491667
72,frame_000072.jpg,-0.1349775784753363,0.2,1769720611.55354
73,frame_000073.jpg,0.0,0.2,1769720612.5297039
74,frame_000074.jpg,0.22286995515695063,0.2,1769720614.746413
75,frame_000075.jpg,0.3609865470852018,0.2,1769720616.3259451
76,frame_000076.jpg,0.39237668161434974,0.2,1769720617.625592
77,frame_000077.jpg,0.3547085201793722,0.2,1769720618.685675
78,frame_000078.jpg,0.3547085201793722,0.2,1769720619.426209
