frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,0.0,0.0,1769261872.632527
2,frame_000002.jpg,0.0,0.0,1769261873.14082
3,frame_000003.jpg,0.0,0.0,1769261873.6424882
4,frame_000004.jpg,0.0,0.0,1769261874.1540072
5,frame_000005.jpg,0.0,0.0,1769261874.656433
6,frame_000006.jpg,0.0,0.0,1769261875.159563
7,frame_000007.jpg,0.0,0.0,1769261875.6700685
8,frame_000008.jpg,0.0,0.0,1769261876.1779022
9,frame_000009.jpg,0.0,0.0,1769261876.6944852
10,frame_000010.jpg,0.0,0.0,1769261877.2053044
11,frame_000011.jpg,0.0,0.0,1769261877.7149117
12,frame_000012.jpg,0.0,0.0,1769261878.2383428
13,frame_000013.jpg,0.0,0.0,1769261878.747707
14,frame_000014.jpg,0.0,0.0,1769261879.2546587
15,frame_000015.jpg,0.0,0.0,1769261879.756623
16,frame_000016.jpg,0.0,0.0,1769261880.2639332
17,frame_000017.jpg,0.0,0.0,1769261880.769813
18,frame_000018.jpg,0.0,0.0,1769261881.2733774
19,frame_000019.jpg,0.0,0.0,1769261881.7790892
20,frame_000020.jpg,0.0,0.0,1769261882.279384
21,frame_000021.jpg,0.0,0.0,1769261882.8493886
22,frame_000022.jpg,0.0,0.0,1769261883.356063
23,frame_000023.jpg,0.0,0.0,1769261883.857658
24,frame_000024.jpg,0.0,0.0,1769261884.358873
25,frame_000025.jpg,0.0,0.0,1769261884.8672578
26,frame_000026.jpg,0.0,0.0,1769261885.374359
27,frame_000027.jpg,0.0,0.0,1769261885.885125
28,frame_000028.jpg,0.0,0.0,1769261886.3911092
29,frame_000029.jpg,0.0,0.0,1769261886.9024918
30,frame_000030.jpg,0.0,0.0,1769261887.4051104
31,frame_000031.jpg,0.0,0.0,1769261887.9143374
32,frame_000032.jpg,0.0,0.0,1769261888.4178846
33,frame_000033.jpg,0.0,0.0,1769261888.9273982
34,frame_000034.jpg,0.0,0.0,1769261889.438715
35,frame_000035.jpg,0.0,0.0,1769261889.9460828
36,frame_000036.jpg,0.0,0.0,1769261890.4550123
37,frame_000037.jpg,0.0,0.0,1769261890.962334
38,frame_000038.jpg,0.0,0.0,1769261891.4682536
39,frame_000039.jpg,0.0,0.0,1769261891.971923
40,frame_000040.jpg,0.0,0.0,1769261892.4732797
41,frame_000041.jpg,0.0,0.0,1769261892.9810922
42,frame_000042.jpg,0.0,0.0,1769261893.4905837
43,frame_000043.jpg,0.0,0.0,1769261893.996835
44,frame_000044.jpg,0.0,0.0,1769261894.5117447
45,frame_000045.jpg,0.0,0.0,1769261895.023014
46,frame_000046.jpg,0.0,0.0,1769261895.5258558
47,frame_000047.jpg,0.0,0.0,1769261896.0267677
48,frame_000048.jpg,0.0,0.0,1769261896.536909
49,frame_000049.jpg,0.0,0.0,1769261897.0424984
50,frame_000050.jpg,0.0,0.0,1769261897.5446467
51,frame_000051.jpg,0.0,0.0,1769261898.049152
52,frame_000052.jpg,0.0,0.0,1769261898.5617416
53,frame_000053.jpg,0.0,0.0,1769261899.0722036
54,frame_000054.jpg,0.0,0.0,1769261899.5840952
55,frame_000055.jpg,0.0,0.0,1769261900.095902
56,frame_000056.jpg,0.0,0.0,1769261900.6049886
57,frame_000057.jpg,0.0,0.0,1769261901.1094718
58,frame_000058.jpg,0.0,0.0,1769261901.610945
59,frame_000059.jpg,0.0,0.0,1769261902.1226962
60,frame_000060.jpg,0.0,0.0,1769261902.6338048
61,frame_000061.jpg,0.0,0.0,1769261903.142098
62,frame_000062.jpg,0.0,0.0,1769261903.644543
63,frame_000063.jpg,0.0,0.0,1769261904.144705
64,frame_000064.jpg,0.0,0.0,1769261904.647678
65,frame_000065.jpg,0.0,0.0,1769261905.1542933
66,frame_000066.jpg,0.0,0.0,1769261905.6568391
67,frame_000067.jpg,0.0,0.0,1769261906.1617646
68,frame_000068.jpg,0.0,0.0,1769261906.6703672
69,frame_000069.jpg,0.0,0.0,1769261907.1785636
70,frame_000070.jpg,0.0,0.0,1769261907.6893303
71,frame_000071.jpg,0.0,0.0,1769261908.1956937
72,frame_000072.jpg,0.0,0.0,1769261908.7079432
73,frame_000073.jpg,0.0,0.0,1769261909.208229
74,frame_000074.jpg,0.0,0.0,1769261909.7145789
75,frame_000075.jpg,0.0,0.0,1769261910.2145846
76,frame_000076.jpg,0.0,0.0,1769261910.723044
77,frame_000077.jpg,0.0,0.0,1769261911.2318037
78,frame_000078.jpg,0.0,0.0,1769261911.7417507
79,frame_000079.jpg,0.0,0.0,1769261912.2520494
80,frame_000080.jpg,0.0,0.0,1769261912.7521133
81,frame_000081.jpg,0.0,0.0,1769261913.253141
82,frame_000082.jpg,0.0,0.0,1769261913.7639666
83,frame_000083.jpg,0.0,0.0,1769261914.2724733
84,frame_000084.jpg,0.0,0.0,1769261914.775118
85,frame_000085.jpg,0.0,0.0,1769261915.2792017
86,frame_000086.jpg,0.0,0.0,1769261915.7874165
87,frame_000087.jpg,0.0,0.0,1769261916.29264
88,frame_000088.jpg,0.0,0.0,1769261916.7967658
89,frame_000089.jpg,0.0,0.0,1769261917.302171
90,frame_000090.jpg,0.0,0.0,1769261917.8109787
91,frame_000091.jpg,0.0,0.0,1769261918.3152354
92,frame_000092.jpg,0.0,0.0,1769261918.8245
93,frame_000093.jpg,0.0,0.0,1769261919.336795
94,frame_000094.jpg,0.0,0.0,1769261919.838338
95,frame_000095.jpg,0.0,0.0,1769261920.3391323
96,frame_000096.jpg,0.0,0.0,1769261920.850601
97,frame_000097.jpg,0.0,0.0,1769261921.3601978
98,frame_000098.jpg,0.0,0.0,1769261921.8679492
99,frame_000099.jpg,0.0,0.0,1769261922.376807
100,frame_000100.jpg,0.0,0.0,1769261922.8864741
101,frame_000101.jpg,0.0,0.0,1769261923.3906295
102,frame_000102.jpg,0.0,0.0,1769261923.9001174
103,frame_000103.jpg,0.0,0.0,1769261924.4102666
104,frame_000104.jpg,0.0,0.0,1769261924.912767
105,frame_000105.jpg,0.0,0.0,1769261925.4190972
106,frame_000106.jpg,0.0,0.0,1769261925.921148
107,frame_000107.jpg,0.0,0.0,1769261926.4331064
108,frame_000108.jpg,0.0,0.0,1769261926.941948
109,frame_000109.jpg,0.0,0.0,1769261927.45365
110,frame_000110.jpg,0.0,0.0,1769261927.9643357
111,frame_000111.jpg,0.0,0.0,1769261928.4713085
112,frame_000112.jpg,0.0,0.0,1769261928.977614
113,frame_000113.jpg,0.0,0.0,1769261929.4800391
114,frame_000114.jpg,0.0,0.0,1769261929.9880989
115,frame_000115.jpg,0.0,0.0,1769261930.488834
116,frame_000116.jpg,0.0,0.0,1769261930.990472
117,frame_000117.jpg,0.0,0.0,1769261931.49619
118,frame_000118.jpg,0.0,0.0,1769261931.9979804
119,frame_000119.jpg,0.0,0.0,1769261932.5094464
120,frame_000120.jpg,0.0,0.0,1769261933.020479
121,frame_000121.jpg,0.0,0.0,1769261933.5290682
122,frame_000122.jpg,0.0,0.0,1769261934.0386207
123,frame_000123.jpg,0.0,0.0,1769261934.5486352
124,frame_000124.jpg,0.0,0.0,1769261935.0573533
125,frame_000125.jpg,0.0,0.0,1769261935.5665443
126,frame_000126.jpg,0.0,0.0,1769261936.0756047
127,frame_000127.jpg,0.0,0.0,1769261936.5806925
128,frame_000128.jpg,0.0,0.0,1769261937.0849595
129,frame_000129.jpg,0.0,0.0,1769261937.5947926
130,frame_000130.jpg,0.0,0.0,1769261938.1025944
131,frame_000131.jpg,0.0,0.0,1769261938.605207
132,frame_000132.jpg,0.0,0.0,1769261939.1052322
133,frame_000133.jpg,0.0,0.0,1769261939.6061559
134,frame_000134.jpg,0.0,0.0,1769261940.112869
135,frame_000135.jpg,0.0,0.0,1769261940.6203897
136,frame_000136.jpg,0.0,0.0,1769261941.1292424
137,frame_000137.jpg,0.0,0.0,1769261941.64096
138,frame_000138.jpg,0.0,0.0,1769261942.1530135
139,frame_000139.jpg,0.0,0.0,1769261942.6649592
140,frame_000140.jpg,0.0,0.0,1769261943.1917424
141,frame_000141.jpg,0.0,0.0,1769261943.7034276
142,frame_000142.jpg,0.0,0.0,1769261944.2089674
143,frame_000143.jpg,0.0,0.0,1769261944.7135527
144,frame_000144.jpg,0.0,0.0,1769261945.222343
145,frame_000145.jpg,0.0,0.0,1769261945.7239408
146,frame_000146.jpg,0.0,0.0,1769261946.2290854
147,frame_000147.jpg,0.0,0.0,1769261946.7335641
148,frame_000148.jpg,0.0,0.0,1769261947.2338223
149,frame_000149.jpg,0.0,0.0,1769261947.7342775
150,frame_000150.jpg,0.0,0.0,1769261948.2456837
151,frame_000151.jpg,0.0,0.0,1769261948.750336
152,frame_000152.jpg,0.0,0.0,1769261949.2601497
153,frame_000153.jpg,0.0,0.0,1769261949.7666981
154,frame_000154.jpg,0.0,0.0,1769261950.2673876
155,frame_000155.jpg,0.0,0.0,1769261950.777865
156,frame_000156.jpg,0.0,0.0,1769261951.2795446
157,frame_000157.jpg,0.0,0.0,1769261951.7866971
158,frame_000158.jpg,0.0,0.0,1769261952.2919145
159,frame_000159.jpg,0.0,0.0,1769261952.7930157
160,frame_000160.jpg,0.0,0.0,1769261953.29954
161,frame_000161.jpg,0.0,0.0,1769261953.8112113
162,frame_000162.jpg,0.0,0.0,1769261954.3203928
163,frame_000163.jpg,0.0,0.0,1769261954.8245573
164,frame_000164.jpg,0.0,0.0,1769261955.3382413
165,frame_000165.jpg,0.0,0.0,1769261955.8444605
166,frame_000166.jpg,0.0,0.0,1769261956.3697007
167,frame_000167.jpg,0.0,0.0,1769261956.8796718
168,frame_000168.jpg,0.0,0.0,1769261957.3891466
169,frame_000169.jpg,0.0,0.0,1769261957.8946517
170,frame_000170.jpg,0.0,0.0,1769261958.3971663
171,frame_000171.jpg,0.0,0.0,1769261958.9096828
172,frame_000172.jpg,0.0,0.0,1769261959.4162116
173,frame_000173.jpg,0.0,0.0,1769261959.9180331
174,frame_000174.jpg,0.0,0.0,1769261960.421982
175,frame_000175.jpg,0.0,0.0,1769261960.931404
176,frame_000176.jpg,0.0,0.0,1769261961.4345887
177,frame_000177.jpg,0.0,0.0,1769261961.9430046
178,frame_000178.jpg,0.0,0.0,1769261962.4549694
179,frame_000179.jpg,0.0,0.0,1769261962.9663644
180,frame_000180.jpg,0.0,0.0,1769261963.4782188
181,frame_000181.jpg,0.0,0.0,1769261963.984296
182,frame_000182.jpg,0.0,0.0,1769261964.4907894
183,frame_000183.jpg,0.0,0.0,1769261965.0247571
184,frame_000184.jpg,0.0,0.0,1769261965.536839
185,frame_000185.jpg,0.0,0.0,1769261966.0377095
