frame_id,filename,steering,throttle,timestamp
10,frame_000010.jpg,-0.09282511210762333,0.2,1769780958.320704
11,frame_000011.jpg,-0.09282511210762333,0.2,1769780958.853211
12,frame_000012.jpg,-0.09282511210762333,0.2,1769780959.245066
13,frame_000013.jpg,-0.09282511210762333,0.2,1769780959.602237
14,frame_000014.jpg,-0.09282511210762333,0.2,1769780960.31619
15,frame_000015.jpg,-0.09282511210762333,0.2,1769780961.030821
16,frame_000016.jpg,-0.10896860986547086,0.2,1769780961.706985
17,frame_000017.jpg,-0.10896860986547086,0.2,1769780962.066793
18,frame_000018.jpg,-0.10896860986547086,0.2,1769780962.354906
19,frame_000019.jpg,0.0,0.2,1769780963.0284228
20,frame_000020.jpg,0.0,0.2,1769780963.3819818
21,frame_000021.jpg,-0.07668161434977579,0.2,1769780964.097069
22,frame_000022.jpg,-0.07668161434977579,0.2,1769780964.516133
23,frame_000023.jpg,-0.10896860986547086,0.2,1769780965.448983
24,frame_000024.jpg,-0.1251121076233184,0.2,1769780966.078357
25,frame_000025.jpg,-0.15739910313901345,0.2,1769780966.854063
26,frame_000026.jpg,-0.15739910313901345,0.2,1769780967.928386
27,frame_000027.jpg,-0.13318385650224215,0.2,1769780968.592646
28,frame_000028.jpg,-0.13318385650224215,0.2,1769780969.021991
29,frame_000029.jpg,-0.1251121076233184,0.2,1769780973.465903
30,frame_000030.jpg,-0.1251121076233184,0.2,1769780974.208301
31,frame_000031.jpg,-0.1251121076233184,0.2,1769780974.5638862
32,frame_000032.jpg,-0.1251121076233184,0.2,1769780975.0248141
33,frame_000033.jpg,-0.1251121076233184,0.2,1769780975.239666
34,frame_000034.jpg,-0.1251121076233184,0.2,1769780975.4518762
35,frame_000035.jpg,-0.1251121076233184,0.2,1769780975.670134
36,frame_000036.jpg,-0.10896860986547086,0.2,1769780976.492316
37,frame_000037.jpg,-0.10896860986547086,0.2,1769780976.957607
38,frame_000038.jpg,-0.10896860986547086,0.2,1769780977.351871
39,frame_000039.jpg,-0.10896860986547086,0.2,1769780977.816963
40,frame_000040.jpg,-0.10896860986547086,0.2,1769780978.623652
41,frame_000041.jpg,-0.10896860986547086,0.2,1769780979.099951
42,frame_000042.jpg,-0.10896860986547086,0.2,1769780979.580628
43,frame_000043.jpg,-0.10896860986547086,0.2,1769780980.112742
44,frame_000044.jpg,-0.10896860986547086,0.2,1769780980.731437
45,frame_000045.jpg,-0.10896860986547086,0.2,1769780981.4571142
46,frame_000046.jpg,-0.10896860986547086,0.2,1769780981.921468
47,frame_000047.jpg,-0.10896860986547086,0.2,1769780982.2802181
48,frame_000048.jpg,-0.10896860986547086,0.2,1769780982.638901
49,frame_000049.jpg,-0.10896860986547086,0.2,1769780982.961139
50,frame_000050.jpg,-0.10896860986547086,0.2,1769780984.090913
51,frame_000051.jpg,-0.10896860986547086,0.2,1769780984.587602
52,frame_000052.jpg,0.10089686098654709,0.2,1769780985.442643
53,frame_000053.jpg,0.4318385650224215,0.2,1769780986.153667
54,frame_000054.jpg,0.5609865470852018,0.2,1769780987.015111
55,frame_000055.jpg,0.5044843049327354,0.2,1769780988.077476
56,frame_000056.jpg,0.4318385650224215,0.2,1769780990.24409
57,frame_000057.jpg,0.2865470852017937,0.2,1769780994.823592
58,frame_000058.jpg,0.1493273542600897,0.2,1769780995.993699
59,frame_000059.jpg,0.07668161434977579,0.2,1769780997.023972
60,frame_000060.jpg,0.10089686098654709,0.2,1769780997.664788
61,frame_000061.jpg,0.10089686098654709,0.2,1769780998.05151
74,frame_000074.jpg,-0.20582959641255605,0.2,1769780999.723989
75,frame_000075.jpg,-0.1493273542600897,0.2,1769781000.898984
76,frame_000076.jpg,-0.09282511210762333,0.2,1769781001.72173
77,frame_000077.jpg,0.0,0.2,1769781002.8550951
78,frame_000078.jpg,0.0,0.2,1769781004.699342
79,frame_000079.jpg,0.0,0.2,1769781005.482796
80,frame_000080.jpg,0.0,0.2,1769781005.772928
81,frame_000081.jpg,0.0,0.2,1769781006.024207
82,frame_000082.jpg,0.0,0.2,1769781006.204132
83,frame_000083.jpg,0.0,0.2,1769781006.42028
84,frame_000084.jpg,0.0,0.2,1769781006.636965
85,frame_000085.jpg,0.0,0.2,1769781006.852
86,frame_000086.jpg,0.0,0.2,1769781007.032202
87,frame_000087.jpg,0.0,0.2,1769781007.710846
88,frame_000088.jpg,0.0,0.2,1769781008.029568
89,frame_000089.jpg,0.0,0.2,1769781008.2745879
90,frame_000090.jpg,0.0,0.2,1769781008.67089
91,frame_000091.jpg,0.0,0.2,1769781008.887039
92,frame_000092.jpg,0.0,0.2,1769781009.102991
93,frame_000093.jpg,0.0,0.2,1769781009.283494
