frame_id,filename,steering,throttle,timestamp
10,frame_000010.jpg,-0.09282511210762333,0.2,1769263993.3294919
11,frame_000011.jpg,-0.09282511210762333,0.2,1769263994.952705
12,frame_000012.jpg,-0.09282511210762333,0.2,1769263995.342292
13,frame_000013.jpg,-0.09282511210762333,0.2,1769263995.664381
14,frame_000014.jpg,-0.09282511210762333,0.2,1769263996.088184
15,frame_000015.jpg,-0.09282511210762333,0.2,1769263996.54637
16,frame_000016.jpg,-0.10089686098654709,0.2,1769263997.577919
17,frame_000017.jpg,-0.10896860986547086,0.2,1769263998.31275
18,frame_000018.jpg,-0.09282511210762333,0.2,1769263999.055938
19,frame_000019.jpg,-0.08475336322869954,0.2,1769263999.554682
20,frame_000020.jpg,-0.08475336322869954,0.2,1769264000.015938
21,frame_000021.jpg,-0.09282511210762333,0.2,1769264000.621959
22,frame_000022.jpg,-0.09282511210762333,0.2,1769264001.1490712
23,frame_000023.jpg,-0.09282511210762333,0.2,1769264001.931189
24,frame_000024.jpg,-0.13318385650224215,0.2,1769264004.066966
25,frame_000025.jpg,-0.13318385650224215,0.2,1769264005.4896278
26,frame_000026.jpg,-0.13318385650224215,0.2,1769264006.0190349
27,frame_000027.jpg,-0.1251121076233184,0.2,1769264006.745116
28,frame_000028.jpg,-0.10089686098654709,0.2,1769264007.406226
29,frame_000029.jpg,-0.10089686098654709,0.2,1769264007.862412
30,frame_000030.jpg,-0.10089686098654709,0.2,1769264008.219042
31,frame_000031.jpg,-0.10089686098654709,0.2,1769264008.71488
32,frame_000032.jpg,-0.10089686098654709,0.2,1769264009.2116108
33,frame_000033.jpg,-0.10089686098654709,0.2,1769264009.676575
34,frame_000034.jpg,-0.10089686098654709,0.2,1769264010.104842
35,frame_000035.jpg,-0.10089686098654709,0.2,1769264010.8176901
36,frame_000036.jpg,-0.10089686098654709,0.2,1769264011.304426
37,frame_000037.jpg,-0.10089686098654709,0.2,1769264011.76559
38,frame_000038.jpg,-0.10089686098654709,0.2,1769264012.194583
39,frame_000039.jpg,0.0,0.2,1769264012.980627
40,frame_000040.jpg,0.0,0.2,1769264013.9332428
41,frame_000041.jpg,0.0,0.2,1769264014.322168
42,frame_000042.jpg,0.0,0.2,1769264014.6419368
43,frame_000043.jpg,-0.06860986547085202,0.2,1769264015.640791
44,frame_000044.jpg,-0.06860986547085202,0.2,1769264016.271263
45,frame_000045.jpg,-0.06860986547085202,0.2,1769264016.914603
46,frame_000046.jpg,-0.06860986547085202,0.2,1769264017.272814
47,frame_000047.jpg,-0.06860986547085202,0.2,1769264017.628263
48,frame_000048.jpg,-0.06860986547085202,0.2,1769264018.021985
49,frame_000049.jpg,-0.06860986547085202,0.2,1769264018.6263208
50,frame_000050.jpg,-0.06860986547085202,0.2,1769264019.620654
51,frame_000051.jpg,0.0,0.2,1769264022.7244911
52,frame_000052.jpg,0.520627802690583,0.2,1769264025.266956
53,frame_000053.jpg,0.6739910313901346,0.2,1769264026.8139782
54,frame_000054.jpg,0.6417040358744395,0.2,1769264027.882596
55,frame_000055.jpg,0.5771300448430493,0.2,1769264029.793741
56,frame_000056.jpg,0.5125560538116591,0.2,1769264030.966582
57,frame_000057.jpg,0.415695067264574,0.2,1769264032.88237
58,frame_000058.jpg,0.27040358744394616,0.2,1769264033.875573
