frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,0.0,0.0,1769684987.4576995
2,frame_000002.jpg,0.0,0.0,1769684987.9707375
3,frame_000003.jpg,0.0,0.0,1769684988.4823086
4,frame_000004.jpg,0.0,0.0,1769684988.987976
5,frame_000005.jpg,0.0,0.0,1769684989.4956307
6,frame_000006.jpg,0.0,0.0,1769684990.0031478
7,frame_000007.jpg,0.0,0.0,1769684990.5051477
8,frame_000008.jpg,0.0,0.0,1769684991.0152555
9,frame_000009.jpg,0.0,0.0,1769684991.522929
10,frame_000010.jpg,0.0,0.0,1769684992.030743
11,frame_000011.jpg,0.0,0.0,1769684992.5353272
12,frame_000012.jpg,0.0,0.0,1769684993.0367239
13,frame_000013.jpg,0.0,0.0,1769684993.5430508
14,frame_000014.jpg,0.0,0.0,1769684994.0465064
15,frame_000015.jpg,0.0,0.0,1769684994.5484924
16,frame_000016.jpg,0.0,0.0,1769684995.0537267
17,frame_000017.jpg,0.0,0.0,1769684995.5629232
18,frame_000018.jpg,0.0,0.0,1769684996.0691018
19,frame_000019.jpg,0.0,0.0,1769684996.5694437
20,frame_000020.jpg,0.0,0.0,1769684997.0727482
21,frame_000021.jpg,0.0,0.0,1769684997.58385
22,frame_000022.jpg,0.0,0.0,1769684998.0964606
23,frame_000023.jpg,0.0,0.0,1769684998.6076293
24,frame_000024.jpg,0.0,0.0,1769684999.1137776
25,frame_000025.jpg,0.0,0.0,1769684999.6160824
26,frame_000026.jpg,0.0,0.0,1769685000.1210692
27,frame_000027.jpg,0.0,0.0,1769685000.6222823
28,frame_000028.jpg,0.0,0.0,1769685001.1244423
29,frame_000029.jpg,0.0,0.0,1769685001.6343606
30,frame_000030.jpg,0.0,0.0,1769685002.1456883
31,frame_000031.jpg,0.0,0.0,1769685002.6567693
32,frame_000032.jpg,0.0,0.0,1769685003.164915
33,frame_000033.jpg,0.0,0.0,1769685003.6665363
34,frame_000034.jpg,0.0,0.0,1769685004.1699357
35,frame_000035.jpg,0.0,0.0,1769685004.6746163
36,frame_000036.jpg,0.0,0.0,1769685005.1815798
37,frame_000037.jpg,0.0,0.0,1769685005.6837482
38,frame_000038.jpg,0.0,0.0,1769685006.1936247
39,frame_000039.jpg,0.0,0.0,1769685006.7013655
40,frame_000040.jpg,0.0,0.0,1769685007.206209
41,frame_000041.jpg,0.0,0.0,1769685007.7142456
42,frame_000042.jpg,0.0,0.0,1769685008.2171938
43,frame_000043.jpg,0.0,0.0,1769685008.718954
44,frame_000044.jpg,0.0,0.0,1769685009.2215981
45,frame_000045.jpg,0.0,0.0,1769685009.7269995
46,frame_000046.jpg,0.0,0.0,1769685010.2409277
47,frame_000047.jpg,0.0,0.0,1769685010.7469065
48,frame_000048.jpg,0.0,0.0,1769685011.253788
49,frame_000049.jpg,0.0,0.0,1769685011.7660115
50,frame_000050.jpg,0.0,0.0,1769685012.2759194
51,frame_000051.jpg,0.0,0.0,1769685012.7852259
52,frame_000052.jpg,0.0,0.0,1769685013.29433
53,frame_000053.jpg,0.0,0.0,1769685013.8063545
54,frame_000054.jpg,0.0,0.0,1769685014.3119235
55,frame_000055.jpg,0.0,0.0,1769685014.8143785
56,frame_000056.jpg,0.0,0.0,1769685015.3296638
57,frame_000057.jpg,0.0,0.0,1769685015.8337011
58,frame_000058.jpg,0.0,0.0,1769685016.3369365
59,frame_000059.jpg,0.0,0.0,1769685016.839475
60,frame_000060.jpg,0.0,0.0,1769685017.344441
61,frame_000061.jpg,0.0,0.0,1769685017.8449564
62,frame_000062.jpg,0.0,0.0,1769685018.3519895
63,frame_000063.jpg,0.0,0.0,1769685018.8584328
64,frame_000064.jpg,0.0,0.0,1769685019.3647316
65,frame_000065.jpg,0.0,0.0,1769685019.8692806
66,frame_000066.jpg,0.0,0.0,1769685020.3771305
67,frame_000067.jpg,0.0,0.0,1769685020.8893306
68,frame_000068.jpg,0.0,0.0,1769685021.3978825
69,frame_000069.jpg,0.0,0.0,1769685021.9017057
70,frame_000070.jpg,0.0,0.0,1769685022.4064114
71,frame_000071.jpg,0.0,0.0,1769685022.912012
72,frame_000072.jpg,0.0,0.0,1769685023.4172516
73,frame_000073.jpg,0.0,0.0,1769685023.9239435
74,frame_000074.jpg,0.0,0.0,1769685024.428683
75,frame_000075.jpg,0.0,0.0,1769685024.937664
76,frame_000076.jpg,0.0,0.0,1769685025.4452684
77,frame_000077.jpg,0.0,0.0,1769685025.954411
78,frame_000078.jpg,0.0,0.0,1769685026.4636269
79,frame_000079.jpg,0.0,0.0,1769685026.9666982
80,frame_000080.jpg,0.0,0.0,1769685027.4791548
81,frame_000081.jpg,0.0,0.0,1769685027.9819806
82,frame_000082.jpg,0.0,0.0,1769685028.4876206
83,frame_000083.jpg,0.0,0.0,1769685028.992961
84,frame_000084.jpg,0.0,0.0,1769685029.5000687
85,frame_000085.jpg,0.0,0.0,1769685030.009607
