frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,0.0,0.0,1769691654.5783522
2,frame_000002.jpg,0.0,0.0,1769691655.0839806
3,frame_000003.jpg,0.0,0.0,1769691655.5850568
4,frame_000004.jpg,0.0,0.0,1769691656.0909204
5,frame_000005.jpg,0.0,0.0,1769691656.5931916
6,frame_000006.jpg,0.0,0.0,1769691657.1028836
7,frame_000007.jpg,0.0,0.0,1769691657.610409
8,frame_000008.jpg,0.0,0.0,1769691658.1159227
9,frame_000009.jpg,0.0,0.0,1769691658.6271489
10,frame_000010.jpg,0.0,0.0,1769691659.1301293
11,frame_000011.jpg,0.0,0.0,1769691659.6364057
12,frame_000012.jpg,0.0,0.0,1769691660.1418855
13,frame_000013.jpg,0.0,0.0,1769691660.6444898
14,frame_000014.jpg,0.0,0.0,1769691661.1516144
15,frame_000015.jpg,0.0,0.0,1769691661.6580117
16,frame_000016.jpg,0.0,0.0,1769691662.1587524
17,frame_000017.jpg,0.0,0.0,1769691662.6696703
18,frame_000018.jpg,0.0,0.0,1769691663.1779873
19,frame_000019.jpg,0.0,0.0,1769691663.687737
20,frame_000020.jpg,0.0,0.0,1769691664.1989727
21,frame_000021.jpg,0.0,0.0,1769691664.7115943
22,frame_000022.jpg,0.0,0.0,1769691665.2126663
23,frame_000023.jpg,0.0,0.0,1769691665.7155478
24,frame_000024.jpg,0.0,0.0,1769691666.2202623
25,frame_000025.jpg,0.0,0.0,1769691666.7216244
26,frame_000026.jpg,0.0,0.0,1769691667.2297773
27,frame_000027.jpg,0.0,0.0,1769691667.7330372
28,frame_000028.jpg,0.0,0.0,1769691668.236903
29,frame_000029.jpg,0.0,0.0,1769691668.7484572
30,frame_000030.jpg,0.0,0.0,1769691669.2584963
31,frame_000031.jpg,0.0,0.0,1769691669.765993
32,frame_000032.jpg,0.0,0.0,1769691670.2771661
33,frame_000033.jpg,0.0,0.0,1769691670.7909803
34,frame_000034.jpg,0.0,0.0,1769691671.3019547
35,frame_000035.jpg,0.0,0.0,1769691671.8090737
36,frame_000036.jpg,0.0,0.0,1769691672.3183496
37,frame_000037.jpg,0.0,0.0,1769691672.8229048
38,frame_000038.jpg,0.0,0.0,1769691673.3338976
39,frame_000039.jpg,0.0,0.0,1769691673.8427253
40,frame_000040.jpg,0.0,0.0,1769691674.3492763
41,frame_000041.jpg,0.0,0.0,1769691674.8627565
42,frame_000042.jpg,0.0,0.0,1769691675.3706315
43,frame_000043.jpg,0.0,0.0,1769691675.8796883
44,frame_000044.jpg,0.0,0.0,1769691676.3829827
45,frame_000045.jpg,0.0,0.0,1769691676.8960574
46,frame_000046.jpg,0.0,0.0,1769691677.3992531
47,frame_000047.jpg,0.0,0.0,1769691677.9013438
48,frame_000048.jpg,0.0,0.0,1769691678.407381
49,frame_000049.jpg,0.0,0.0,1769691678.9128711
50,frame_000050.jpg,0.0,0.0,1769691679.4134293
51,frame_000051.jpg,0.0,0.0,1769691679.9168377
52,frame_000052.jpg,0.0,0.0,1769691680.4217556
53,frame_000053.jpg,0.0,0.0,1769691680.9286482
54,frame_000054.jpg,0.0,0.0,1769691681.4318433
55,frame_000055.jpg,0.0,0.0,1769691681.9330542
56,frame_000056.jpg,0.0,0.0,1769691682.4418337
57,frame_000057.jpg,0.0,0.0,1769691682.943702
58,frame_000058.jpg,0.0,0.0,1769691683.4900365
59,frame_000059.jpg,0.0,0.0,1769691683.997571
60,frame_000060.jpg,0.0,0.0,1769691684.4985926
61,frame_000061.jpg,0.0,0.0,1769691684.9986217
62,frame_000062.jpg,0.0,0.0,1769691685.5075362
63,frame_000063.jpg,0.0,0.0,1769691686.0086794
64,frame_000064.jpg,0.0,0.0,1769691686.5095437
65,frame_000065.jpg,0.0,0.0,1769691687.0135362
66,frame_000066.jpg,0.0,0.0,1769691687.5244825
67,frame_000067.jpg,0.0,0.0,1769691688.0325253
68,frame_000068.jpg,0.0,0.0,1769691688.5392017
69,frame_000069.jpg,0.0,0.0,1769691689.0493524
70,frame_000070.jpg,0.0,0.0,1769691689.558957
71,frame_000071.jpg,0.0,0.0,1769691690.0704565
72,frame_000072.jpg,0.0,0.0,1769691690.571056
73,frame_000073.jpg,0.0,0.0,1769691691.0756207
74,frame_000074.jpg,0.0,0.0,1769691691.5857003
75,frame_000075.jpg,0.0,0.0,1769691692.0924177
76,frame_000076.jpg,0.0,0.0,1769691692.5995781
77,frame_000077.jpg,0.0,0.0,1769691693.1068661
78,frame_000078.jpg,0.0,0.0,1769691693.6113925
79,frame_000079.jpg,0.0,0.0,1769691694.120398
80,frame_000080.jpg,0.0,0.0,1769691694.631308
81,frame_000081.jpg,0.0,0.0,1769691695.134472
