frame_id,filename,steering,throttle,timestamp
12,frame_000012.jpg,0.0,0.2,1769693561.068259
13,frame_000013.jpg,0.0,0.2,1769693562.184887
14,frame_000014.jpg,0.0,0.2,1769693562.4636889
15,frame_000015.jpg,0.0,0.2,1769693562.7125602
16,frame_000016.jpg,0.11704035874439461,0.2,1769693563.4209018
17,frame_000017.jpg,0.10896860986547086,0.2,1769693564.8300219
18,frame_000018.jpg,0.10089686098654709,0.2,1769693565.708195
19,frame_000019.jpg,0.11704035874439461,0.2,1769693568.026388
20,frame_000020.jpg,0.2139013452914798,0.2,1769693569.122272
21,frame_000021.jpg,0.3188340807174888,0.2,1769693570.3467069
22,frame_000022.jpg,0.4479820627802691,0.2,1769693572.042999
23,frame_000023.jpg,0.5448430493273543,0.2,1769693573.301993
24,frame_000024.jpg,0.6336322869955158,0.2,1769693574.1903648
25,frame_000025.jpg,0.5932735426008969,0.2,1769693575.7743921
26,frame_000026.jpg,0.5932735426008969,0.2,1769693576.4017751
27,frame_000027.jpg,0.5932735426008969,0.2,1769693577.032429
28,frame_000028.jpg,0.6336322869955158,0.2,1769693578.539503
29,frame_000029.jpg,0.6336322869955158,0.2,1769693579.172121
30,frame_000030.jpg,0.5771300448430493,0.2,1769693582.0784278
31,frame_000031.jpg,0.5044843049327354,0.2,1769693583.661713
32,frame_000032.jpg,0.4237668161434978,0.2,1769693585.0704808
33,frame_000033.jpg,0.2865470852017937,0.2,1769693586.3127182
34,frame_000034.jpg,0.16547085201793724,0.2,1769693588.069791
35,frame_000035.jpg,0.08475336322869954,0.2,1769693589.162688
36,frame_000036.jpg,0.0,0.2,1769693590.501033
37,frame_000037.jpg,0.0,0.2,1769693591.272374
38,frame_000038.jpg,0.0,0.2,1769693592.850862
39,frame_000039.jpg,0.0,0.2,1769693593.444868
40,frame_000040.jpg,0.0,0.2,1769693593.93271
41,frame_000041.jpg,0.0,0.2,1769693594.3901792
42,frame_000042.jpg,0.0,0.2,1769693595.237674
43,frame_000043.jpg,0.08475336322869954,0.2,1769693596.008419
44,frame_000044.jpg,0.09282511210762333,0.2,1769693597.1348622
45,frame_000045.jpg,0.10089686098654709,0.2,1769693597.8304698
46,frame_000046.jpg,0.26233183856502246,0.2,1769693599.31759
47,frame_000047.jpg,0.3430493273542601,0.2,1769693600.479396
48,frame_000048.jpg,0.3430493273542601,0.2,1769693601.147119
49,frame_000049.jpg,0.4318385650224215,0.2,1769693602.54596
50,frame_000050.jpg,0.415695067264574,0.2,1769693603.891847
51,frame_000051.jpg,0.5932735426008969,0.2,1769693606.0995631
52,frame_000052.jpg,0.5932735426008969,0.2,1769693606.804806
53,frame_000053.jpg,0.4318385650224215,0.2,1769693608.7377348
54,frame_000054.jpg,0.5286995515695068,0.2,1769693609.938755
55,frame_000055.jpg,0.5125560538116591,0.2,1769693611.2791
56,frame_000056.jpg,0.520627802690583,0.2,1769693612.333772
57,frame_000057.jpg,0.6336322869955158,0.2,1769693613.283031
58,frame_000058.jpg,0.625560538116592,0.2,1769693615.1160169
59,frame_000059.jpg,0.625560538116592,0.2,1769693615.746994
60,frame_000060.jpg,0.520627802690583,0.2,1769693617.3997061
61,frame_000061.jpg,0.45605381165919284,0.2,1769693618.88067
62,frame_000062.jpg,0.5125560538116591,0.2,1769693619.731332
63,frame_000063.jpg,0.5125560538116591,0.2,1769693620.434037
64,frame_000064.jpg,0.5125560538116591,0.2,1769693621.24307
65,frame_000065.jpg,0.415695067264574,0.2,1769693622.896162
66,frame_000066.jpg,0.3430493273542601,0.2,1769693624.73502
67,frame_000067.jpg,0.1251121076233184,0.2,1769693626.5571682
68,frame_000068.jpg,0.0,0.2,1769693628.101732
69,frame_000069.jpg,-0.18968609865470853,0.2,1769693629.4428349
70,frame_000070.jpg,-0.3914798206278027,0.2,1769693632.14578
71,frame_000071.jpg,-0.5771300448430493,0.2,1769693634.135644
72,frame_000072.jpg,-0.5286995515695068,0.2,1769693635.2208471
73,frame_000073.jpg,-0.5286995515695068,0.2,1769693635.8496919
74,frame_000074.jpg,-0.5286995515695068,0.2,1769693636.729522
75,frame_000075.jpg,-0.4964125560538117,0.2,1769693637.679368
76,frame_000076.jpg,-0.4237668161434978,0.2,1769693638.634947
77,frame_000077.jpg,-0.3591928251121076,0.2,1769693639.621536
78,frame_000078.jpg,-0.2946188340807175,0.2,1769693640.849994
79,frame_000079.jpg,-0.14125560538116594,0.2,1769693642.047318
80,frame_000080.jpg,0.0,0.2,1769693643.1323252
81,frame_000081.jpg,0.18968609865470853,0.2,1769693645.2782059
82,frame_000082.jpg,0.3188340807174888,0.2,1769693647.499114
83,frame_000083.jpg,0.43991031390134533,0.2,1769693648.727772
84,frame_000084.jpg,0.4237668161434978,0.2,1769693650.313199
85,frame_000085.jpg,0.4964125560538117,0.2,1769693651.192252
86,frame_000086.jpg,0.5609865470852018,0.2,1769693652.00265
87,frame_000087.jpg,0.47219730941704036,0.2,1769693654.496145
88,frame_000088.jpg,0.5286995515695068,0.2,1769693655.801327
89,frame_000089.jpg,0.5286995515695068,0.2,1769693656.4694421
90,frame_000090.jpg,0.5771300448430493,0.2,1769693657.588146
91,frame_000091.jpg,0.520627802690583,0.2,1769693658.928653
92,frame_000092.jpg,0.47219730941704036,0.2,1769693661.076326
93,frame_000093.jpg,0.47219730941704036,0.2,1769693662.3046021
94,frame_000094.jpg,0.5771300448430493,0.2,1769693663.428169
95,frame_000095.jpg,0.5771300448430493,0.2,1769693664.062413
96,frame_000096.jpg,0.6174887892376681,0.2,1769693665.257807
97,frame_000097.jpg,0.47219730941704036,0.2,1769693668.6169899
98,frame_000098.jpg,0.3995515695067265,0.2,1769693669.8820019
