frame_id,filename,steering,throttle,timestamp
5,frame_000005.jpg,0.0,0.2,1769686964.504255
6,frame_000006.jpg,0.0,0.2,1769686964.855175
7,frame_000007.jpg,0.0,0.2,1769686965.1367402
8,frame_000008.jpg,0.0,0.2,1769686965.872119
9,frame_000009.jpg,0.0,0.2,1769686966.152769
10,frame_000010.jpg,0.0,0.2,1769686966.39957
11,frame_000011.jpg,0.0,0.2,1769686967.1317859
12,frame_000012.jpg,0.0,0.2,1769686967.660126
13,frame_000013.jpg,0.11704035874439461,0.2,1769686968.4322948
14,frame_000014.jpg,0.173542600896861,0.2,1769686969.383349
15,frame_000015.jpg,0.27040358744394616,0.2,1769686970.911181
16,frame_000016.jpg,0.415695067264574,0.2,1769686971.8043678
17,frame_000017.jpg,0.4076233183856502,0.2,1769686972.926404
18,frame_000018.jpg,0.5044843049327354,0.2,1769686974.340884
19,frame_000019.jpg,0.6013452914798206,0.2,1769686975.253206
20,frame_000020.jpg,0.6013452914798206,0.2,1769686975.884149
21,frame_000021.jpg,0.6659192825112108,0.2,1769686976.485234
22,frame_000022.jpg,0.625560538116592,0.2,1769686977.855474
23,frame_000023.jpg,0.625560538116592,0.2,1769686978.557682
24,frame_000024.jpg,0.625560538116592,0.2,1769686979.187862
25,frame_000025.jpg,0.5690582959641256,0.2,1769686980.6687229
26,frame_000026.jpg,0.5448430493273543,0.2,1769686982.00246
27,frame_000027.jpg,0.5125560538116591,0.2,1769686983.234792
28,frame_000028.jpg,0.4318385650224215,0.2,1769686984.722931
29,frame_000029.jpg,0.3026905829596413,0.2,1769686986.168631
30,frame_000030.jpg,0.10896860986547086,0.2,1769686987.445854
31,frame_000031.jpg,0.10896860986547086,0.2,1769686988.1139998
32,frame_000032.jpg,0.10896860986547086,0.2,1769686989.1016371
33,frame_000033.jpg,0.10896860986547086,0.2,1769686989.944628
34,frame_000034.jpg,0.07668161434977579,0.2,1769686990.7945821
35,frame_000035.jpg,0.07668161434977579,0.2,1769686991.7429209
36,frame_000036.jpg,0.07668161434977579,0.2,1769686992.6199942
37,frame_000037.jpg,0.0,0.2,1769686993.466861
38,frame_000038.jpg,0.0,0.2,1769686994.457636
39,frame_000039.jpg,0.0,0.2,1769686995.412819
40,frame_000040.jpg,0.0,0.2,1769686996.049115
41,frame_000041.jpg,0.0,0.2,1769686996.6471958
42,frame_000042.jpg,0.1251121076233184,0.2,1769686997.4543319
43,frame_000043.jpg,0.24618834080717492,0.2,1769686998.3318138
44,frame_000044.jpg,0.3591928251121076,0.2,1769686999.311742
45,frame_000045.jpg,0.4802690582959641,0.2,1769687000.751466
46,frame_000046.jpg,0.5367713004484305,0.2,1769687001.943632
47,frame_000047.jpg,0.5125560538116591,0.2,1769687003.139219
48,frame_000048.jpg,0.5448430493273543,0.2,1769687004.2994502
49,frame_000049.jpg,0.5852017937219731,0.2,1769687005.177644
50,frame_000050.jpg,0.5852017937219731,0.2,1769687005.9909241
51,frame_000051.jpg,0.4883408071748879,0.2,1769687007.1855118
52,frame_000052.jpg,0.3914798206278027,0.2,1769687008.9491708
53,frame_000053.jpg,0.4237668161434978,0.2,1769687010.180887
54,frame_000054.jpg,0.4237668161434978,0.2,1769687010.8115132
55,frame_000055.jpg,0.415695067264574,0.2,1769687012.217963
56,frame_000056.jpg,0.46412556053811665,0.2,1769687012.99121
57,frame_000057.jpg,0.46412556053811665,0.2,1769687013.6935601
58,frame_000058.jpg,0.46412556053811665,0.2,1769687014.289803
59,frame_000059.jpg,0.46412556053811665,0.2,1769687014.849628
60,frame_000060.jpg,0.5044843049327354,0.2,1769687015.831676
61,frame_000061.jpg,0.5044843049327354,0.2,1769687016.5351832
62,frame_000062.jpg,0.4479820627802691,0.2,1769687017.936696
63,frame_000063.jpg,0.31076233183856505,0.2,1769687018.924202
64,frame_000064.jpg,0.10089686098654709,0.2,1769687020.586252
65,frame_000065.jpg,-0.09282511210762333,0.2,1769687021.641759
66,frame_000066.jpg,-0.3349775784753363,0.2,1769687022.835424
67,frame_000067.jpg,-0.4883408071748879,0.2,1769687024.0245051
68,frame_000068.jpg,-0.4883408071748879,0.2,1769687024.688697
69,frame_000069.jpg,-0.5286995515695068,0.2,1769687026.128766
70,frame_000070.jpg,-0.5771300448430493,0.2,1769687027.109112
71,frame_000071.jpg,-0.3995515695067265,0.2,1769687028.834104
72,frame_000072.jpg,-0.4318385650224215,0.2,1769687030.143795
73,frame_000073.jpg,-0.5044843049327354,0.2,1769687031.486655
74,frame_000074.jpg,-0.5932735426008969,0.2,1769687033.248527
75,frame_000075.jpg,-0.5771300448430493,0.2,1769687034.127237
76,frame_000076.jpg,-0.5771300448430493,0.2,1769687034.655529
77,frame_000077.jpg,-0.5771300448430493,0.2,1769687035.3600209
78,frame_000078.jpg,-0.4479820627802691,0.2,1769687036.4835498
79,frame_000079.jpg,-0.32690582959641257,0.2,1769687037.6005561
80,frame_000080.jpg,-0.2381165919282511,0.2,1769687038.4861581
81,frame_000081.jpg,-0.08475336322869954,0.2,1769687040.5692742
82,frame_000082.jpg,0.0,0.2,1769687042.2244532
83,frame_000083.jpg,0.16547085201793724,0.2,1769687043.3549728
84,frame_000084.jpg,0.2865470852017937,0.2,1769687044.446819
85,frame_000085.jpg,0.46412556053811665,0.2,1769687048.4203992
86,frame_000086.jpg,0.657847533632287,0.2,1769687049.793047
87,frame_000087.jpg,0.657847533632287,0.2,1769687050.492755
88,frame_000088.jpg,0.657847533632287,0.2,1769687051.232488
89,frame_000089.jpg,0.5529147982062781,0.2,1769687052.31741
90,frame_000090.jpg,0.5690582959641256,0.2,1769687053.446657
91,frame_000091.jpg,0.520627802690583,0.2,1769687055.3474329
92,frame_000092.jpg,0.4883408071748879,0.2,1769687056.226976
93,frame_000093.jpg,0.5367713004484305,0.2,1769687057.41472
94,frame_000094.jpg,0.4802690582959641,0.2,1769687058.995212
95,frame_000095.jpg,0.4802690582959641,0.2,1769687059.6251688
96,frame_000096.jpg,0.4802690582959641,0.2,1769687060.192532
97,frame_000097.jpg,0.5690582959641256,0.2,1769687061.322398
98,frame_000098.jpg,0.5448430493273543,0.2,1769687062.690249
99,frame_000099.jpg,0.5448430493273543,0.2,1769687063.253448
100,frame_000100.jpg,0.5448430493273543,0.2,1769687063.815687
101,frame_000101.jpg,0.46412556053811665,0.2,1769687065.22769
102,frame_000102.jpg,0.4802690582959641,0.2,1769687066.323353
103,frame_000103.jpg,0.4076233183856502,0.2,1769687067.618467
104,frame_000104.jpg,0.4076233183856502,0.2,1769687068.214923
105,frame_000105.jpg,0.32690582959641257,0.2,1769687069.239558
106,frame_000106.jpg,0.27040358744394616,0.2,1769687070.1562119
107,frame_000107.jpg,0.173542600896861,0.2,1769687071.287443
108,frame_000108.jpg,0.10089686098654709,0.2,1769687072.764794
109,frame_000109.jpg,0.10089686098654709,0.2,1769687073.3973749
110,frame_000110.jpg,0.10089686098654709,0.2,1769687073.993902
111,frame_000111.jpg,0.10089686098654709,0.2,1769687074.805217
112,frame_000112.jpg,0.10089686098654709,0.2,1769687075.682695
113,frame_000113.jpg,0.07668161434977579,0.2,1769687077.0897632
114,frame_000114.jpg,0.07668161434977579,0.2,1769687077.86225
115,frame_000115.jpg,0.07668161434977579,0.2,1769687078.743888
116,frame_000116.jpg,0.0,0.2,1769687079.5871239
117,frame_000117.jpg,0.0,0.2,1769687080.6788979
118,frame_000118.jpg,0.0,0.2,1769687081.169882
119,frame_000119.jpg,0.1493273542600897,0.2,1769687081.7708318
120,frame_000120.jpg,0.31076233183856505,0.2,1769687082.469074
121,frame_000121.jpg,0.4479820627802691,0.2,1769687083.4885361
122,frame_000122.jpg,0.6013452914798206,0.2,1769687084.47309
123,frame_000123.jpg,0.7062780269058296,0.2,1769687085.464298
124,frame_000124.jpg,0.7062780269058296,0.2,1769687086.094809
125,frame_000125.jpg,0.6659192825112108,0.2,1769687088.135136
126,frame_000126.jpg,0.6659192825112108,0.2,1769687088.7315562
127,frame_000127.jpg,0.6982062780269058,0.2,1769687089.684234
128,frame_000128.jpg,0.6739910313901346,0.2,1769687090.988945
129,frame_000129.jpg,0.5367713004484305,0.2,1769687092.349975
130,frame_000130.jpg,0.4964125560538117,0.2,1769687093.265174
131,frame_000131.jpg,0.4479820627802691,0.2,1769687094.322056
132,frame_000132.jpg,0.4076233183856502,0.2,1769687095.202154
133,frame_000133.jpg,0.27847533632286997,0.2,1769687096.895395
134,frame_000134.jpg,0.13318385650224215,0.2,1769687098.581132
135,frame_000135.jpg,0.0,0.2,1769687100.405801
136,frame_000136.jpg,0.0,0.2,1769687101.283675
137,frame_000137.jpg,0.0,0.2,1769687101.8120918
138,frame_000138.jpg,0.0,0.2,1769687102.578906
139,frame_000139.jpg,0.08475336322869954,0.2,1769687103.106636
140,frame_000140.jpg,0.08475336322869954,0.2,1769687103.3874738
141,frame_000141.jpg,0.08475336322869954,0.2,1769687103.703726
142,frame_000142.jpg,0.08475336322869954,0.2,1769687104.056053
143,frame_000143.jpg,0.08475336322869954,0.2,1769687104.443638
144,frame_000144.jpg,0.08475336322869954,0.2,1769687104.901214
145,frame_000145.jpg,0.08475336322869954,0.2,1769687105.2206268
146,frame_000146.jpg,0.08475336322869954,0.2,1769687105.5375412
147,frame_000147.jpg,0.09282511210762333,0.2,1769687106.0657878
148,frame_000148.jpg,0.09282511210762333,0.2,1769687106.664326
149,frame_000149.jpg,0.09282511210762333,0.2,1769687107.151714
150,frame_000150.jpg,0.0,0.2,1769687107.99631
151,frame_000151.jpg,0.0,0.2,1769687108.66466
152,frame_000152.jpg,0.0,0.2,1769687109.474779
153,frame_000153.jpg,0.07668161434977579,0.2,1769687110.1045508
154,frame_000154.jpg,0.07668161434977579,0.2,1769687110.698913
155,frame_000155.jpg,0.07668161434977579,0.2,1769687111.3334038
156,frame_000156.jpg,0.173542600896861,0.2,1769687112.4868312
157,frame_000157.jpg,0.15739910313901345,0.2,1769687113.790549
