frame_id,filename,steering,throttle,timestamp
6,frame_000006.jpg,0.0,0.2,1769694601.978293
7,frame_000007.jpg,0.0,0.2,1769694603.484685
10,frame_000010.jpg,0.0,0.2,1769694603.765985
11,frame_000011.jpg,0.0,0.2,1769694604.7158191
12,frame_000012.jpg,0.0,0.2,1769694605.341419
13,frame_000013.jpg,0.0,0.2,1769694606.711391
14,frame_000014.jpg,0.10896860986547086,0.2,1769694609.238537
15,frame_000015.jpg,0.24618834080717492,0.2,1769694610.637573
16,frame_000016.jpg,0.3914798206278027,0.2,1769694611.475414
17,frame_000017.jpg,0.520627802690583,0.2,1769694612.602057
18,frame_000018.jpg,0.5771300448430493,0.2,1769694613.475748
19,frame_000019.jpg,0.5771300448430493,0.2,1769694614.073421
20,frame_000020.jpg,0.6739910313901346,0.2,1769694615.14817
21,frame_000021.jpg,0.625560538116592,0.2,1769694616.419274
22,frame_000022.jpg,0.6659192825112108,0.2,1769694617.654082
23,frame_000023.jpg,0.6336322869955158,0.2,1769694618.804758
24,frame_000024.jpg,0.47219730941704036,0.2,1769694620.383234
25,frame_000025.jpg,0.47219730941704036,0.2,1769694621.043943
26,frame_000026.jpg,0.47219730941704036,0.2,1769694621.780274
27,frame_000027.jpg,0.3914798206278027,0.2,1769694623.011116
28,frame_000028.jpg,0.23004484304932737,0.2,1769694623.98833
29,frame_000029.jpg,0.14125560538116594,0.2,1769694625.249453
30,frame_000030.jpg,0.0,0.2,1769694626.575356
31,frame_000031.jpg,0.0,0.2,1769694627.4513211
32,frame_000032.jpg,0.0,0.2,1769694629.031242
33,frame_000033.jpg,0.0,0.2,1769694629.450291
34,frame_000034.jpg,0.0,0.2,1769694629.762835
35,frame_000035.jpg,0.0,0.2,1769694630.1418319
36,frame_000036.jpg,0.0,0.2,1769694630.824894
37,frame_000037.jpg,0.0,0.2,1769694631.274904
38,frame_000038.jpg,0.0,0.2,1769694631.655503
39,frame_000039.jpg,0.0,0.2,1769694632.095055
40,frame_000040.jpg,0.07668161434977579,0.2,1769694632.92522
41,frame_000041.jpg,0.0,0.2,1769694634.042518
42,frame_000042.jpg,0.0,0.2,1769694634.708801
43,frame_000043.jpg,0.10896860986547086,0.2,1769694635.449761
44,frame_000044.jpg,0.1977578475336323,0.2,1769694636.181584
45,frame_000045.jpg,0.2865470852017937,0.2,1769694636.993682
46,frame_000046.jpg,0.37533632286995516,0.2,1769694638.081852
47,frame_000047.jpg,0.4883408071748879,0.2,1769694638.9906838
48,frame_000048.jpg,0.5852017937219731,0.2,1769694639.8266299
49,frame_000049.jpg,0.5852017937219731,0.2,1769694640.631613
50,frame_000050.jpg,0.6336322869955158,0.2,1769694641.432482
51,frame_000051.jpg,0.657847533632287,0.2,1769694642.4188402
52,frame_000052.jpg,0.6336322869955158,0.2,1769694643.685921
53,frame_000053.jpg,0.5690582959641256,0.2,1769694644.735104
54,frame_000054.jpg,0.6174887892376681,0.2,1769694645.652852
55,frame_000055.jpg,0.657847533632287,0.2,1769694682.1643362
56,frame_000056.jpg,0.6094170403587443,0.2,1769694683.415703
57,frame_000057.jpg,0.5448430493273543,0.2,1769694684.854571
58,frame_000058.jpg,0.5690582959641256,0.2,1769694685.9797719
59,frame_000059.jpg,0.5690582959641256,0.2,1769694686.6120708
60,frame_000060.jpg,0.5690582959641256,0.2,1769694687.172467
61,frame_000061.jpg,0.6336322869955158,0.2,1769694687.9836009
62,frame_000062.jpg,0.6336322869955158,0.2,1769694688.680663
63,frame_000063.jpg,0.6336322869955158,0.2,1769694689.314251
64,frame_000064.jpg,0.5690582959641256,0.2,1769694691.170384
65,frame_000065.jpg,0.4802690582959641,0.2,1769694692.291049
66,frame_000066.jpg,0.3834080717488789,0.2,1769694693.173495
67,frame_000067.jpg,0.3834080717488789,0.2,1769694693.836014
68,frame_000068.jpg,0.25426008968609864,0.2,1769694695.243105
69,frame_000069.jpg,0.11704035874439461,0.2,1769694696.1551921
70,frame_000070.jpg,-0.10896860986547086,0.2,1769694697.766646
71,frame_000071.jpg,-0.2946188340807175,0.2,1769694698.886272
72,frame_000072.jpg,-0.45605381165919284,0.2,1769694699.801313
73,frame_000073.jpg,-0.5852017937219731,0.2,1769694701.3149009
74,frame_000074.jpg,-0.730493273542601,0.2,1769694702.74852
75,frame_000075.jpg,-0.7708520179372198,0.2,1769694704.1111019
76,frame_000076.jpg,-0.7385650224215247,0.2,1769694705.696662
77,frame_000077.jpg,-0.6739910313901346,0.2,1769694706.78245
78,frame_000078.jpg,-0.6417040358744395,0.2,1769694707.840807
79,frame_000079.jpg,-0.5690582959641256,0.2,1769694708.7843158
80,frame_000080.jpg,-0.5125560538116591,0.2,1769694709.7390652
81,frame_000081.jpg,-0.4479820627802691,0.2,1769694710.6193202
82,frame_000082.jpg,-0.31076233183856505,0.2,1769694711.6762502
83,frame_000083.jpg,-0.23004484304932737,0.2,1769694712.727655
84,frame_000084.jpg,0.0,0.2,1769694714.3026161
85,frame_000085.jpg,0.0,0.2,1769694715.710135
86,frame_000086.jpg,0.173542600896861,0.2,1769694716.762032
87,frame_000087.jpg,0.25426008968609864,0.2,1769694717.7429671
88,frame_000088.jpg,0.4076233183856502,0.2,1769694719.313201
89,frame_000089.jpg,0.5044843049327354,0.2,1769694720.2271612
90,frame_000090.jpg,0.4802690582959641,0.2,1769694721.3585238
91,frame_000091.jpg,0.5448430493273543,0.2,1769694722.0231419
92,frame_000092.jpg,0.4883408071748879,0.2,1769694723.519723
93,frame_000093.jpg,0.4479820627802691,0.2,1769694724.9140868
94,frame_000094.jpg,0.5448430493273543,0.2,1769694725.972828
95,frame_000095.jpg,0.520627802690583,0.2,1769694727.3460422
96,frame_000096.jpg,0.5286995515695068,0.2,1769694728.4250638
97,frame_000097.jpg,0.5448430493273543,0.2,1769694729.165588
98,frame_000098.jpg,0.5448430493273543,0.2,1769694729.7636852
99,frame_000099.jpg,0.4802690582959641,0.2,1769694731.1275609
100,frame_000100.jpg,0.4479820627802691,0.2,1769694732.635137
101,frame_000101.jpg,0.4964125560538117,0.2,1769694733.4751801
102,frame_000102.jpg,0.46412556053811665,0.2,1769694734.4890099
103,frame_000103.jpg,0.3834080717488789,0.2,1769694735.8940082
104,frame_000104.jpg,0.3834080717488789,0.2,1769694736.703541
105,frame_000105.jpg,0.3349775784753363,0.2,1769694737.79587
106,frame_000106.jpg,0.24618834080717492,0.2,1769694738.944224
107,frame_000107.jpg,0.1977578475336323,0.2,1769694744.256564
108,frame_000108.jpg,0.08475336322869954,0.2,1769694745.9310029
109,frame_000109.jpg,0.06860986547085202,0.2,1769694748.041355
110,frame_000110.jpg,0.0,0.2,1769694750.528453
111,frame_000111.jpg,0.0,0.2,1769694751.8148649
112,frame_000112.jpg,0.0,0.2,1769694752.167574
113,frame_000113.jpg,0.0,0.2,1769694752.450154
114,frame_000114.jpg,0.1251121076233184,0.2,1769694753.159497
115,frame_000115.jpg,0.1251121076233184,0.2,1769694753.753448
116,frame_000116.jpg,0.1251121076233184,0.2,1769694754.209488
117,frame_000117.jpg,0.09282511210762333,0.2,1769694755.369783
118,frame_000118.jpg,0.09282511210762333,0.2,1769694756.0318122
119,frame_000119.jpg,0.09282511210762333,0.2,1769694757.053888
120,frame_000120.jpg,0.09282511210762333,0.2,1769694757.748737
121,frame_000121.jpg,0.18161434977578475,0.2,1769694758.728446
122,frame_000122.jpg,0.26233183856502246,0.2,1769694759.6425338
123,frame_000123.jpg,0.3591928251121076,0.2,1769694760.5911522
124,frame_000124.jpg,0.4479820627802691,0.2,1769694761.506322
125,frame_000125.jpg,0.5529147982062781,0.2,1769694762.316316
126,frame_000126.jpg,0.5529147982062781,0.2,1769694763.123317
127,frame_000127.jpg,0.6094170403587443,0.2,1769694763.9646888
128,frame_000128.jpg,0.657847533632287,0.2,1769694764.9828448
129,frame_000129.jpg,0.7466367713004484,0.2,1769694765.8185449
130,frame_000130.jpg,0.6094170403587443,0.2,1769694767.7527628
131,frame_000131.jpg,0.6094170403587443,0.2,1769694768.412221
132,frame_000132.jpg,0.6174887892376681,0.2,1769694769.428409
133,frame_000133.jpg,0.5448430493273543,0.2,1769694770.556629
134,frame_000134.jpg,0.5125560538116591,0.2,1769694771.708693
135,frame_000135.jpg,0.3349775784753363,0.2,1769694772.901946
136,frame_000136.jpg,0.20582959641255605,0.2,1769694773.911913
137,frame_000137.jpg,0.10089686098654709,0.2,1769694774.750946
138,frame_000138.jpg,0.07668161434977579,0.2,1769694775.98178
139,frame_000139.jpg,0.10896860986547086,0.2,1769694777.145261
140,frame_000140.jpg,0.10896860986547086,0.2,1769694778.234124
141,frame_000141.jpg,0.10896860986547086,0.2,1769694779.316756
142,frame_000142.jpg,0.09282511210762333,0.2,1769694780.0888362
143,frame_000143.jpg,0.07668161434977579,0.2,1769694781.040567
144,frame_000144.jpg,0.0,0.2,1769694782.622331
145,frame_000145.jpg,0.0,0.2,1769694783.8097348
146,frame_000146.jpg,0.0,0.2,1769694784.1998131
147,frame_000147.jpg,0.0,0.2,1769694784.868729
148,frame_000148.jpg,0.0,0.2,1769694785.329078
149,frame_000149.jpg,0.0,0.2,1769694785.681761
150,frame_000150.jpg,0.0,0.2,1769694786.001035
151,frame_000151.jpg,0.0,0.2,1769694786.251578
152,frame_000152.jpg,0.10896860986547086,0.2,1769694786.9556658
153,frame_000153.jpg,0.10896860986547086,0.2,1769694787.5889978
154,frame_000154.jpg,0.07668161434977579,0.2,1769694788.3957078
155,frame_000155.jpg,0.08475336322869954,0.2,1769694788.993037
156,frame_000156.jpg,0.11704035874439461,0.2,1769694789.665194
157,frame_000157.jpg,0.09282511210762333,0.2,1769694790.822964
158,frame_000158.jpg,0.09282511210762333,0.2,1769694791.6624691
159,frame_000159.jpg,0.09282511210762333,0.2,1769694792.5786839
160,frame_000160.jpg,0.1977578475336323,0.2,1769694793.630583
