frame_id,filename,steering,throttle,timestamp
6,frame_000006.jpg,0.0,0.2,1769720715.575267
7,frame_000007.jpg,0.0,0.2,1769720716.375722
10,frame_000010.jpg,0.0,0.2,1769720716.7633762
11,frame_000011.jpg,0.0,0.2,1769720717.8883772
12,frame_000012.jpg,0.0,0.2,1769720718.408811
13,frame_000013.jpg,0.0,0.2,1769720718.930905
14,frame_000014.jpg,0.07219730941704036,0.2,1769720720.970191
15,frame_000015.jpg,0.1412556053811659,0.2,1769720721.7083762
16,frame_000016.jpg,0.24798206278026905,0.2,1769720722.628596
17,frame_000017.jpg,0.3484304932735426,0.2,1769720723.471684
18,frame_000018.jpg,0.43004484304932733,0.2,1769720724.419924
19,frame_000019.jpg,0.43004484304932733,0.2,1769720725.266003
20,frame_000020.jpg,0.4677130044843049,0.2,1769720726.2534962
21,frame_000021.jpg,0.4677130044843049,0.2,1769720727.204509
22,frame_000022.jpg,0.48026905829596406,0.2,1769720727.982692
23,frame_000023.jpg,0.4551569506726457,0.2,1769720729.298761
24,frame_000024.jpg,0.342152466367713,0.2,1769720730.2352252
25,frame_000025.jpg,0.342152466367713,0.2,1769720730.900544
26,frame_000026.jpg,0.342152466367713,0.2,1769720731.429006
27,frame_000027.jpg,0.2982062780269058,0.2,1769720732.451911
28,frame_000028.jpg,0.1789237668161435,0.2,1769720733.670184
29,frame_000029.jpg,0.12242152466367713,0.2,1769720734.653624
30,frame_000030.jpg,0.0,0.2,1769720735.881344
31,frame_000031.jpg,0.0,0.2,1769720737.460808
32,frame_000032.jpg,0.0,0.2,1769720738.0951622
33,frame_000033.jpg,0.0,0.2,1769720738.55336
34,frame_000034.jpg,0.0,0.2,1769720738.831934
35,frame_000035.jpg,0.0,0.2,1769720739.1886342
36,frame_000036.jpg,0.0,0.2,1769720739.753807
37,frame_000037.jpg,0.0,0.2,1769720740.212487
38,frame_000038.jpg,0.0,0.2,1769720740.566059
39,frame_000039.jpg,0.0,0.2,1769720740.887157
