frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,0.0,0.0,1770466843.212101
2,frame_000002.jpg,0.0,0.0,1770466843.7210956
3,frame_000003.jpg,0.0,0.0,1770466845.4845693
4,frame_000004.jpg,0.0,0.0,1770466845.994338
5,frame_000005.jpg,0.0,0.0,1770466847.602652
6,frame_000006.jpg,0.0,0.0,1770466848.106366
7,frame_000007.jpg,0.0,0.0,1770466849.9668984
8,frame_000008.jpg,0.0,0.0,1770466850.474129
9,frame_000009.jpg,0.0,0.0,1770466852.3913405
10,frame_000010.jpg,0.0,0.0,1770466852.8927689
11,frame_000011.jpg,0.0,0.0,1770466854.5195782
12,frame_000012.jpg,0.0,0.0,1770466855.0296648
13,frame_000013.jpg,0.0,0.0,1770466856.940755
14,frame_000014.jpg,0.0,0.0,1770466857.4488504
15,frame_000015.jpg,0.0,0.0,1770466859.152941
16,frame_000016.jpg,0.0,0.0,1770466859.669768
17,frame_000017.jpg,0.0,0.0,1770466861.0022504
18,frame_000018.jpg,0.0,0.0,1770466861.5101366
19,frame_000019.jpg,0.0,0.0,1770466863.290048
20,frame_000020.jpg,0.0,0.0,1770466863.799102
21,frame_000021.jpg,0.0,0.0,1770466865.6706524
22,frame_000022.jpg,0.0,0.0,1770466866.1759613
23,frame_000023.jpg,0.0,0.0,1770466867.7104158
24,frame_000024.jpg,0.0,0.0,1770466868.2120187
25,frame_000025.jpg,0.0,0.0,1770466869.9089932
26,frame_000026.jpg,0.0,0.0,1770466870.4203641
27,frame_000027.jpg,0.0,0.0,1770466871.975441
28,frame_000028.jpg,0.0,0.0,1770466872.4815938
29,frame_000029.jpg,0.0,0.0,1770466873.8935597
30,frame_000030.jpg,0.0,0.0,1770466874.3989496
31,frame_000031.jpg,0.0,0.0,1770466875.9405212
32,frame_000032.jpg,0.0,0.0,1770466876.449804
33,frame_000033.jpg,0.0,0.0,1770466878.5436296
34,frame_000034.jpg,0.0,0.0,1770466879.0542245
35,frame_000035.jpg,0.0,0.0,1770466880.6346927
36,frame_000036.jpg,0.0,0.0,1770466881.1356153
37,frame_000037.jpg,0.0,0.0,1770466882.67629
38,frame_000038.jpg,0.0,0.0,1770466883.1858191
39,frame_000039.jpg,0.0,0.0,1770466884.928771
40,frame_000040.jpg,0.0,0.0,1770466885.4329474
41,frame_000041.jpg,0.0,0.0,1770466886.8863084
42,frame_000042.jpg,0.0,0.0,1770466887.3875096
43,frame_000043.jpg,0.0,0.0,1770466888.747159
44,frame_000044.jpg,0.0,0.0,1770466889.2573514
45,frame_000045.jpg,0.0,0.0,1770466890.9161131
46,frame_000046.jpg,0.0,0.0,1770466891.419637
47,frame_000047.jpg,0.0,0.0,1770466892.8327117
48,frame_000048.jpg,0.0,0.0,1770466893.3407242
49,frame_000049.jpg,0.0,0.0,1770466895.2267015
50,frame_000050.jpg,0.0,0.0,1770466895.7322443
51,frame_000051.jpg,0.0,0.0,1770466897.3846538
52,frame_000052.jpg,0.0,0.0,1770466897.8862638
53,frame_000053.jpg,0.0,0.0,1770466900.0522447
54,frame_000054.jpg,0.0,0.0,1770466900.557832
55,frame_000055.jpg,0.0,0.0,1770466902.4019957
56,frame_000056.jpg,0.0,0.0,1770466902.9058
57,frame_000057.jpg,0.0,0.0,1770466904.9563854
58,frame_000058.jpg,0.0,0.0,1770466905.4616754
59,frame_000059.jpg,0.0,0.0,1770466908.6318812
60,frame_000060.jpg,0.0,0.0,1770466909.1385458
61,frame_000061.jpg,0.0,0.0,1770466910.917349
62,frame_000062.jpg,0.0,0.0,1770466911.4221604
63,frame_000063.jpg,0.0,0.0,1770466912.9732053
64,frame_000064.jpg,0.0,0.0,1770466913.484655
65,frame_000065.jpg,0.0,0.0,1770466915.3161354
66,frame_000066.jpg,0.0,0.0,1770466915.8192236
67,frame_000067.jpg,0.0,0.0,1770466917.4565632
68,frame_000068.jpg,0.0,0.0,1770466917.9592464
69,frame_000069.jpg,0.0,0.0,1770466919.67343
70,frame_000070.jpg,0.0,0.0,1770466920.1748872
71,frame_000071.jpg,0.0,0.0,1770466922.0314882
72,frame_000072.jpg,0.0,0.0,1770466922.5363102
73,frame_000073.jpg,0.0,0.0,1770466924.1537063
74,frame_000074.jpg,0.0,0.0,1770466924.6604419
75,frame_000075.jpg,0.0,0.0,1770466926.3878124
76,frame_000076.jpg,0.0,0.0,1770466926.8983595
77,frame_000077.jpg,0.0,0.0,1770466928.7772539
78,frame_000078.jpg,0.0,0.0,1770466929.2845223
79,frame_000079.jpg,0.0,0.0,1770466931.4390023
80,frame_000080.jpg,0.0,0.0,1770466931.948356
81,frame_000081.jpg,0.0,0.0,1770466933.6589193
82,frame_000082.jpg,0.0,0.0,1770466934.1680996
83,frame_000083.jpg,0.0,0.0,1770466936.2212596
84,frame_000084.jpg,0.0,0.0,1770466936.7320437
85,frame_000085.jpg,0.0,0.0,1770466938.5896225
86,frame_000086.jpg,0.0,0.0,1770466939.0905106
87,frame_000087.jpg,0.0,0.0,1770466940.8252926
88,frame_000088.jpg,0.0,0.0,1770466941.3338296
89,frame_000089.jpg,0.0,0.0,1770466942.9600518
90,frame_000090.jpg,0.0,0.0,1770466943.4706707
91,frame_000091.jpg,0.0,0.0,1770466950.3255394
92,frame_000092.jpg,0.0,0.0,1770466950.8344026
93,frame_000093.jpg,0.0,0.0,1770466959.2293665
94,frame_000094.jpg,0.0,0.0,1770466959.7334092
95,frame_000095.jpg,0.0,0.0,1770466967.0995996
96,frame_000096.jpg,0.0,0.0,1770466967.60365
97,frame_000097.jpg,0.0,0.0,1770466977.0452685
98,frame_000098.jpg,0.0,0.0,1770466977.5560615
99,frame_000099.jpg,0.0,0.0,1770466983.7887545
100,frame_000100.jpg,0.0,0.0,1770466984.294346
101,frame_000101.jpg,0.0,0.0,1770466988.3590887
102,frame_000102.jpg,0.0,0.0,1770466988.8658316
103,frame_000103.jpg,0.0,0.0,1770466991.279971
104,frame_000104.jpg,0.0,0.0,1770466991.7829711
105,frame_000105.jpg,0.0,0.0,1770466994.0033402
106,frame_000106.jpg,0.0,0.0,1770466994.5151756
107,frame_000107.jpg,0.0,0.0,1770467000.0117605
108,frame_000108.jpg,0.0,0.0,1770467000.5230176
