frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,-0.05675675675675675,0.2,1768571183.093827
2,frame_000002.jpg,-0.06486486486486487,0.2,1768571184.751223
3,frame_000003.jpg,-0.05675675675675675,0.2,1768571185.850077
4,frame_000004.jpg,-0.05675675675675675,0.2,1768571186.41908
5,frame_000005.jpg,-0.05675675675675675,0.2,1768571186.886177
6,frame_000006.jpg,-0.06486486486486487,0.2,1768571187.459008
7,frame_000007.jpg,-0.06486486486486487,0.2,1768571187.923904
8,frame_000008.jpg,-0.06486486486486487,0.2,1768571188.3519292
9,frame_000009.jpg,-0.05675675675675675,0.2,1768571188.9601102
10,frame_000010.jpg,-0.05675675675675675,0.2,1768571189.386524
11,frame_000011.jpg,-0.07297297297297298,0.2,1768571190.192495
12,frame_000012.jpg,-0.04864864864864865,0.2,1768571190.83807
13,frame_000013.jpg,-0.04864864864864865,0.2,1768571191.371796
14,frame_000014.jpg,-0.1135135135135135,0.2,1768571194.818261
15,frame_000015.jpg,-0.04864864864864865,0.2,1768571195.958443
16,frame_000016.jpg,-0.05675675675675675,0.2,1768571196.95727
17,frame_000017.jpg,0.0,0.2,1768571200.257304
18,frame_000018.jpg,-0.16216216216216217,0.2,1768571202.736783
19,frame_000019.jpg,-0.07297297297297298,0.2,1768571203.905279
21,frame_000021.jpg,-0.07297297297297298,0.2,1768571204.822731
22,frame_000022.jpg,-0.07297297297297298,0.2,1768571205.2785978
23,frame_000023.jpg,-0.07297297297297298,0.2,1768571205.740891
24,frame_000024.jpg,-0.08108108108108109,0.2,1768571207.131086
25,frame_000025.jpg,-0.04864864864864865,0.2,1768571208.653516
26,frame_000026.jpg,-0.1135135135135135,0.2,1768571209.650506
27,frame_000027.jpg,-0.16216216216216217,0.2,1768571212.242644
28,frame_000028.jpg,-0.25135135135135134,0.2,1768571213.5162282
30,frame_000030.jpg,-0.04864864864864865,0.2,1768571214.766165
31,frame_000031.jpg,-0.04864864864864865,0.2,1768571217.75038
32,frame_000032.jpg,-0.04864864864864865,0.2,1768571218.208572
33,frame_000033.jpg,-0.06486486486486487,0.2,1768571218.99894
34,frame_000034.jpg,-0.06486486486486487,0.2,1768571219.700781
35,frame_000035.jpg,-0.12972972972972974,0.2,1768571220.61343
36,frame_000036.jpg,-0.12972972972972974,0.2,1768571221.4625971
37,frame_000037.jpg,-0.1135135135135135,0.2,1768571222.427119
38,frame_000038.jpg,-0.05675675675675675,0.2,1768571223.282526
39,frame_000039.jpg,-0.0891891891891892,0.2,1768571224.313204
40,frame_000040.jpg,-0.17027027027027028,0.2,1768571225.6541839
63,frame_000063.jpg,-0.1864864864864865,0.2,1768571227.496618
