frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,0.0,0.2,1768569120.1786308
2,frame_000002.jpg,0.0,0.2,1768569121.444314
3,frame_000003.jpg,0.0,0.2,1768569121.972331
4,frame_000004.jpg,0.0,0.2,1768569122.468218
5,frame_000005.jpg,0.0,0.2,1768569122.9331388
6,frame_000006.jpg,0.0,0.2,1768569123.286883
7,frame_000007.jpg,0.0,0.2,1768569123.673781
8,frame_000008.jpg,0.0,0.2,1768569124.516166
9,frame_000009.jpg,0.0,0.2,1768569125.640192
10,frame_000010.jpg,0.0,0.2,1768569126.5946062
11,frame_000011.jpg,0.0,0.2,1768569127.022004
12,frame_000012.jpg,0.0,0.2,1768569127.698187
13,frame_000013.jpg,0.0,0.2,1768569127.983129
14,frame_000014.jpg,-0.0936936936936937,0.2,1768569129.078943
15,frame_000015.jpg,0.0,0.2,1768569131.588447
16,frame_000016.jpg,0.0,0.2,1768569132.257565
17,frame_000017.jpg,0.0,0.2,1768569133.942558
18,frame_000018.jpg,-0.14414414414414414,0.2,1768569135.241333
19,frame_000019.jpg,-0.06486486486486487,0.2,1768569137.435018
21,frame_000021.jpg,-0.06486486486486487,0.2,1768569138.209541
22,frame_000022.jpg,-0.06486486486486487,0.2,1768569138.7018712
23,frame_000023.jpg,-0.06486486486486487,0.2,1768569139.094795
24,frame_000024.jpg,-0.07207207207207207,0.2,1768569141.3712409
25,frame_000025.jpg,0.0,0.2,1768569142.8894138
26,frame_000026.jpg,-0.1009009009009009,0.2,1768569144.824862
27,frame_000027.jpg,-0.14414414414414414,0.2,1768569146.2972648
28,frame_000028.jpg,-0.1945945945945946,0.2,1768569148.185865
30,frame_000030.jpg,0.0,0.2,1768569155.030786
31,frame_000031.jpg,0.0,0.2,1768569156.5386062
32,frame_000032.jpg,0.0,0.2,1768569156.995533
33,frame_000033.jpg,0.0,0.2,1768569158.2696462
34,frame_000034.jpg,0.0,0.2,1768569159.108893
35,frame_000035.jpg,-0.12972972972972974,0.2,1768569160.5956428
36,frame_000036.jpg,-0.1009009009009009,0.2,1768569162.049804
37,frame_000037.jpg,-0.0936936936936937,0.2,1768569163.119683
38,frame_000038.jpg,0.0,0.2,1768569164.325653
39,frame_000039.jpg,-0.08648648648648649,0.2,1768569165.933008
40,frame_000040.jpg,-0.15855855855855858,0.2,1768569168.058003
63,frame_000063.jpg,-0.17297297297297298,0.2,1768569170.2546299
64,frame_000064.jpg,-0.0936936936936937,0.2,1768569173.294892
65,frame_000065.jpg,-0.10810810810810811,0.2,1768569175.160146
66,frame_000066.jpg,-0.0936936936936937,0.2,1768569176.878865
67,frame_000067.jpg,-0.11531531531531532,0.2,1768569177.729344
68,frame_000068.jpg,-0.07927927927927929,0.2,1768569178.613922
69,frame_000069.jpg,-0.07927927927927929,0.2,1768569179.329039
70,frame_000070.jpg,0.0,0.2,1768569180.609298
71,frame_000071.jpg,0.0,0.2,1768569181.241303
72,frame_000072.jpg,0.0,0.2,1768569181.8430998
73,frame_000073.jpg,0.0,0.2,1768569182.7337961
74,frame_000074.jpg,-0.07207207207207207,0.2,1768569183.687785
75,frame_000075.jpg,-0.07207207207207207,0.2,1768569184.328782
76,frame_000076.jpg,-0.07207207207207207,0.2,1768569184.753528
77,frame_000077.jpg,-0.07207207207207207,0.2,1768569185.180428
78,frame_000078.jpg,-0.07207207207207207,0.2,1768569186.023356
79,frame_000079.jpg,-0.07207207207207207,0.2,1768569187.075518
80,frame_000080.jpg,-0.08648648648648649,0.2,1768569188.9761531
81,frame_000081.jpg,-0.08648648648648649,0.2,1768569190.8623621
82,frame_000082.jpg,0.0,0.2,1768569192.855619
83,frame_000083.jpg,-0.14414414414414414,0.2,1768569196.1400461
84,frame_000084.jpg,-0.11531531531531532,0.2,1768569197.857942
85,frame_000085.jpg,0.0,0.2,1768569200.871391
88,frame_000088.jpg,-0.07927927927927929,0.2,1768569202.5671198
89,frame_000089.jpg,-0.07207207207207207,0.2,1768569203.413493
90,frame_000090.jpg,-0.07207207207207207,0.2,1768569204.337707
91,frame_000091.jpg,-0.08648648648648649,0.2,1768569207.496577
92,frame_000092.jpg,-0.07207207207207207,0.2,1768569208.7285151
93,frame_000093.jpg,-0.07207207207207207,0.2,1768569210.672425
94,frame_000094.jpg,-0.07207207207207207,0.2,1768569211.170963
95,frame_000095.jpg,-0.07207207207207207,0.2,1768569211.773462
96,frame_000096.jpg,-0.0936936936936937,0.2,1768569212.736802
97,frame_000097.jpg,0.0,0.2,1768569214.57617
98,frame_000098.jpg,0.0,0.2,1768569217.637654
101,frame_000101.jpg,-0.07207207207207207,0.2,1768569220.485176
102,frame_000102.jpg,0.0,0.2,1768569221.579678
103,frame_000103.jpg,-0.07927927927927929,0.2,1768569223.31134
104,frame_000104.jpg,-0.10810810810810811,0.2,1768569227.199318
105,frame_000105.jpg,-0.1009009009009009,0.2,1768569228.441464
106,frame_000106.jpg,-0.1009009009009009,0.2,1768569229.610771
107,frame_000107.jpg,-0.1009009009009009,0.2,1768569230.208884
108,frame_000108.jpg,-0.1009009009009009,0.2,1768569230.710183
109,frame_000109.jpg,-0.1009009009009009,0.2,1768569231.1368902
110,frame_000110.jpg,-0.1009009009009009,0.2,1768569231.8137898
111,frame_000111.jpg,-0.1009009009009009,0.2,1768569232.3493068
112,frame_000112.jpg,-0.1009009009009009,0.2,1768569232.742047
113,frame_000113.jpg,-0.1009009009009009,0.2,1768569233.099408
114,frame_000114.jpg,-0.1009009009009009,0.2,1768569233.695091
115,frame_000115.jpg,-0.1009009009009009,0.2,1768569234.191489
116,frame_000116.jpg,-0.1009009009009009,0.2,1768569234.8620958
117,frame_000117.jpg,-0.1009009009009009,0.2,1768569235.501067
118,frame_000118.jpg,-0.1009009009009009,0.2,1768569236.247344
119,frame_000119.jpg,-0.1009009009009009,0.2,1768569237.9284961
120,frame_000120.jpg,-0.1009009009009009,0.2,1768569238.415051
121,frame_000121.jpg,-0.1009009009009009,0.2,1768569238.9091709
122,frame_000122.jpg,-0.1009009009009009,0.2,1768569239.368054
123,frame_000123.jpg,-0.1009009009009009,0.2,1768569239.758424
124,frame_000124.jpg,-0.1009009009009009,0.2,1768569240.148583
125,frame_000125.jpg,-0.1801801801801802,0.2,1768569242.8812852
126,frame_000126.jpg,-0.1801801801801802,0.2,1768569244.243802
127,frame_000127.jpg,-0.1801801801801802,0.2,1768569244.9890869
128,frame_000128.jpg,-0.1801801801801802,0.2,1768569246.5424068
129,frame_000129.jpg,-0.1801801801801802,0.2,1768569247.183281
130,frame_000130.jpg,-0.17297297297297298,0.2,1768569248.4089222
131,frame_000131.jpg,0.0,0.2,1768569251.7113442
132,frame_000132.jpg,-0.07207207207207207,0.2,1768569252.6244018
133,frame_000133.jpg,-0.12972972972972974,0.2,1768569253.994549
134,frame_000134.jpg,-0.12972972972972974,0.2,1768569256.017801
136,frame_000136.jpg,-0.07927927927927929,0.2,1768569257.937648
137,frame_000137.jpg,-0.07207207207207207,0.2,1768569259.436928
138,frame_000138.jpg,-0.07207207207207207,0.2,1768569259.9649742
139,frame_000139.jpg,-0.07207207207207207,0.2,1768569260.4262972
140,frame_000140.jpg,-0.07207207207207207,0.2,1768569261.0951538
141,frame_000141.jpg,-0.0936936936936937,0.2,1768569262.0816052
142,frame_000142.jpg,-0.2018018018018018,0.2,1768569263.424051
143,frame_000143.jpg,-0.1873873873873874,0.2,1768569264.446814
144,frame_000144.jpg,-0.22342342342342342,0.2,1768569267.602638
