frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,0.0,0.0,1769691771.0485327
2,frame_000002.jpg,0.0,0.0,1769691771.5530398
3,frame_000003.jpg,0.0,0.0,1769691772.0607738
4,frame_000004.jpg,0.0,0.0,1769691772.5714555
5,frame_000005.jpg,0.0,0.0,1769691773.0807757
6,frame_000006.jpg,0.0,0.0,1769691773.5824614
7,frame_000007.jpg,0.0,0.0,1769691774.0869281
8,frame_000008.jpg,0.0,0.0,1769691774.59303
9,frame_000009.jpg,0.0,0.0,1769691775.1001077
10,frame_000010.jpg,0.0,0.0,1769691775.934043
11,frame_000011.jpg,0.0,0.0,1769691776.4393907
12,frame_000012.jpg,0.0,0.0,1769691776.942629
13,frame_000013.jpg,0.0,0.0,1769691777.4538043
14,frame_000014.jpg,0.0,0.0,1769691777.9601314
15,frame_000015.jpg,0.0,0.0,1769691778.4626184
16,frame_000016.jpg,0.0,0.0,1769691778.965585
17,frame_000017.jpg,0.0,0.0,1769691779.4788492
18,frame_000018.jpg,0.0,0.0,1769691779.98734
19,frame_000019.jpg,0.0,0.0,1769691780.490518
20,frame_000020.jpg,0.0,0.0,1769691780.9979217
21,frame_000021.jpg,0.0,0.0,1769691781.4979599
22,frame_000022.jpg,0.0,0.0,1769691782.0082915
23,frame_000023.jpg,0.0,0.0,1769691782.5168989
24,frame_000024.jpg,0.0,0.0,1769691783.0271833
25,frame_000025.jpg,0.0,0.0,1769691783.5370438
26,frame_000026.jpg,0.0,0.0,1769691784.0426004
27,frame_000027.jpg,0.0,0.0,1769691784.5551786
28,frame_000028.jpg,0.0,0.0,1769691785.061847
29,frame_000029.jpg,0.0,0.0,1769691785.5730698
30,frame_000030.jpg,0.0,0.0,1769691786.0843246
31,frame_000031.jpg,0.0,0.0,1769691786.5852609
32,frame_000032.jpg,0.0,0.0,1769691787.096959
33,frame_000033.jpg,0.0,0.0,1769691787.608987
34,frame_000034.jpg,0.0,0.0,1769691788.1169055
35,frame_000035.jpg,0.0,0.0,1769691788.6291156
36,frame_000036.jpg,0.0,0.0,1769691789.1369429
37,frame_000037.jpg,0.0,0.0,1769691789.643529
38,frame_000038.jpg,0.0,0.0,1769691790.1563346
39,frame_000039.jpg,0.0,0.0,1769691790.6702006
40,frame_000040.jpg,0.0,0.0,1769691791.1767619
41,frame_000041.jpg,0.0,0.0,1769691791.686848
42,frame_000042.jpg,0.0,0.0,1769691792.1994271
43,frame_000043.jpg,0.0,0.0,1769691792.7988331
44,frame_000044.jpg,0.0,0.0,1769691793.3066123
45,frame_000045.jpg,0.0,0.0,1769691793.8088853
46,frame_000046.jpg,0.0,0.0,1769691794.3127453
47,frame_000047.jpg,0.0,0.0,1769691794.8214679
48,frame_000048.jpg,0.0,0.0,1769691795.3230767
49,frame_000049.jpg,0.0,0.0,1769691795.83586
50,frame_000050.jpg,0.0,0.0,1769691796.342766
51,frame_000051.jpg,0.0,0.0,1769691796.8428059
52,frame_000052.jpg,0.0,0.0,1769691797.3517916
53,frame_000053.jpg,0.0,0.0,1769691797.8612175
54,frame_000054.jpg,0.0,0.0,1769691798.3681173
55,frame_000055.jpg,0.0,0.0,1769691798.8775904
56,frame_000056.jpg,0.0,0.0,1769691799.383384
57,frame_000057.jpg,0.0,0.0,1769691799.889809
58,frame_000058.jpg,0.0,0.0,1769691800.3938658
59,frame_000059.jpg,0.0,0.0,1769691800.8943808
60,frame_000060.jpg,0.0,0.0,1769691801.3949063
61,frame_000061.jpg,0.0,0.0,1769691801.8962505
62,frame_000062.jpg,0.0,0.0,1769691802.3997548
63,frame_000063.jpg,0.0,0.0,1769691802.9023414
64,frame_000064.jpg,0.0,0.0,1769691803.4056056
65,frame_000065.jpg,0.0,0.0,1769691803.9153786
66,frame_000066.jpg,0.0,0.0,1769691804.427256
67,frame_000067.jpg,0.0,0.0,1769691804.9293242
68,frame_000068.jpg,0.0,0.0,1769691805.4402437
69,frame_000069.jpg,0.0,0.0,1769691805.942178
70,frame_000070.jpg,0.0,0.0,1769691806.4563897
71,frame_000071.jpg,0.0,0.0,1769691806.9606378
72,frame_000072.jpg,0.0,0.0,1769691807.4729853
73,frame_000073.jpg,0.0,0.0,1769691807.9769084
74,frame_000074.jpg,0.0,0.0,1769691808.48691
75,frame_000075.jpg,0.0,0.0,1769691809.0123708
76,frame_000076.jpg,0.0,0.0,1769691809.5127914
77,frame_000077.jpg,0.0,0.0,1769691810.0129094
78,frame_000078.jpg,0.0,0.0,1769691810.5149262
79,frame_000079.jpg,0.0,0.0,1769691811.0155866
80,frame_000080.jpg,0.0,0.0,1769691811.5253353
81,frame_000081.jpg,0.0,0.0,1769691812.0370932
82,frame_000082.jpg,0.0,0.0,1769691812.5402906
83,frame_000083.jpg,0.0,0.0,1769691813.0476198
84,frame_000084.jpg,0.0,0.0,1769691813.558016
85,frame_000085.jpg,0.0,0.0,1769691814.062143
86,frame_000086.jpg,0.0,0.0,1769691814.56675
87,frame_000087.jpg,0.0,0.0,1769691815.075629
88,frame_000088.jpg,0.0,0.0,1769691815.581656
89,frame_000089.jpg,0.0,0.0,1769691816.085007
90,frame_000090.jpg,0.0,0.0,1769691816.5908883
91,frame_000091.jpg,0.0,0.0,1769691817.1011415
92,frame_000092.jpg,0.0,0.0,1769691817.6022947
93,frame_000093.jpg,0.0,0.0,1769691818.1120503
94,frame_000094.jpg,0.0,0.0,1769691818.6134987
95,frame_000095.jpg,0.0,0.0,1769691819.1192055
96,frame_000096.jpg,0.0,0.0,1769691819.631542
97,frame_000097.jpg,0.0,0.0,1769691820.1315517
98,frame_000098.jpg,0.0,0.0,1769691820.637383
99,frame_000099.jpg,0.0,0.0,1769691821.1476343
100,frame_000100.jpg,0.0,0.0,1769691821.6515737
101,frame_000101.jpg,0.0,0.0,1769691822.1561925
102,frame_000102.jpg,0.0,0.0,1769691822.7009618
103,frame_000103.jpg,0.0,0.0,1769691823.2012393
104,frame_000104.jpg,0.0,0.0,1769691823.7108047
105,frame_000105.jpg,0.0,0.0,1769691824.211977
106,frame_000106.jpg,0.0,0.0,1769691824.7202704
107,frame_000107.jpg,0.0,0.0,1769691825.2270007
108,frame_000108.jpg,0.0,0.0,1769691825.7350345
109,frame_000109.jpg,0.0,0.0,1769691826.4487875
110,frame_000110.jpg,0.0,0.0,1769691826.9498231
111,frame_000111.jpg,0.0,0.0,1769691827.458235
112,frame_000112.jpg,0.0,0.0,1769691827.9625068
113,frame_000113.jpg,0.0,0.0,1769691828.4706237
114,frame_000114.jpg,0.0,0.0,1769691829.0311618
115,frame_000115.jpg,0.0,0.0,1769691829.536235
116,frame_000116.jpg,0.0,0.0,1769691830.0403717
117,frame_000117.jpg,0.0,0.0,1769691830.543509
118,frame_000118.jpg,0.0,0.0,1769691831.0550847
119,frame_000119.jpg,0.0,0.0,1769691831.605351
120,frame_000120.jpg,0.0,0.0,1769691832.1097434
121,frame_000121.jpg,0.0,0.0,1769691832.6150548
122,frame_000122.jpg,0.0,0.0,1769691833.1218734
123,frame_000123.jpg,0.0,0.0,1769691833.635383
124,frame_000124.jpg,0.0,0.0,1769691834.1390164
125,frame_000125.jpg,0.0,0.0,1769691834.6431367
126,frame_000126.jpg,0.0,0.0,1769691835.1533985
127,frame_000127.jpg,0.0,0.0,1769691835.6552987
128,frame_000128.jpg,0.0,0.0,1769691836.1618383
129,frame_000129.jpg,0.0,0.0,1769691836.6688185
130,frame_000130.jpg,0.0,0.0,1769691837.1765573
131,frame_000131.jpg,0.0,0.0,1769691837.6882846
132,frame_000132.jpg,0.0,0.0,1769691838.197764
133,frame_000133.jpg,0.0,0.0,1769691838.7036011
134,frame_000134.jpg,0.0,0.0,1769691839.2114599
135,frame_000135.jpg,0.0,0.0,1769691839.715711
136,frame_000136.jpg,0.0,0.0,1769691840.2254245
137,frame_000137.jpg,0.0,0.0,1769691840.727248
138,frame_000138.jpg,0.0,0.0,1769691841.238102
139,frame_000139.jpg,0.0,0.0,1769691841.7460306
140,frame_000140.jpg,0.0,0.0,1769691842.2578464
141,frame_000141.jpg,0.0,0.0,1769691842.7671106
142,frame_000142.jpg,0.0,0.0,1769691843.2680066
143,frame_000143.jpg,0.0,0.0,1769691843.7744806
144,frame_000144.jpg,0.0,0.0,1769691844.2842128
145,frame_000145.jpg,0.0,0.0,1769691844.793889
146,frame_000146.jpg,0.0,0.0,1769691845.294249
147,frame_000147.jpg,0.0,0.0,1769691845.801703
148,frame_000148.jpg,0.0,0.0,1769691846.3128061
149,frame_000149.jpg,0.0,0.0,1769691846.8148992
150,frame_000150.jpg,0.0,0.0,1769691847.319879
151,frame_000151.jpg,0.0,0.0,1769691847.8214858
152,frame_000152.jpg,0.0,0.0,1769691848.3324363
153,frame_000153.jpg,0.0,0.0,1769691848.8345604
154,frame_000154.jpg,0.0,0.0,1769691849.342142
155,frame_000155.jpg,0.0,0.0,1769691849.8454773
156,frame_000156.jpg,0.0,0.0,1769691850.3523252
157,frame_000157.jpg,0.0,0.0,1769691850.8524818
158,frame_000158.jpg,0.0,0.0,1769691851.371373
