frame_id,filename,steering,throttle,timestamp
11,frame_000011.jpg,0.0,0.2,1769719992.8704572
12,frame_000012.jpg,0.0,0.2,1769719997.013168
13,frame_000013.jpg,0.08475336322869954,0.2,1769719999.648542
14,frame_000014.jpg,0.0,0.2,1769720003.86938
15,frame_000015.jpg,0.0,0.2,1769720004.6723578
16,frame_000016.jpg,0.05336322869955157,0.2,1769720005.8030279
17,frame_000017.jpg,0.11614349775784753,0.2,1769720006.603677
18,frame_000018.jpg,0.21659192825112106,0.2,1769720007.697518
19,frame_000019.jpg,0.342152466367713,0.2,1769720008.782402
20,frame_000020.jpg,0.3860986547085202,0.2,1769720009.7991328
21,frame_000021.jpg,0.4488789237668161,0.2,1769720010.7526588
22,frame_000022.jpg,0.4488789237668161,0.2,1769720011.844636
23,frame_000023.jpg,0.4488789237668161,0.2,1769720012.541676
24,frame_000024.jpg,0.4551569506726457,0.2,1769720013.631577
25,frame_000025.jpg,0.4551569506726457,0.2,1769720014.360369
26,frame_000026.jpg,0.4551569506726457,0.2,1769720015.025551
27,frame_000027.jpg,0.36726457399103135,0.2,1769720016.188821
28,frame_000028.jpg,0.3547085201793722,0.2,1769720017.3769379
29,frame_000029.jpg,0.27937219730941704,0.2,1769720018.36448
30,frame_000030.jpg,0.1600896860986547,0.2,1769720019.941536
31,frame_000031.jpg,0.08475336322869954,0.2,1769720020.855975
32,frame_000032.jpg,0.0,0.2,1769720021.847421
33,frame_000033.jpg,0.0,0.2,1769720023.252925
34,frame_000034.jpg,0.0,0.2,1769720023.984235
35,frame_000035.jpg,0.0,0.2,1769720024.401827
36,frame_000036.jpg,0.0,0.2,1769720025.0341609
37,frame_000037.jpg,0.0,0.2,1769720025.527046
38,frame_000038.jpg,0.0,0.2,1769720025.8453429
39,frame_000039.jpg,0.0,0.2,1769720026.199048
40,frame_000040.jpg,0.0,0.2,1769720026.587745
41,frame_000041.jpg,0.0,0.2,1769720027.047659
42,frame_000042.jpg,0.08475336322869954,0.2,1769720027.796221
43,frame_000043.jpg,0.12869955156950671,0.2,1769720028.785095
44,frame_000044.jpg,0.1349775784753363,0.2,1769720029.593448
45,frame_000045.jpg,0.21031390134529146,0.2,1769720030.231076
46,frame_000046.jpg,0.21031390134529146,0.2,1769720031.079803
47,frame_000047.jpg,0.2730941704035874,0.2,1769720032.1741838
48,frame_000048.jpg,0.3484304932735426,0.2,1769720033.6768582
49,frame_000049.jpg,0.3044843049327354,0.2,1769720034.8378408
50,frame_000050.jpg,0.3044843049327354,0.2,1769720035.6120808
51,frame_000051.jpg,0.24798206278026905,0.2,1769720036.916131
52,frame_000052.jpg,0.2919282511210762,0.2,1769720037.967212
53,frame_000053.jpg,0.1789237668161435,0.2,1769720039.1215842
54,frame_000054.jpg,0.26053811659192827,0.2,1769720040.5735738
55,frame_000055.jpg,0.3484304932735426,0.2,1769720041.600323
56,frame_000056.jpg,0.3860986547085202,0.2,1769720043.12209
57,frame_000057.jpg,0.31704035874439457,0.2,1769720044.618452
58,frame_000058.jpg,0.31704035874439457,0.2,1769720045.35528
59,frame_000059.jpg,0.3860986547085202,0.2,1769720046.092604
60,frame_000060.jpg,0.3860986547085202,0.2,1769720046.971804
61,frame_000061.jpg,0.342152466367713,0.2,1769720048.132743
62,frame_000062.jpg,0.40493273542600894,0.2,1769720049.139198
63,frame_000063.jpg,0.43632286995515696,0.2,1769720052.366124
64,frame_000064.jpg,0.3233183856502242,0.2,1769720054.287883
65,frame_000065.jpg,0.26053811659192827,0.2,1769720055.5229068
66,frame_000066.jpg,0.0,0.2,1769720057.355933
67,frame_000067.jpg,-0.1600896860986547,0.2,1769720058.5189161
68,frame_000068.jpg,-0.3986547085201793,0.2,1769720060.4459991
69,frame_000069.jpg,-0.48026905829596406,0.2,1769720061.357882
70,frame_000070.jpg,-0.39237668161434974,0.2,1769720062.6938019
71,frame_000071.jpg,-0.21031390134529146,0.2,1769720065.3206909
72,frame_000072.jpg,-0.25426008968609864,0.2,1769720066.688858
73,frame_000073.jpg,-0.26053811659192827,0.2,1769720067.844991
74,frame_000074.jpg,-0.2730941704035874,0.2,1769720069.235878
75,frame_000075.jpg,-0.2730941704035874,0.2,1769720069.906851
76,frame_000076.jpg,-0.25426008968609864,0.2,1769720070.614178
77,frame_000077.jpg,-0.25426008968609864,0.2,1769720071.455631
78,frame_000078.jpg,-0.1538116591928251,0.2,1769720072.445375
79,frame_000079.jpg,-0.05964125560538116,0.2,1769720073.3280718
80,frame_000080.jpg,0.0,0.2,1769720074.280062
81,frame_000081.jpg,0.17264573991031387,0.2,1769720075.685428
82,frame_000082.jpg,0.3295964125560538,0.2,1769720076.741111
83,frame_000083.jpg,0.4237668161434977,0.2,1769720077.974253
84,frame_000084.jpg,0.40493273542600894,0.2,1769720079.0621471
85,frame_000085.jpg,0.3547085201793722,0.2,1769720079.90661
86,frame_000086.jpg,0.24170403587443945,0.2,1769720081.21347
87,frame_000087.jpg,0.26053811659192827,0.2,1769720082.6511402
88,frame_000088.jpg,0.3044843049327354,0.2,1769720083.779327
89,frame_000089.jpg,0.27937219730941704,0.2,1769720085.114188
90,frame_000090.jpg,0.26053811659192827,0.2,1769720086.130892
91,frame_000091.jpg,0.342152466367713,0.2,1769720087.177098
92,frame_000092.jpg,0.373542600896861,0.2,1769720088.297962
93,frame_000093.jpg,0.373542600896861,0.2,1769720089.236371
94,frame_000094.jpg,0.3295964125560538,0.2,1769720090.011818
95,frame_000095.jpg,0.3044843049327354,0.2,1769720090.9270568
96,frame_000096.jpg,0.3044843049327354,0.2,1769720091.912082
97,frame_000097.jpg,0.342152466367713,0.2,1769720092.7548149
98,frame_000098.jpg,0.3609865470852018,0.2,1769720113.72814
99,frame_000099.jpg,0.3484304932735426,0.2,1769720115.0516632
100,frame_000100.jpg,0.3484304932735426,0.2,1769720127.330688
101,frame_000101.jpg,0.27937219730941704,0.2,1769720128.9036732
102,frame_000102.jpg,0.22286995515695063,0.2,1769720129.962302
103,frame_000103.jpg,0.1663677130044843,0.2,1769720131.51263
104,frame_000104.jpg,0.09103139013452913,0.2,1769720132.643924
105,frame_000105.jpg,0.05964125560538116,0.2,1769720134.389062
106,frame_000106.jpg,0.0,0.2,1769720136.996969
107,frame_000107.jpg,0.0,0.2,1769720137.871298
108,frame_000108.jpg,0.05336322869955157,0.2,1769720138.5731862
109,frame_000109.jpg,0.06591928251121075,0.2,1769720139.24449
110,frame_000110.jpg,0.07219730941704036,0.2,1769720139.914049
111,frame_000111.jpg,0.08475336322869954,0.2,1769720140.9733682
112,frame_000112.jpg,0.08475336322869954,0.2,1769720141.637221
113,frame_000113.jpg,0.08475336322869954,0.2,1769720142.340875
114,frame_000114.jpg,0.07219730941704036,0.2,1769720143.083634
115,frame_000115.jpg,0.07219730941704036,0.2,1769720143.678197
116,frame_000116.jpg,0.07219730941704036,0.2,1769720144.243189
117,frame_000117.jpg,0.1349775784753363,0.2,1769720145.0541482
