frame_id;filename;steering;throttle;timestamp
1;frame_000001.jpg;-0.11704035874439461;0.2;1768509257.5486379
2;frame_000002.jpg;-0.08475336322869954;0.2;1768509259.559884
3;frame_000003.jpg;0.0;0.2;1768509261.13235
4;frame_000004.jpg;0.0;0.2;1768509262.12873
5;frame_000005.jpg;0.0;0.2;1768509262.3431501
6;frame_000006.jpg;0.0;0.2;1768509262.559341
7;frame_000007.jpg;0.0;0.2;1768509262.776672
8;frame_000008.jpg;0.0;0.2;1768509262.992438
9;frame_000009.jpg;0.0;0.2;1768509263.1711318
10;frame_000010.jpg;0.0;0.2;1768509263.3865979
11;frame_000011.jpg;0.0;0.2;1768509263.599744
12;frame_000012.jpg;0.0;0.2;1768509263.840673
13;frame_000013.jpg;0.0;0.2;1768509264.019403
14;frame_000014.jpg;0.0;0.2;1768509264.232291
15;frame_000015.jpg;0.0;0.2;1768509264.4445398
16;frame_000016.jpg;0.0;0.2;1768509264.6585941
17;frame_000017.jpg;0.0;0.2;1768509264.869984
18;frame_000018.jpg;0.0;0.2;1768509265.049469
19;frame_000019.jpg;0.0;0.2;1768509265.22945
20;frame_000020.jpg;0.0;0.2;1768509265.482592
21;frame_000021.jpg;0.0;0.2;1768509265.662482
22;frame_000022.jpg;0.0;0.2;1768509265.841804
23;frame_000023.jpg;0.0;0.2;1768509266.339402
24;frame_000024.jpg;0.0;0.2;1768509266.769092
25;frame_000025.jpg;0.0;0.2;1768509267.165982
26;frame_000026.jpg;0.0;0.2;1768509267.380333
27;frame_000027.jpg;0.0;0.2;1768509267.596009
28;frame_000028.jpg;0.0;0.2;1768509267.8115
29;frame_000029.jpg;0.0;0.2;1768509268.058325
30;frame_000030.jpg;0.0;0.2;1768509268.272471
31;frame_000031.jpg;0.0;0.2;1768509268.519757
32;frame_000032.jpg;0.0;0.2;1768509268.796041
33;frame_000033.jpg;0.0;0.2;1768509269.223604
34;frame_000034.jpg;0.0;0.2;1768509269.898549
35;frame_000035.jpg;0.0;0.2;1768509272.315659
36;frame_000036.jpg;0.0;0.2;1768509273.339253
37;frame_000037.jpg;0.0;0.2;1768509274.8588622
38;frame_000038.jpg;0.0;0.2;1768509278.493742
39;frame_000039.jpg;0.07668161434977579;0.2;1768509279.8343291
40;frame_000040.jpg;0.2219730941704036;0.2;1768509281.6795251
41;frame_000041.jpg;0.2219730941704036;0.2;1768509282.9588292
42;frame_000042.jpg;0.20582959641255605;0.2;1768509284.090797
43;frame_000043.jpg;0.1977578475336323;0.2;1768509285.414676
44;frame_000044.jpg;0.1977578475336323;0.2;1768509286.165149
45;frame_000045.jpg;0.20582959641255605;0.2;1768509286.9121778
46;frame_000046.jpg;0.20582959641255605;0.2;1768509287.519139
47;frame_000047.jpg;0.1977578475336323;0.2;1768509288.230832
48;frame_000048.jpg;0.1977578475336323;0.2;1768509288.760391
49;frame_000049.jpg;0.24618834080717492;0.2;1768509290.114259
50;frame_000050.jpg;0.24618834080717492;0.2;1768509294.4734561
51;frame_000051.jpg;0.27040358744394616;0.2;1768509295.894905
52;frame_000052.jpg;0.3026905829596413;0.2;1768509296.928223
53;frame_000053.jpg;0.32690582959641257;0.2;1768509298.772186
54;frame_000054.jpg;0.3591928251121076;0.2;1768509301.162709
55;frame_000055.jpg;0.3430493273542601;0.2;1768509302.616866
56;frame_000056.jpg;0.3834080717488789;0.2;1768509303.613072
57;frame_000057.jpg;0.3672645739910314;0.2;1768509305.1699488
58;frame_000058.jpg;0.3672645739910314;0.2;1768509305.915854
59;frame_000059.jpg;0.3672645739910314;0.2;1768509306.8449228
60;frame_000060.jpg;0.32690582959641257;0.2;1768509307.590506
61;frame_000061.jpg;0.2865470852017937;0.2;1768509308.873611
62;frame_000062.jpg;0.23004484304932737;0.2;1768509310.509803
63;frame_000063.jpg;0.18968609865470853;0.2;1768509311.797398
64;frame_000064.jpg;0.1493273542600897;0.2;1768509314.0408351
65;frame_000065.jpg;0.1251121076233184;0.2;1768509315.875094
66;frame_000066.jpg;0.08475336322869954;0.2;1768509318.320739
67;frame_000067.jpg;0.0;0.2;1768509320.342263
68;frame_000068.jpg;0.0;0.2;1768509321.59056
69;frame_000069.jpg;0.0;0.2;1768509321.835328
70;frame_000070.jpg;0.0;0.2;1768509322.045297
71;frame_000071.jpg;0.0;0.2;1768509322.2564569
72;frame_000072.jpg;0.0;0.2;1768509322.429525
73;frame_000073.jpg;0.0;0.2;1768509322.603897
74;frame_000074.jpg;0.0;0.2;1768509322.779825
75;frame_000075.jpg;0.0;0.2;1768509322.991175
76;frame_000076.jpg;0.0;0.2;1768509323.167763
77;frame_000077.jpg;0.0;0.2;1768509323.34403
78;frame_000078.jpg;0.0;0.2;1768509323.5880692
79;frame_000079.jpg;0.0;0.2;1768509323.759817
80;frame_000080.jpg;0.0;0.2;1768509323.931672
81;frame_000081.jpg;0.0;0.2;1768509324.1393821
82;frame_000082.jpg;0.0;0.2;1768509324.348638
83;frame_000083.jpg;0.0;0.2;1768509324.523577
84;frame_000084.jpg;0.0;0.2;1768509324.733324
85;frame_000085.jpg;0.0;0.2;1768509324.9437609
86;frame_000086.jpg;0.0;0.2;1768509325.1156669
87;frame_000087.jpg;0.0;0.2;1768509325.325525
88;frame_000088.jpg;0.0;0.2;1768509325.53635
89;frame_000089.jpg;0.0;0.2;1768509325.712447
90;frame_000090.jpg;0.0;0.2;1768509325.922644
91;frame_000091.jpg;0.0;0.2;1768509326.098995
92;frame_000092.jpg;0.0;0.2;1768509326.308445
93;frame_000093.jpg;0.0;0.2;1768509326.5555048
94;frame_000094.jpg;0.0;0.2;1768509328.3012109
95;frame_000095.jpg;0.0;0.2;1768509331.347166
96;frame_000096.jpg;0.0;0.2;1768509333.017492
97;frame_000097.jpg;0.10089686098654709;0.2;1768509334.5784872
98;frame_000098.jpg;0.10089686098654709;0.2;1768509335.889416
99;frame_000099.jpg;0.10089686098654709;0.2;1768509337.063922
100;frame_000100.jpg;0.1493273542600897;0.2;1768509338.0725892
101;frame_000101.jpg;0.27040358744394616;0.2;1768509339.527838
102;frame_000102.jpg;0.2865470852017937;0.2;1768509342.4661372
103;frame_000103.jpg;0.27847533632286997;0.2;1768509343.367687
104;frame_000104.jpg;0.24618834080717492;0.2;1768509344.444565
105;frame_000105.jpg;0.2381165919282511;0.2;1768509345.726603
106;frame_000106.jpg;0.2381165919282511;0.2;1768509346.3557792
107;frame_000107.jpg;0.25426008968609864;0.2;1768509347.085425
108;frame_000108.jpg;0.24618834080717492;0.2;1768509348.054373
109;frame_000109.jpg;0.24618834080717492;0.2;1768509348.6459122
110;frame_000110.jpg;0.24618834080717492;0.2;1768509349.2316532
111;frame_000111.jpg;0.24618834080717492;0.2;1768509350.201652
112;frame_000112.jpg;0.24618834080717492;0.2;1768509350.8697019
113;frame_000113.jpg;0.26233183856502246;0.2;1768509351.583616
114;frame_000114.jpg;0.25426008968609864;0.2;1768509352.3714392
115;frame_000115.jpg;0.25426008968609864;0.2;1768509352.904159
116;frame_000116.jpg;0.25426008968609864;0.2;1768509353.369845
117;frame_000117.jpg;0.25426008968609864;0.2;1768509353.931463
118;frame_000118.jpg;0.25426008968609864;0.2;1768509354.682487
119;frame_000119.jpg;0.25426008968609864;0.2;1768509355.682128
120;frame_000120.jpg;0.25426008968609864;0.2;1768509356.292143
121;frame_000121.jpg;0.25426008968609864;0.2;1768509356.757393
122;frame_000122.jpg;0.25426008968609864;0.2;1768509357.222734
123;frame_000123.jpg;0.24618834080717492;0.2;1768509358.009315
124;frame_000124.jpg;0.24618834080717492;0.2;1768509358.719289
125;frame_000125.jpg;0.2139013452914798;0.2;1768509359.921994
