frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,0.0,0.0,1768645038.891142
2,frame_000002.jpg,0.0,0.0,1768645050.4186082
3,frame_000003.jpg,0.0,0.0,1768645050.9292817
4,frame_000004.jpg,0.0,0.0,1768645051.4361565
5,frame_000005.jpg,0.0,0.0,1768645051.9454167
6,frame_000006.jpg,0.0,0.0,1768645052.457399
7,frame_000007.jpg,0.0,0.0,1768645052.9695926
8,frame_000008.jpg,0.0,0.0,1768645053.4718783
9,frame_000009.jpg,0.0,0.0,1768645053.981964
10,frame_000010.jpg,0.0,0.0,1768645054.489214
11,frame_000011.jpg,0.0,0.0,1768645055.0015688
12,frame_000012.jpg,0.0,0.0,1768645055.5083432
13,frame_000013.jpg,0.0,0.0,1768645056.0105057
14,frame_000014.jpg,0.0,0.0,1768645056.5106673
15,frame_000015.jpg,0.0,0.0,1768645057.0204375
16,frame_000016.jpg,0.0,0.0,1768645058.2490642
17,frame_000017.jpg,0.0,0.0,1768645058.7629526
18,frame_000018.jpg,0.0,0.0,1768645059.2631655
19,frame_000019.jpg,0.0,0.0,1768645059.7656674
20,frame_000020.jpg,0.0,0.0,1768645060.2755048
21,frame_000021.jpg,0.0,0.0,1768645060.7867296
22,frame_000022.jpg,0.0,0.0,1768645061.288223
23,frame_000023.jpg,0.0,0.0,1768645061.791075
24,frame_000024.jpg,0.0,0.0,1768645062.2978191
25,frame_000025.jpg,0.0,0.0,1768645062.8099234
26,frame_000026.jpg,0.0,0.0,1768645063.3131168
27,frame_000027.jpg,0.0,0.0,1768645063.824112
28,frame_000028.jpg,0.0,0.0,1768645064.3274674
29,frame_000029.jpg,0.0,0.0,1768645064.8344834
30,frame_000030.jpg,0.0,0.0,1768645065.3357723
31,frame_000031.jpg,0.0,0.0,1768645065.8404531
32,frame_000032.jpg,0.0,0.0,1768645066.34575
33,frame_000033.jpg,0.0,0.0,1768645066.8521278
34,frame_000034.jpg,0.0,0.0,1768645067.3522854
35,frame_000035.jpg,0.0,0.0,1768645067.8645105
36,frame_000036.jpg,0.0,0.0,1768645068.3726163
37,frame_000037.jpg,0.0,0.0,1768645068.899659
38,frame_000038.jpg,0.0,0.0,1768645069.406477
39,frame_000039.jpg,0.0,0.0,1768645069.913413
40,frame_000040.jpg,0.0,0.0,1768645070.4154158
41,frame_000041.jpg,0.0,0.0,1768645070.923053
42,frame_000042.jpg,0.0,0.0,1768645071.4269674
43,frame_000043.jpg,0.0,0.0,1768645071.9355538
44,frame_000044.jpg,0.0,0.0,1768645072.4398584
45,frame_000045.jpg,0.0,0.0,1768645072.9483247
46,frame_000046.jpg,0.0,0.0,1768645073.4546142
47,frame_000047.jpg,0.0,0.0,1768645073.959653
48,frame_000048.jpg,0.0,0.0,1768645074.4654868
49,frame_000049.jpg,0.0,0.0,1768645074.9733536
50,frame_000050.jpg,0.0,0.0,1768645075.482281
51,frame_000051.jpg,0.0,0.0,1768645075.9824994
52,frame_000052.jpg,0.0,0.0,1768645076.4912891
53,frame_000053.jpg,0.0,0.0,1768645077.0036125
54,frame_000054.jpg,0.0,0.0,1768645077.5163534
55,frame_000055.jpg,0.0,0.0,1768645078.0298946
56,frame_000056.jpg,0.0,0.0,1768645078.7125182
57,frame_000057.jpg,0.0,0.0,1768645079.2171266
58,frame_000058.jpg,0.0,0.0,1768645079.8109794
59,frame_000059.jpg,0.0,0.0,1768645080.318372
60,frame_000060.jpg,0.0,0.0,1768645080.8234687
61,frame_000061.jpg,0.0,0.0,1768645081.3279734
62,frame_000062.jpg,0.0,0.0,1768645081.8293173
63,frame_000063.jpg,0.0,0.0,1768645082.3406794
64,frame_000064.jpg,0.0,0.0,1768645082.8479989
65,frame_000065.jpg,0.0,0.0,1768645083.358803
66,frame_000066.jpg,0.0,0.0,1768645083.863373
67,frame_000067.jpg,0.0,0.0,1768645084.3700483
68,frame_000068.jpg,0.0,0.0,1768645084.870624
69,frame_000069.jpg,0.0,0.0,1768645085.3731022
70,frame_000070.jpg,0.0,0.0,1768645085.8757272
71,frame_000071.jpg,0.0,0.0,1768645086.3761501
72,frame_000072.jpg,0.0,0.0,1768645086.8879552
73,frame_000073.jpg,0.0,0.0,1768645087.3977225
74,frame_000074.jpg,0.0,0.0,1768645087.9097192
75,frame_000075.jpg,0.0,0.0,1768645088.409853
76,frame_000076.jpg,0.0,0.0,1768645088.9133434
77,frame_000077.jpg,0.0,0.0,1768645089.4207845
78,frame_000078.jpg,0.0,0.0,1768645089.9309235
