frame_id,filename,steering,throttle,timestamp
2,frame_000002.jpg,-0.09282511210762333,0.2,1769263620.181368
3,frame_000003.jpg,-0.09282511210762333,0.2,1769263620.851577
4,frame_000004.jpg,-0.09282511210762333,0.2,1769263621.445924
5,frame_000005.jpg,-0.09282511210762333,0.2,1769263621.8374999
6,frame_000006.jpg,-0.09282511210762333,0.2,1769263622.2308211
7,frame_000007.jpg,-0.09282511210762333,0.2,1769263622.515767
8,frame_000008.jpg,-0.15739910313901345,0.2,1769263624.7390149
9,frame_000009.jpg,-0.20582959641255605,0.2,1769263626.256862
10,frame_000010.jpg,-0.1977578475336323,0.2,1769263627.528516
11,frame_000011.jpg,-0.11704035874439461,0.2,1769263632.10944
12,frame_000012.jpg,0.08475336322869954,0.2,1769263636.693936
13,frame_000013.jpg,0.2139013452914798,0.2,1769263638.716356
14,frame_000014.jpg,0.2219730941704036,0.2,1769263640.805418
15,frame_000015.jpg,0.3349775784753363,0.2,1769263642.180623
16,frame_000016.jpg,0.3349775784753363,0.2,1769263642.924085
17,frame_000017.jpg,0.0,0.2,1769263646.095608
18,frame_000018.jpg,0.0,0.2,1769263647.948736
19,frame_000019.jpg,-0.20582959641255605,0.2,1769263651.515111
20,frame_000020.jpg,-0.20582959641255605,0.2,1769263654.584359
21,frame_000021.jpg,-0.20582959641255605,0.2,1769263655.1824
22,frame_000022.jpg,-0.20582959641255605,0.2,1769263655.754324
23,frame_000023.jpg,-0.20582959641255605,0.2,1769263656.1819782
24,frame_000024.jpg,-0.20582959641255605,0.2,1769263656.628458
25,frame_000025.jpg,-0.1977578475336323,0.2,1769263657.401919
26,frame_000026.jpg,-0.15739910313901345,0.2,1769263658.1875882
27,frame_000027.jpg,-0.15739910313901345,0.2,1769263659.35619
28,frame_000028.jpg,-0.1251121076233184,0.2,1769263663.745707
29,frame_000029.jpg,0.1251121076233184,0.2,1769263665.802913
30,frame_000030.jpg,0.24618834080717492,0.2,1769263667.328328
31,frame_000031.jpg,0.4479820627802691,0.2,1769263669.9160829
32,frame_000032.jpg,0.5690582959641256,0.2,1769263671.156832
33,frame_000033.jpg,0.5690582959641256,0.2,1769263671.966835
34,frame_000034.jpg,0.4883408071748879,0.2,1769263674.308767
35,frame_000035.jpg,0.3349775784753363,0.2,1769263678.096431
36,frame_000036.jpg,0.16547085201793724,0.2,1769263681.961479
37,frame_000037.jpg,0.07668161434977579,0.2,1769263683.704931
38,frame_000038.jpg,0.0,0.2,1769263688.3541381
39,frame_000039.jpg,0.0,0.2,1769263688.954572
40,frame_000040.jpg,0.0,0.2,1769263690.617985
41,frame_000041.jpg,0.0,0.2,1769263692.849437
42,frame_000042.jpg,0.0,0.2,1769263693.4861178
43,frame_000043.jpg,0.0,0.2,1769263694.549175
44,frame_000044.jpg,0.0,0.2,1769263694.9369118
45,frame_000045.jpg,0.0,0.2,1769263695.36163
46,frame_000046.jpg,0.0,0.2,1769263695.754456
47,frame_000047.jpg,0.0,0.2,1769263696.1479099
48,frame_000048.jpg,0.0,0.2,1769263696.5327098
49,frame_000049.jpg,0.0,0.2,1769263696.9262662
50,frame_000050.jpg,0.0,0.2,1769263697.354998
51,frame_000051.jpg,0.0,0.2,1769263697.6784089
52,frame_000052.jpg,0.0,0.2,1769263698.0745091
53,frame_000053.jpg,0.0,0.2,1769263698.504891
63,frame_000063.jpg,-0.10089686098654709,0.2,1769263700.456846
64,frame_000064.jpg,-0.08475336322869954,0.2,1769263703.2636359
