frame_id,filename,steering,throttle,timestamp
2,frame_000002.jpg,-0.09282511210762333,0.2,1768645602.668393
3,frame_000003.jpg,-0.09282511210762333,0.2,1768645604.327588
4,frame_000004.jpg,-0.09282511210762333,0.2,1768645604.680692
5,frame_000005.jpg,-0.09282511210762333,0.2,1768645604.930868
6,frame_000006.jpg,-0.09282511210762333,0.2,1768645605.144345
7,frame_000007.jpg,-0.09282511210762333,0.2,1768645605.3580549
8,frame_000008.jpg,-0.16547085201793724,0.2,1768645606.391437
9,frame_000009.jpg,-0.2139013452914798,0.2,1768645607.272363
10,frame_000010.jpg,-0.20582959641255605,0.2,1768645608.433764
11,frame_000011.jpg,-0.1251121076233184,0.2,1768645609.34801
12,frame_000012.jpg,0.07668161434977579,0.2,1768645611.5621939
13,frame_000013.jpg,0.173542600896861,0.2,1768645614.598371
14,frame_000014.jpg,0.18968609865470853,0.2,1768645616.231023
15,frame_000015.jpg,0.27847533632286997,0.2,1768645617.328213
16,frame_000016.jpg,0.3349775784753363,0.2,1768645619.21618
17,frame_000017.jpg,0.0,0.2,1768645621.949915
18,frame_000018.jpg,-0.08475336322869954,0.2,1768645624.0936499
19,frame_000019.jpg,-0.2139013452914798,0.2,1768645625.222581
20,frame_000020.jpg,-0.27040358744394616,0.2,1768645626.613197
21,frame_000021.jpg,-0.2381165919282511,0.2,1768645627.996599
22,frame_000022.jpg,-0.2381165919282511,0.2,1768645629.197377
23,frame_000023.jpg,-0.2381165919282511,0.2,1768645629.65069
24,frame_000024.jpg,-0.2381165919282511,0.2,1768645630.253302
25,frame_000025.jpg,-0.16547085201793724,0.2,1768645631.283186
26,frame_000026.jpg,-0.16547085201793724,0.2,1768645632.8212018
27,frame_000027.jpg,-0.16547085201793724,0.2,1768645633.24617
28,frame_000028.jpg,-0.07668161434977579,0.2,1768645634.52426
29,frame_000029.jpg,0.1493273542600897,0.2,1768645637.084254
30,frame_000030.jpg,0.26233183856502246,0.2,1768645638.095385
31,frame_000031.jpg,0.4479820627802691,0.2,1768645639.555091
32,frame_000032.jpg,0.5448430493273543,0.2,1768645641.547179
33,frame_000033.jpg,0.5448430493273543,0.2,1768645642.2916899
34,frame_000034.jpg,0.4802690582959641,0.2,1768645643.207274
35,frame_000035.jpg,0.3430493273542601,0.2,1768645644.105437
36,frame_000036.jpg,0.18161434977578475,0.2,1768645646.17233
37,frame_000037.jpg,0.09282511210762333,0.2,1768645647.488721
38,frame_000038.jpg,0.0,0.2,1768645649.65233
39,frame_000039.jpg,0.0,0.2,1768645650.821167
40,frame_000040.jpg,0.0,0.2,1768645651.848027
41,frame_000041.jpg,0.0,0.2,1768645652.9424949
42,frame_000042.jpg,0.0,0.2,1768645653.512622
43,frame_000043.jpg,0.0,0.2,1768645654.18969
44,frame_000044.jpg,0.0,0.2,1768645654.6188009
45,frame_000045.jpg,0.0,0.2,1768645654.79796
46,frame_000046.jpg,0.0,0.2,1768645655.4005718
47,frame_000047.jpg,0.0,0.2,1768645655.613654
48,frame_000048.jpg,0.0,0.2,1768645655.826452
49,frame_000049.jpg,0.0,0.2,1768645656.005446
50,frame_000050.jpg,0.0,0.2,1768645656.1824262
51,frame_000051.jpg,0.0,0.2,1768645656.7158709
52,frame_000052.jpg,0.0,0.2,1768645656.8949912
53,frame_000053.jpg,0.0,0.2,1768645657.285674
63,frame_000063.jpg,-0.10896860986547086,0.2,1768645659.120319
64,frame_000064.jpg,-0.10896860986547086,0.2,1768645659.938859
65,frame_000065.jpg,-0.11704035874439461,0.2,1768645660.795821
66,frame_000066.jpg,-0.18161434977578475,0.2,1768645662.357635
67,frame_000067.jpg,-0.18161434977578475,0.2,1768645663.128769
68,frame_000068.jpg,-0.10896860986547086,0.2,1768645664.092601
69,frame_000069.jpg,0.0,0.2,1768645665.6174002
70,frame_000070.jpg,0.31076233183856505,0.2,1768645667.0399108
71,frame_000071.jpg,0.5125560538116591,0.2,1768645668.31115
72,frame_000072.jpg,0.45605381165919284,0.2,1768645670.379808
73,frame_000073.jpg,0.4964125560538117,0.2,1768645671.235938
74,frame_000074.jpg,0.4479820627802691,0.2,1768645672.014737
75,frame_000075.jpg,0.3511210762331839,0.2,1768645673.179502
76,frame_000076.jpg,0.2219730941704036,0.2,1768645674.341357
77,frame_000077.jpg,0.11704035874439461,0.2,1768645676.3348281
78,frame_000078.jpg,0.0,0.2,1768645678.212897
79,frame_000079.jpg,-0.07668161434977579,0.2,1768645680.19947
80,frame_000080.jpg,-0.1493273542600897,0.2,1768645681.4483461
81,frame_000081.jpg,-0.07668161434977579,0.2,1768645682.442514
82,frame_000082.jpg,-0.07668161434977579,0.2,1768645683.9535801
