frame_id,filename,steering,throttle,timestamp
5,frame_000005.jpg,0.06860986547085202,0.2,1769693954.751404
6,frame_000006.jpg,0.06860986547085202,0.2,1769693955.2414029
7,frame_000007.jpg,0.06860986547085202,0.2,1769693955.697692
8,frame_000008.jpg,0.06860986547085202,0.2,1769693956.050426
9,frame_000009.jpg,0.13318385650224215,0.2,1769693956.720148
10,frame_000010.jpg,0.13318385650224215,0.2,1769693959.025174
11,frame_000011.jpg,0.2219730941704036,0.2,1769693960.1853042
12,frame_000012.jpg,0.3188340807174888,0.2,1769693961.1293912
13,frame_000013.jpg,0.45605381165919284,0.2,1769693962.183948
14,frame_000014.jpg,0.5286995515695068,0.2,1769693963.168688
15,frame_000015.jpg,0.7143497757847533,0.2,1769693964.852386
16,frame_000016.jpg,0.7143497757847533,0.2,1769693965.5548642
17,frame_000017.jpg,0.7143497757847533,0.2,1769693966.325826
18,frame_000018.jpg,0.6901345291479821,0.2,1769693967.734713
19,frame_000019.jpg,0.6659192825112108,0.2,1769693969.413022
20,frame_000020.jpg,0.6336322869955158,0.2,1769693970.578584
21,frame_000021.jpg,0.520627802690583,0.2,1769693972.386347
22,frame_000022.jpg,0.3995515695067265,0.2,1769693974.108619
23,frame_000023.jpg,0.3026905829596413,0.2,1769693975.553974
24,frame_000024.jpg,0.18968609865470853,0.2,1769693977.389415
25,frame_000025.jpg,0.0,0.2,1769693979.114805
26,frame_000026.jpg,0.0,0.2,1769693980.247282
27,frame_000027.jpg,0.0,0.2,1769693980.8463008
28,frame_000028.jpg,0.0,0.2,1769693981.72738
29,frame_000029.jpg,0.0,0.2,1769693982.781298
30,frame_000030.jpg,0.10896860986547086,0.2,1769693983.8334389
31,frame_000031.jpg,0.10896860986547086,0.2,1769693984.7102861
32,frame_000032.jpg,0.06860986547085202,0.2,1769693985.838984
33,frame_000033.jpg,0.0,0.2,1769693987.187673
34,frame_000034.jpg,0.0,0.2,1769693988.104547
35,frame_000035.jpg,0.0,0.2,1769693988.599774
36,frame_000036.jpg,0.07668161434977579,0.2,1769693989.228822
37,frame_000037.jpg,0.13318385650224215,0.2,1769693990.2863622
38,frame_000038.jpg,0.1977578475336323,0.2,1769693991.134944
39,frame_000039.jpg,0.2381165919282511,0.2,1769693992.4440708
40,frame_000040.jpg,0.27847533632286997,0.2,1769693994.1660402
41,frame_000041.jpg,0.37533632286995516,0.2,1769693995.32763
42,frame_000042.jpg,0.45605381165919284,0.2,1769693996.7010272
43,frame_000043.jpg,0.5125560538116591,0.2,1769693997.687348
44,frame_000044.jpg,0.5125560538116591,0.2,1769694036.9599261
45,frame_000045.jpg,0.5286995515695068,0.2,1769694039.9333608
46,frame_000046.jpg,0.5771300448430493,0.2,1769694040.812994
47,frame_000047.jpg,0.5771300448430493,0.2,1769694041.482513
48,frame_000048.jpg,0.5609865470852018,0.2,1769694042.681706
49,frame_000049.jpg,0.43991031390134533,0.2,1769694044.049574
50,frame_000050.jpg,0.47219730941704036,0.2,1769694045.208124
51,frame_000051.jpg,0.5771300448430493,0.2,1769694046.190165
52,frame_000052.jpg,0.5286995515695068,0.2,1769694047.458795
53,frame_000053.jpg,0.4237668161434978,0.2,1769694048.6122298
54,frame_000054.jpg,0.520627802690583,0.2,1769694049.812552
55,frame_000055.jpg,0.520627802690583,0.2,1769694050.656617
56,frame_000056.jpg,0.5448430493273543,0.2,1769694051.295924
57,frame_000057.jpg,0.5125560538116591,0.2,1769694052.382887
58,frame_000058.jpg,0.5529147982062781,0.2,1769694053.184742
59,frame_000059.jpg,0.5529147982062781,0.2,1769694053.961289
60,frame_000060.jpg,0.415695067264574,0.2,1769694055.9298382
61,frame_000061.jpg,0.2946188340807175,0.2,1769694057.098119
62,frame_000062.jpg,0.0,0.2,1769694058.95061
63,frame_000063.jpg,-0.06860986547085202,0.2,1769694060.043982
64,frame_000064.jpg,-0.25426008968609864,0.2,1769694061.8684301
65,frame_000065.jpg,-0.46412556053811665,0.2,1769694066.112587
66,frame_000066.jpg,-0.520627802690583,0.2,1769694069.9304872
67,frame_000067.jpg,-0.46412556053811665,0.2,1769694071.162144
68,frame_000068.jpg,-0.4802690582959641,0.2,1769694072.074914
69,frame_000069.jpg,-0.5044843049327354,0.2,1769694073.0930922
70,frame_000070.jpg,-0.45605381165919284,0.2,1769694074.240767
71,frame_000071.jpg,-0.3591928251121076,0.2,1769694076.282625
72,frame_000072.jpg,-0.3591928251121076,0.2,1769694077.334455
73,frame_000073.jpg,-0.3026905829596413,0.2,1769694078.9320068
74,frame_000074.jpg,-0.18968609865470853,0.2,1769694079.845048
75,frame_000075.jpg,0.0,0.2,1769694081.2182798
76,frame_000076.jpg,0.08475336322869954,0.2,1769694082.7282948
77,frame_000077.jpg,0.2219730941704036,0.2,1769694086.027702
78,frame_000078.jpg,0.31076233183856505,0.2,1769694087.042613
79,frame_000079.jpg,0.43991031390134533,0.2,1769694088.582129
80,frame_000080.jpg,0.4802690582959641,0.2,1769694089.636263
81,frame_000081.jpg,0.5367713004484305,0.2,1769694090.726899
82,frame_000082.jpg,0.5690582959641256,0.2,1769694091.9265091
83,frame_000083.jpg,0.5286995515695068,0.2,1769694093.3989801
