frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,-0.09818181818181818,0.2,1768574296.7105112
2,frame_000002.jpg,-0.09818181818181818,0.2,1768574297.413898
3,frame_000003.jpg,-0.09818181818181818,0.2,1768574299.470169
4,frame_000004.jpg,-0.09818181818181818,0.2,1768574299.786498
5,frame_000005.jpg,-0.09818181818181818,0.2,1768574300.033175
6,frame_000006.jpg,-0.1390909090909091,0.2,1768574300.8039958
7,frame_000007.jpg,-0.18000000000000002,0.2,1768574303.5810409
8,frame_000008.jpg,-0.18818181818181817,0.2,1768574304.4943612
9,frame_000009.jpg,-0.10636363636363637,0.2,1768574305.280705
10,frame_000010.jpg,-0.16363636363636364,0.2,1768574305.986144
11,frame_000011.jpg,-0.1390909090909091,0.2,1768574306.663323
12,frame_000012.jpg,0.0,0.2,1768574307.4667032
13,frame_000013.jpg,0.18000000000000002,0.2,1768574309.3727648
14,frame_000014.jpg,0.2781818181818182,0.2,1768574310.3330061
15,frame_000015.jpg,0.2536363636363636,0.2,1768574311.499987
16,frame_000016.jpg,0.36000000000000004,0.2,1768574312.4162729
17,frame_000017.jpg,0.36000000000000004,0.2,1768574312.97975
18,frame_000018.jpg,0.3436363636363637,0.2,1768574313.7828
19,frame_000019.jpg,0.2781818181818182,0.2,1768574314.565641
20,frame_000020.jpg,0.16363636363636364,0.2,1768574318.716655
21,frame_000021.jpg,0.06545454545454546,0.2,1768574319.9411452
22,frame_000022.jpg,-0.04090909090909091,0.2,1768574321.254496
23,frame_000023.jpg,-0.08181818181818182,0.2,1768574322.108288
24,frame_000024.jpg,-0.08181818181818182,0.2,1768574322.985473
25,frame_000025.jpg,-0.1390909090909091,0.2,1768574323.717416
26,frame_000026.jpg,-0.17181818181818184,0.2,1768574324.88774
27,frame_000027.jpg,-0.10636363636363637,0.2,1768574328.679075
28,frame_000028.jpg,-0.1390909090909091,0.2,1768574329.563797
29,frame_000029.jpg,-0.1390909090909091,0.2,1768574330.1010392
30,frame_000030.jpg,-0.08181818181818182,0.2,1768574330.7694778
31,frame_000031.jpg,0.05727272727272727,0.2,1768574331.412456
32,frame_000032.jpg,0.22909090909090907,0.2,1768574332.3755121
33,frame_000033.jpg,0.3190909090909091,0.2,1768574333.60489
34,frame_000034.jpg,0.3190909090909091,0.2,1768574334.1674051
