frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,-0.09000000000000001,0.2,1768760177.013504
2,frame_000002.jpg,-0.09000000000000001,0.2,1768760177.430735
3,frame_000003.jpg,-0.09000000000000001,0.2,1768760177.676768
4,frame_000004.jpg,-0.09000000000000001,0.2,1768760177.99108
5,frame_000005.jpg,-0.09000000000000001,0.2,1768760178.482535
6,frame_000006.jpg,-0.09000000000000001,0.2,1768760178.7296221
7,frame_000007.jpg,-0.18000000000000002,0.2,1768760179.653536
8,frame_000008.jpg,-0.18000000000000002,0.2,1768760180.95331
9,frame_000009.jpg,-0.12272727272727273,0.2,1768760182.008596
10,frame_000010.jpg,-0.12272727272727273,0.2,1768760182.815966
11,frame_000011.jpg,-0.12272727272727273,0.2,1768760183.2366211
12,frame_000012.jpg,0.0,0.2,1768760184.310207
13,frame_000013.jpg,0.18000000000000002,0.2,1768760185.2578402
14,frame_000014.jpg,0.3190909090909091,0.2,1768760186.1002
15,frame_000015.jpg,0.2863636363636364,0.2,1768760187.202372
16,frame_000016.jpg,0.37636363636363634,0.2,1768760188.437801
17,frame_000017.jpg,0.37636363636363634,0.2,1768760189.172842
18,frame_000018.jpg,0.36000000000000004,0.2,1768760190.027002
19,frame_000019.jpg,0.29454545454545455,0.2,1768760191.021207
20,frame_000020.jpg,0.16363636363636364,0.2,1768760191.9837198
21,frame_000021.jpg,0.0,0.2,1768760192.8350148
22,frame_000022.jpg,0.0,0.2,1768760194.2902021
23,frame_000023.jpg,-0.08181818181818182,0.2,1768760195.564799
24,frame_000024.jpg,-0.08181818181818182,0.2,1768760196.225464
25,frame_000025.jpg,-0.15545454545454546,0.2,1768760197.362939
26,frame_000026.jpg,-0.16363636363636364,0.2,1768760198.697849
27,frame_000027.jpg,-0.13090909090909092,0.2,1768760199.367171
28,frame_000028.jpg,-0.14727272727272728,0.2,1768760199.9699929
29,frame_000029.jpg,-0.1390909090909091,0.2,1768760200.573869
30,frame_000030.jpg,0.0,0.2,1768760201.204586
31,frame_000031.jpg,0.13090909090909092,0.2,1768760202.097952
32,frame_000032.jpg,0.23727272727272725,0.2,1768760202.988053
33,frame_000033.jpg,0.33545454545454545,0.2,1768760204.3288991
34,frame_000034.jpg,0.33545454545454545,0.2,1768760205.387847
35,frame_000035.jpg,0.33545454545454545,0.2,1768760206.411756
36,frame_000036.jpg,0.33545454545454545,0.2,1768760207.158632
37,frame_000037.jpg,0.30272727272727273,0.2,1768760208.294303
38,frame_000038.jpg,0.32727272727272727,0.2,1768760209.782912
39,frame_000039.jpg,0.27,0.2,1768760211.088094
40,frame_000040.jpg,0.3109090909090909,0.2,1768760212.152342
41,frame_000041.jpg,0.3109090909090909,0.2,1768760212.824419
42,frame_000042.jpg,0.4009090909090909,0.2,1768760214.485795
43,frame_000043.jpg,0.2536363636363636,0.2,1768760216.144866
44,frame_000044.jpg,0.10636363636363637,0.2,1768760217.032845
45,frame_000045.jpg,-0.07363636363636364,0.2,1768760218.483575
46,frame_000046.jpg,-0.3190909090909091,0.2,1768760219.863002
47,frame_000047.jpg,-0.49909090909090914,0.2,1768760220.847314
48,frame_000048.jpg,-0.6136363636363636,0.2,1768760222.010635
49,frame_000049.jpg,-0.7281818181818182,0.2,1768760223.063447
50,frame_000050.jpg,-0.7363636363636364,0.2,1768760225.749457
51,frame_000051.jpg,-0.6463636363636364,0.2,1768760226.9476569
52,frame_000052.jpg,-0.5154545454545455,0.2,1768760227.906452
53,frame_000053.jpg,-0.44181818181818183,0.2,1768760229.042305
54,frame_000054.jpg,-0.2781818181818182,0.2,1768760229.9242592
