frame_id;filename;steering;throttle;timestamp
1;frame_000001.jpg;0.0;0.2;1768392686.0158343
2;frame_000002.jpg;0.0;0.2;1768392686.5277596
3;frame_000003.jpg;0.0;0.2;1768392687.03725
4;frame_000004.jpg;0.0;0.2;1768392687.5383651
5;frame_000005.jpg;0.0;0.2;1768392688.04478
6;frame_000006.jpg;0.0;0.2;1768392688.5510445
7;frame_000007.jpg;0.0;0.2;1768392689.0624404
8;frame_000008.jpg;0.0;0.2;1768392689.7971606
9;frame_000009.jpg;0.0;0.2;1768392690.297508
10;frame_000010.jpg;0.0;0.18;1768392690.8089826
11;frame_000011.jpg;0.0;0.18;1768392691.3147967
12;frame_000012.jpg;0.0;0.18;1768392691.8246107
13;frame_000013.jpg;0.2;0.18;1768392692.3354867
14;frame_000014.jpg;0.4;0.18;1768392692.8425565
15;frame_000015.jpg;0.5;0.18;1768392693.355645
16;frame_000016.jpg;0.3;0.18;1768392693.8665714
17;frame_000017.jpg;0.1;0.18;1768392694.3687637
18;frame_000018.jpg;0.0;0.18;1768392694.8702872
19;frame_000019.jpg;0.0;0.18;1768392695.3772182
20;frame_000020.jpg;0.0;0.2;1768392695.8830557
21;frame_000021.jpg;0.0;0.2;1768392696.385854
22;frame_000022.jpg;0.0;0.2;1768392696.8895724
23;frame_000023.jpg;0.0;0.2;1768392697.397095
24;frame_000024.jpg;0.0;0.2;1768392697.9037528
25;frame_000025.jpg;0.0;0.2;1768392698.41496
26;frame_000026.jpg;0.0;0.2;1768392698.9248483
27;frame_000027.jpg;0.0;0.2;1768392699.4349217
28;frame_000028.jpg;0.0;0.2;1768392699.9388928
29;frame_000029.jpg;0.0;0.18;1768392700.4455216
30;frame_000030.jpg;0.0;0.18;1768392700.953738
31;frame_000031.jpg;0.0;0.18;1768392701.458405
32;frame_000032.jpg;0.1;0.18;1768392701.9604082
33;frame_000033.jpg;0.1;0.18;1768392702.466322
34;frame_000034.jpg;0.2;0.18;1768392702.9960175
35;frame_000035.jpg;0.3;0.18;1768392703.5018592
36;frame_000036.jpg;0.3;0.18;1768392704.002255
37;frame_000037.jpg;0.3;0.18;1768392704.5111566
38;frame_000038.jpg;0.2;0.18;1768392705.0151353
39;frame_000039.jpg;0.0;0.18;1768392705.5163894
40;frame_000040.jpg;0.0;0.18;1768392706.0232415
41;frame_000041.jpg;0.0;0.18;1768392706.56442
42;frame_000042.jpg;0.0;0.18;1768392707.0726154
43;frame_000043.jpg;0.0;0.18;1768392707.5843627
44;frame_000044.jpg;0.0;0.18;1768392708.097352
45;frame_000045.jpg;-0.1;0.18;1768392708.6000645
46;frame_000046.jpg;-0.1;0.18;1768392709.1059277
47;frame_000047.jpg;-0.3;0.18;1768392709.6171772
48;frame_000048.jpg;-0.4;0.18;1768392710.126793
49;frame_000049.jpg;-0.4;0.18;1768392710.6381903
50;frame_000050.jpg;-0.4;0.18;1768392711.1442778
51;frame_000051.jpg;-0.4;0.18;1768392711.6483722
52;frame_000052.jpg;-0.4;0.18;1768392712.152459
53;frame_000053.jpg;-0.3;0.18;1768392712.6641157
54;frame_000054.jpg;-0.3;0.18;1768392713.1717486
55;frame_000055.jpg;-0.1;0.18;1768392713.6793861
56;frame_000056.jpg;0.0;0.18;1768392714.1828754
57;frame_000057.jpg;0.0;0.18;1768392714.6862147
58;frame_000058.jpg;0.0;0.18;1768392715.199001
59;frame_000059.jpg;0.0;0.18;1768392715.7102377
60;frame_000060.jpg;0.1;0.18;1768392716.2169318
61;frame_000061.jpg;0.1;0.18;1768392716.7206714
62;frame_000062.jpg;0.2;0.18;1768392717.2359705
63;frame_000063.jpg;0.2;0.18;1768392717.736664
64;frame_000064.jpg;0.3;0.18;1768392718.2448149
65;frame_000065.jpg;0.5;0.18;1768392718.7508626
66;frame_000066.jpg;0.3;0.18;1768392719.2584472
67;frame_000067.jpg;0.2;0.18;1768392719.7640443
68;frame_000068.jpg;0.1;0.18;1768392720.2679286
69;frame_000069.jpg;0.0;0.2;1768392720.7696655
70;frame_000070.jpg;0.0;0.2;1768392721.2815151
71;frame_000071.jpg;0.0;0.2;1768392721.7982075
72;frame_000072.jpg;0.0;0.2;1768392722.3099492
73;frame_000073.jpg;0.0;0.2;1768392722.8148453
74;frame_000074.jpg;0.0;0.2;1768392723.3192868
75;frame_000075.jpg;0.0;0.2;1768392723.8268583
76;frame_000076.jpg;0.0;0.2;1768392724.327177
77;frame_000077.jpg;0.0;0.2;1768392724.828751
78;frame_000078.jpg;0.0;0.2;1768392725.4833727
79;frame_000079.jpg;0.0;0.2;1768392725.9845212
80;frame_000080.jpg;0.0;0.2;1768392726.4915102
81;frame_000081.jpg;0.0;0.18;1768392727.0014741
82;frame_000082.jpg;0.0;0.18;1768392727.5085044
83;frame_000083.jpg;0.1;0.18;1768392728.0088317
84;frame_000084.jpg;0.3;0.18;1768392728.5112283
85;frame_000085.jpg;0.5;0.18;1768392729.015592
86;frame_000086.jpg;0.5;0.18;1768392729.5273323
87;frame_000087.jpg;0.2;0.18;1768392730.027914
88;frame_000088.jpg;0.0;0.2;1768392730.5324576
89;frame_000089.jpg;0.0;0.2;1768392731.0362144
90;frame_000090.jpg;0.0;0.2;1768392731.5420225
91;frame_000091.jpg;0.0;0.2;1768392732.0546677
92;frame_000092.jpg;0.0;0.2;1768392732.5611012
