epoch,train_loss,val_loss
1,0.15178027215756867,0.13938752712767108
2,0.10487066687721955,0.09313423415414648
3,0.06252586951381282,0.04571694827157687
4,0.03557320280294669,0.02289328073437502
5,0.022404348673789126,0.011881386088146493
6,0.01675916651361867,0.008159412223285709
7,0.01454010927363446,0.006003667545669219
8,0.0128114938539894,0.005684864658594521
9,0.012010447043729456,0.0046509397840066476
10,0.010525016516054931,0.005011060313181648
11,0.010235818191186378,0.005162647269434886
12,0.009818992950022221,0.005861708030007244
13,0.009078334369941762,0.004213721460961049
14,0.00868062116695862,0.004127220696544433
15,0.008435692402877306,0.003973393647754991
16,0.007879464548865431,0.0033594725122431815
17,0.007339873307041432,0.0037345708609601252
18,0.007573392600017158,0.004310033576307343
19,0.00713809493340944,0.003578021580633385
20,0.006864571708597635,0.003356490249203798
21,0.007065289536196935,0.0046080859740161234
22,0.006652674402453398,0.0037807250940210483
23,0.006186050392295185,0.0032288526767694386
24,0.005921442478306983,0.0030175924439628434
25,0.005896688095833126,0.0032438956622606496
26,0.005402964740795524,0.002588529260737785
27,0.005779993715450952,0.002659886402802335
28,0.005708397258269159,0.0029836661369521534
29,0.005513978778923813,0.0029074051265233483
30,0.005164635294166051,0.0036026804762728072
31,0.005292767506877059,0.0031266819360039008
32,0.005141334676820981,0.002825531820170094
33,0.005303358026829205,0.0019221501204252146
34,0.005115844054441703,0.0030879361670634715
35,0.005078822580215178,0.0029824794136182543
36,0.004852492700477964,0.00244384062220799
37,0.004700648201335418,0.0022570251135666875
38,0.004420758058366022,0.003189246710450723
39,0.004565730823301955,0.002707834402707959
40,0.0045051869789236474,0.002839768221723585
41,0.004347456163285595,0.0027377949700404716
42,0.004494655196015772,0.0031115718435471744
43,0.004423523478602108,0.0025169800714364434
44,0.004355997511332757,0.002517628908047781
45,0.004238529297474184,0.002683229273446878
46,0.004199512806524964,0.0023522305468194724
47,0.004175213719473074,0.0029302276533973567
48,0.0038771489512567456,0.002237987771532894
49,0.0038786996646147025,0.0028024215191858365
50,0.0039003605439670774,0.0028097210086736025
51,0.0036682843818868463,0.0026256637297741143
52,0.003670690745409382,0.0039335745173731665
53,0.0037293897279979367,0.002686463794031856
