epoch,train_loss,val_loss
1,0.14748473991470532,0.13304471877080942
2,0.09683516003151486,0.0815821025593608
3,0.05271837107179665,0.036341775720025976
4,0.029731352065484936,0.01865094518471582
5,0.02092833128592836,0.00813972445363118
6,0.016219938131128136,0.007379114299136049
7,0.013811844265556044,0.0053200262288252516
8,0.012718543022666649,0.006193990499584698
9,0.011486036902638991,0.005955257833466615
10,0.010634645599189904,0.00411877747825986
11,0.009257682456957596,0.004487083462413912
12,0.009237373239412398,0.004942036124275011
13,0.008648660386033406,0.004487687227273591
14,0.007966250007373454,0.0035854223887344786
15,0.007916817438528253,0.0035054910931054477
16,0.007340634205602398,0.0039902191937846295
17,0.006776958400773448,0.004604569745852667
18,0.006848091001360809,0.004488650392862706
19,0.006539882145173399,0.0027311546378008095
20,0.006401468861956965,0.0030688813330569105
21,0.0061672850143770835,0.0036431688136646365
22,0.005892806005601416,0.0028122443830582247
23,0.005960595885099544,0.002839293253297607
24,0.005694669140441722,0.0028436171922686638
25,0.005681948311744646,0.0026190350793935113
26,0.005422258691014761,0.0029208422166727534
27,0.005391556896229336,0.002857771206014102
28,0.0051087862115017915,0.0032373382603396584
29,0.005509701511085691,0.003222461257227301
30,0.005157932717981762,0.0033060864277573584
31,0.004903618779730942,0.00305079872677334
32,0.004741353511373798,0.003161997243676797
33,0.004728701521270977,0.0023525428198874483
34,0.004572381562018544,0.002756366707092407
35,0.004391543771827246,0.0018641965211143876
36,0.004438973874682266,0.002245016223324913
37,0.004550424561884141,0.003239643294364214
38,0.0044582811571306676,0.002610105634636544
39,0.004343625304128666,0.002161847431291796
40,0.004204795178393603,0.0031346294258909873
41,0.004253615357940289,0.001781891571096102
42,0.004524487765343747,0.001921239696303078
43,0.004121086531866855,0.0019674855550702395
44,0.004237859090318105,0.0019585494464872026
45,0.004184576746889378,0.0024667037567245513
46,0.003959137794756612,0.0026447900511580064
47,0.0037529116076321194,0.0019600218568252875
48,0.003794036100057082,0.0028105503377303773
49,0.0037249604733766333,0.001818094707666318
50,0.0037314452699646044,0.002286474670898291
51,0.003855901768072311,0.0030634255487824867
52,0.0038669119832274207,0.0018214427415598061
53,0.00375084847003026,0.0018900146318319576
54,0.00363050617172661,0.0018459694106983983
55,0.003473235558291934,0.002375364186412661
56,0.0031824229331215044,0.0025853894755938182
