epoch,train_loss,val_loss
1,0.1604111235845803,0.15255871096702472
2,0.13067227381707322,0.1263801446924471
3,0.10174274462655786,0.08966904409127692
4,0.06857965595122086,0.050477283396949506
5,0.04898132992183918,0.030361970422202594
6,0.03686088620147712,0.0202572119256405
7,0.028654732541594206,0.012101062239237027
8,0.02520713165552102,0.007088255037693945
9,0.02268424868256057,0.005020501816721812
10,0.02168540368485035,0.005152120910686989
11,0.01968023928279132,0.0039143954174057265
12,0.019413563179260317,0.004923624364174392
13,0.018517891107475874,0.005415214201409931
14,0.01633551568527218,0.0030213018177613
15,0.016039670139291324,0.005696578308531683
16,0.016602577335166607,0.004459040303242534
17,0.015904390837056696,0.0037911312259121303
18,0.014526800385946753,0.004109052120873781
19,0.01464644681953227,0.003418837573175153
20,0.013783220871802846,0.0037275148593909936
21,0.014036364254624307,0.0027933256777182016
22,0.013608023938754682,0.0030769739510517007
23,0.013033696890182347,0.0025786472819362806
24,0.012730330893582043,0.0029711130279282184
25,0.012080879305814866,0.0028675529975061343
26,0.011737663329912914,0.0020188727358687823
27,0.011298699390603522,0.002621035068614842
28,0.011614441065297063,0.0027774522814593494
29,0.010993879996988587,0.0016647027437064847
30,0.010559433108439967,0.004218291816595074
31,0.010561715041861288,0.0019589632204159687
32,0.010950451783858483,0.0014564688569445113
33,0.010663624374878009,0.002200435338643928
34,0.010251154453042468,0.0023347111865367792
35,0.010223281069166557,0.0029015101441373565
36,0.009734721915758271,0.0023885224850159394
37,0.009922646782187981,0.001781386078960479
38,0.010217238716792436,0.0035189457939401882
39,0.009329340883676835,0.0020425427008152314
40,0.009531513144565044,0.0024503044146176886
41,0.009472192857496389,0.0022031517476098585
42,0.00879233446356313,0.002313659505357277
43,0.009275779045109974,0.0023420119422092422
44,0.008293152243460982,0.0019401960272648156
45,0.008886886364656801,0.0021334201512118317
46,0.008575124228323744,0.0019214731736797584
47,0.008488882020951855,0.001675708530381424
