epoch,train_loss,val_loss
1,0.14197493099537495,0.12418215860236541
2,0.08726639887600234,0.05732083109812912
3,0.036118874882424185,0.018214062516040474
4,0.022091134964550115,0.012268307463911646
5,0.016457719469127295,0.010000778148936402
6,0.013269836593139185,0.008277884762951417
7,0.011643875369386106,0.007694008943200369
8,0.010657996040644536,0.005905322859276963
9,0.009263411788301236,0.005808548209283573
10,0.008769324565709774,0.00579597682694122
11,0.008322866240518395,0.005738810251907448
12,0.00794764483916154,0.004874327326631958
13,0.007495371856874087,0.005049091938794561
14,0.007121292002474017,0.003976724711980985
15,0.006886381200200112,0.004228580376982174
16,0.006294684064408344,0.00441302733242383
17,0.006126254819977431,0.0036786968294796624
18,0.006018768050566767,0.00393733789351795
19,0.006009792702588202,0.004115153413837208
20,0.005341516585558586,0.0038160749713107784
21,0.005214995717134339,0.003672341299172869
22,0.0051007040093760565,0.0036025605452112194
23,0.004874568233187033,0.0035045555517174
24,0.005050861294978161,0.004025237216386888
25,0.005005930856133651,0.0030584848178128185
26,0.004707508063514525,0.0028723193147495293
27,0.004642845439284572,0.0037283197982683294
28,0.004481110458422189,0.0032024239602279456
29,0.004328510721133631,0.0035256354608945144
30,0.004045906974479355,0.003024472989801712
31,0.0041450838961844426,0.0031485702504542683
32,0.003972018225114337,0.0029793254001222987
33,0.00403585094136973,0.003560913336457238
34,0.003885007412962022,0.0031446576778239874
35,0.003911614660529041,0.0030700302487701885
36,0.00394449546237034,0.0027219014459533
37,0.003666382255273067,0.0029526991653004682
38,0.0038162718864636525,0.003569922595009304
39,0.0036665200476360105,0.0031129574487649596
40,0.003852135999343545,0.003096431204103754
41,0.003481076610892359,0.0028635742179003443
42,0.0035384590152178616,0.0031658824388396405
43,0.003413356999750641,0.0029711064884587962
44,0.0034083450269518476,0.0032377357938634652
45,0.003384920541096717,0.00294436186906071
46,0.003131488273568309,0.002900456905075335
47,0.0031760377719513362,0.0026973042492282055
48,0.003065876973172029,0.003040391923638451
49,0.0032427078141704386,0.002953824388028221
50,0.0031298118534756093,0.0032057649180389637
51,0.003052734564096112,0.00328327153384943
52,0.0031963553751048483,0.002776280542348811
53,0.0028795504203802088,0.0029239895397527686
54,0.002929419999802119,0.002754965459135387
55,0.002683471900846822,0.0028062878140363012
56,0.0027165841669216334,0.003150569645136788
57,0.0029450114829492925,0.003225582987713762
58,0.002891041744002857,0.0036180563367597487
59,0.0027423417845042685,0.0030616258389716787
60,0.002700289922497757,0.0026602728883725777
61,0.002793390052204933,0.002671953878057698
62,0.002726477857754387,0.0026468208811967985
63,0.002612210970369871,0.00249777162813664
64,0.002622473165476496,0.002740104143662664
65,0.0025995142834196253,0.0028564711775204274
66,0.0025141786164097177,0.0026057278656965973
67,0.002641304066837436,0.002737518279264092
68,0.0027083368315000828,0.0028293528322524695
69,0.0025039646045726073,0.0030342895964051942
70,0.00251747966471194,0.003071005204712598
71,0.0025180831465840873,0.0026376955010012984
72,0.0024715066740057284,0.0029344076781531647
73,0.0023287038664269763,0.002723448660393642
74,0.0024452642315536672,0.0028092941212956644
75,0.0021535207166761897,0.0028580752428677375
76,0.0022837728628832283,0.0024087666684749574
77,0.002250047284178436,0.002994097117535754
78,0.002171700049189623,0.0029881854760852797
79,0.0022274932422174515,0.002894526335448992
80,0.002263300190340021,0.002997820844901947
