epoch,train_loss,val_loss
1,0.18129436153631945,0.1861665597538543
2,0.15657029037292186,0.16550065859470492
3,0.14595693106834706,0.1500062215951533
4,0.13748173507360312,0.13746192681243996
5,0.1290063756475082,0.12287150956446828
6,0.11747106052362002,0.10742115453372594
7,0.10543019574422102,0.0933518700447737
8,0.09309915015330682,0.08103668504680683
9,0.08605908129077691,0.07242942898491629
10,0.07822938458277628,0.06722046003914346
11,0.0707311075925827,0.0639864740272363
12,0.06649030808072824,0.059660919302818825
13,0.05964437696223075,0.056429230382824255
14,0.05784027494490147,0.05171655044203101
15,0.05241545869753911,0.04459666822324781
16,0.046732479660556867,0.03983826498239258
17,0.0432256827216882,0.0357148927587748
18,0.04024938714045745,0.03110174637202636
19,0.03702615390603359,0.02722552577277122
20,0.031019969728703682,0.025715273356040805
21,0.0297751742716019,0.0208219625786239
22,0.026242085569179976,0.017339770155624042
23,0.025182280546197526,0.013000143795377679
24,0.02342165748660381,0.015502597926659327
25,0.021951466454909398,0.009571508163574084
26,0.021185658012445156,0.010677268877747207
27,0.018128329228896362,0.009161784162964015
28,0.020126056396044218,0.011694399988449185
29,0.019670681555110675,0.0075426420053844555
30,0.017533726571844176,0.0075172911005496395
31,0.015504625004071456,0.008976716324504391
32,0.018065723057549735,0.005989405846990207
33,0.01689124207657117,0.006279733878091659
34,0.01580797252030327,0.007419421650268429
35,0.01632660052810724,0.008019770379178226
36,0.01697676231654791,0.00773738049506362
37,0.013907183609329738,0.00666724884535606
38,0.015458535552024841,0.010344810006239153
39,0.017228783873411327,0.008586761803408853
40,0.014233951688959048,0.0067721750218956885
41,0.014730650816972439,0.006871608817901194
42,0.014997821709570976,0.006746971920388294
43,0.015266736596822738,0.0063698387680441336
44,0.013896423933597711,0.007707977950499922
45,0.013559495259362918,0.007325551672716887
46,0.013261524791327807,0.007266401221939162
47,0.012525963978125498,0.006367777821948764
