epoch,train_loss,val_loss
1,0.15079006035076944,0.14394820242711942
2,0.10206746302152934,0.09531411634732599
3,0.060724521114637976,0.04539460311707569
4,0.03524657495711979,0.021998167133647693
5,0.02159227995496047,0.006507184822112322
6,0.016684287717859996,0.00471179665461795
7,0.014616719888229119,0.0038308870225940666
8,0.012956123318719237,0.0038630762054546646
9,0.012490670971180264,0.003208538283249491
10,0.010515549234849842,0.0034994942895200565
11,0.009962076458491778,0.0033310482418802503
12,0.00880450513213873,0.0028489889423937015
13,0.00957690400414561,0.001976809167137293
14,0.008378409770758528,0.002115910395195274
15,0.008157170823726214,0.002245798042324716
16,0.007909174709531822,0.002572088526906318
17,0.007627441670353475,0.0026913105784468865
18,0.007507406557468991,0.0025156294145583084
19,0.007065410549311262,0.0023413444630010693
20,0.006506331676715299,0.002347903065255856
21,0.006778190108506303,0.0020136808372128194
22,0.006718783149201619,0.001329442615260383
23,0.006366040062551435,0.0023509993913187963
24,0.005397160664985055,0.0018047038312644175
25,0.0057378260908942475,0.0016550745110167828
26,0.005677142200109206,0.0018175040191511483
27,0.0057637874086044335,0.0013515866640636265
28,0.0058128080624890955,0.0019696602288454975
29,0.005570209977266036,0.0018202419676626586
30,0.005324480040489059,0.0022841009859965273
31,0.005384594853967428,0.0017950603444996762
32,0.005162310039036368,0.002292568845457512
33,0.005079771127355726,0.0016395674004978564
34,0.004867632525335801,0.001561256752298405
35,0.004488096508736673,0.0022392028406874776
36,0.0048152425473457884,0.0013561454300181812
37,0.0045952553174605495,0.0019363011201613978
