epoch,train_loss,val_loss
1,0.14193925013589093,0.12711057281182483
2,0.09218047084769963,0.06813404377963808
3,0.041737982188004355,0.023304184752644275
4,0.02285698922234379,0.01300723501328939
5,0.01688086285689578,0.006263765822974296
6,0.013428602014992056,0.00503102284886576
7,0.011665137650719446,0.0037242901188875334
8,0.01077904833506262,0.004381575378181498
9,0.010090457828638806,0.004208749656267221
10,0.009169015491944413,0.003396604554058095
11,0.008230376002902457,0.003578769635056066
12,0.008091971176561494,0.004469244095673359
13,0.007655404500894306,0.0029120962089840686
14,0.007400693765080039,0.003058324844935556
15,0.007059977514270558,0.0032274536362368296
16,0.006743220623791413,0.0034827505743581485
17,0.006081591690982124,0.0033318020838611073
18,0.006069868853561176,0.00269770363248349
19,0.005825288758708134,0.0028966640326151855
20,0.0057534670310631425,0.0023573120733345644
21,0.0054437559265721105,0.003679180739970963
22,0.005218763522788233,0.002773251594500799
23,0.005230907878361434,0.0023528258651008016
24,0.005289552647500484,0.0025982964856951845
25,0.005115887160997751,0.0025190793562169167
26,0.004988111252355021,0.0030217054315227893
27,0.004737911821155852,0.002160328543087577
28,0.0046145109331749545,0.0024616687339456644
29,0.0047543280620236765,0.0023486012656826014
30,0.004748445663147994,0.0028791892938802833
31,0.004479978467378328,0.0025381038294118993
32,0.004261213423074465,0.0021197204675915
33,0.004177952836421482,0.0018875208604179955
34,0.0041060329264404165,0.002206909816462571
35,0.003989329771513589,0.0018568647176246433
36,0.003986300884056825,0.0018760268424266304
37,0.004064845591816845,0.002536202338067632
38,0.003909643592849401,0.0021477581178343374
39,0.00388261403324228,0.0017373583141069104
40,0.003740439773328962,0.0020869891166845275
41,0.0037991488273280516,0.0018074234074066861
42,0.004020963342039534,0.0015710294916251905
43,0.003784484136266524,0.002042940787337964
44,0.0036474153980919307,0.0017235491522192175
45,0.0035835904767320278,0.0018389230027940928
46,0.003619749546906265,0.0019706129842115188
47,0.0033319100969985845,0.0013373835511456906
48,0.0033327498313286117,0.003398761404313001
49,0.003376706761014234,0.0017759409760508466
50,0.0031741659671232574,0.0020103409149824013
51,0.0033325628853987815,0.001938749677684231
52,0.003201868033262062,0.0019269238296117073
53,0.0031696234468190742,0.0015554646504860297
54,0.0031028597960809493,0.0016935054955431838
55,0.003036163904197119,0.0019261052792441417
56,0.0028867641460821342,0.0018130547003333572
57,0.0029953146902050158,0.002247525159166091
58,0.0029585296910125086,0.002269121789330848
59,0.0027632031247650647,0.0020640962483251795
60,0.0027977720920116457,0.0015542089666720797
61,0.0028180897301957057,0.0020150361944817835
62,0.002603691582194239,0.001833559293908621
63,0.002703445762941213,0.001505670108028925
64,0.0027303559426273805,0.0018904495807790678
65,0.002819699451500038,0.0021256510780065085
66,0.002682733826409219,0.0019198480348279273
67,0.002591953816747023,0.00152596853463454
