epoch,train_loss,val_loss
1,0.17522977450552468,0.14538936204505418
2,0.15138387624932276,0.12944990635480522
3,0.13804840909273497,0.11270447820425034
4,0.1218196251940639,0.08996518335814746
5,0.09852779769647577,0.06255225661509442
6,0.07619829467611454,0.03934849939256344
7,0.05747970705564822,0.026496893480279535
8,0.04805025614513275,0.018077652018411824
9,0.03732173652853243,0.014021633359832022
10,0.03224522140194029,0.011108953127953803
11,0.026113587471802344,0.007329925064454382
12,0.026199589964604114,0.006531501566674912
13,0.023506471655261502,0.004626689133902063
14,0.02360591692930379,0.0062248081996826065
15,0.02092812436319309,0.004659927480871666
16,0.021066443399789154,0.005960695757442769
17,0.020873256983136718,0.005636846027249154
18,0.018079806172028277,0.00478595694667607
19,0.017971541305358548,0.0038374427767505622
20,0.018916266149256733,0.003974738609889206
21,0.018398121883575924,0.003478342667222023
22,0.01636199589299656,0.004338451292154924
23,0.01674295969321203,0.0030336064914733454
24,0.016563519418616255,0.0037666071856499845
25,0.01651410613227383,0.003912803668634228
26,0.016257821122912457,0.0032109492348577334
27,0.01600669742057745,0.003288025710784461
28,0.014495189905708654,0.004448279606635278
29,0.015026642720452734,0.0029827932396657626
30,0.014194391197013944,0.0034426196724316985
31,0.013141717631989945,0.003903138921332528
32,0.014440307747365955,0.0034351734365424456
33,0.013602739050708775,0.004239518344753755
34,0.013583295335522341,0.003355535239262401
35,0.013934690966908206,0.004086135065112755
36,0.013187643912254514,0.0028193344906815945
37,0.013651817695969204,0.003625376461917218
38,0.012057852183736208,0.0032053240135593236
39,0.011790341041917866,0.003682309528812766
40,0.011575861928155405,0.004273903072934668
41,0.012689130964118221,0.003550392760069303
42,0.012009345815527343,0.003239375943282865
43,0.010749373370815992,0.003955832208102604
44,0.011026057448013056,0.0037688420611029527
45,0.0111600992576427,0.0030795575409495045
46,0.011553830677889168,0.0038111861268023276
47,0.010903395705485461,0.003792072233374951
48,0.011286231778727434,0.004316817072905459
49,0.010217537608516717,0.0029118621880012863
50,0.010201865536161916,0.0034387550395825564
51,0.01071644198659316,0.003884529062318352
