epoch,train_loss,val_loss
1,0.16756095112003216,0.13333115754824765
2,0.13778360251320332,0.10543968444162945
3,0.10919603513206083,0.0675785186577518
4,0.0726616512616596,0.03140006010543625
5,0.05157615713582958,0.016163401156312453
6,0.03646434781499128,0.012807286520189833
7,0.02869660624377825,0.0066449727274407195
8,0.025752310173328803,0.007139985528686699
9,0.022574465474529314,0.005824719880760278
10,0.020875566917413647,0.005890480892838172
11,0.019785448956855873,0.004774142838663088
12,0.017957502074415297,0.004343424295514541
13,0.01838695764829926,0.004741675664126029
14,0.01769526724806776,0.004964512887076949
15,0.01676962239744088,0.004131896926511852
16,0.016667336170393437,0.0043935627535969584
17,0.015310815235879696,0.004845361585535531
18,0.015359650237403799,0.003648769220266983
19,0.014349984171855432,0.003908511681728206
20,0.013584975314316692,0.0033205640370483104
21,0.01374638104692599,0.003289436179055077
22,0.014158111054320256,0.0042606841702506225
23,0.013596047592181176,0.0036392333601021542
24,0.012060236508006934,0.004383871323024889
25,0.01239809540294009,0.0037106765820732654
26,0.012570164771255938,0.0034568772985125486
27,0.011764281159422286,0.003989239021221984
28,0.012006981780240948,0.004119720951355291
29,0.01162941681577263,0.003921724978904679
30,0.010917223444454406,0.003838545475858
31,0.011239869754665358,0.004062195071282814
32,0.01065237189067898,0.0043140168934357615
33,0.011029888701954453,0.003907098267930296
34,0.010084075135304642,0.0037068038001515954
35,0.010518471482852884,0.004430919490262585
36,0.01038314124049226,0.004288057761512838
