epoch,train_loss,val_loss
1,0.15112496567399877,0.1394996161943947
2,0.10409778262439527,0.09236403111538856
3,0.062020269310788106,0.04584445787313717
4,0.03614628479668969,0.024326317182748147
5,0.02323628030717373,0.01237496493225978
6,0.01713884982623552,0.00823073498174256
7,0.014707985226260989,0.006025052927677927
8,0.012975646790705229,0.006035375046647257
9,0.012330236874128642,0.004683861420702895
10,0.010599092011781115,0.005018412127932594
11,0.010325742385497218,0.005700078581344165
12,0.009974298111506198,0.005854351406466532
13,0.009203080940795572,0.0045416259261615135
14,0.008922082406321639,0.0043009896290920726
15,0.008452118408719176,0.004026723537119288
16,0.008042593790512335,0.003526801826261909
17,0.007363524537925658,0.0041771083781069595
18,0.007458978352185927,0.004353537744678119
19,0.007136502920796996,0.0036421266682689487
20,0.0068352975490454,0.003293255278597178
21,0.006973940349723163,0.004795937515107391
22,0.0068158132465262165,0.0036510264438583085
23,0.006208880255488973,0.0033266413576438342
24,0.005950125556831297,0.0030873376591545013
25,0.005900943784141226,0.0030486567639837077
26,0.005401486334832091,0.002590652687621175
27,0.0058819356374442576,0.002591753069591386
28,0.005850623136288241,0.0028972770848305395
29,0.005490481000589697,0.0024551483931847745
30,0.005121419220966728,0.0034231514543647955
31,0.005266053607001117,0.0030769463499180144
32,0.005122756757038205,0.002735492207256018
33,0.005195702259477816,0.001920861565261422
34,0.005109726745439203,0.003038755121939128
35,0.005182887417705435,0.002693553926161448
36,0.0048572013056591935,0.002442851090450692
37,0.004778126882095086,0.00217688828478476
38,0.004436087858323988,0.002993748478402743
39,0.004481229166451254,0.0026811820712074443
40,0.004492392101766248,0.002470623498654687
41,0.0043315599721513295,0.0026371439369517117
42,0.004537475462022581,0.0029271578209267724
43,0.004418041444334545,0.0023649559695626686
44,0.004463180321219721,0.0023042905194611816
45,0.004211750986838811,0.0024445734558980058
46,0.00425936929195335,0.0024276514776550183
47,0.00425508275235954,0.0024938860571839744
48,0.0038966509954709754,0.0022479300455683295
49,0.00389782571184792,0.0028589546742842963
50,0.003903975872028815,0.0024630167039135604
51,0.003709160837982046,0.0024943116560024424
52,0.0036783599833908835,0.0036891897207466896
53,0.003832017586223389,0.0025972870537658145
