epoch,train_loss,val_loss
1,0.15233437309792147,0.13671510353431862
2,0.10092525258903402,0.07485520598494401
3,0.06733022157412757,0.057712555638814375
4,0.05005355308449191,0.04125008216222464
5,0.035175422252099624,0.024077599276236053
6,0.022830289151963168,0.011830784386749995
7,0.015421313013377042,0.007738980710885282
8,0.013484243763881154,0.004007542942319128
9,0.012469295137311175,0.0047150991620274925
10,0.0109168557438021,0.004196811422421518
11,0.01073269851864308,0.0029840605522868996
12,0.009300510084551272,0.0025958035456932196
13,0.00906371486830551,0.0028310846103260577
14,0.009235307806722978,0.0022395910174285963
15,0.008370915230296759,0.0025952403141596054
16,0.008199700797022265,0.002678697235029885
17,0.0074814663315723616,0.0025319403842470403
18,0.007444200730391855,0.00246164223526494
19,0.007122721406061439,0.002353110624540408
20,0.006748258128616394,0.0022239819682061167
21,0.0065142386699274645,0.0018640189111958872
22,0.006421928963248677,0.001968962336116928
23,0.006327455245766661,0.0021645280114232987
24,0.0061963096346104515,0.002536571572013831
25,0.005842326555346392,0.002293283197934092
26,0.0059515027402251425,0.0021749761871109573
27,0.00566722834095371,0.0017200726147551658
28,0.005818190218327753,0.001997129904043119
29,0.0057426504532504235,0.0017158480069079135
30,0.005377650376770882,0.0022401628013447683
31,0.005497336084536637,0.0019917458548384197
32,0.0053815494134238214,0.0017997743889405313
33,0.005475026069947353,0.002364390908535254
34,0.004957664236471932,0.0022345079677337305
35,0.0055122970805471525,0.002010423110766431
36,0.005114699520936409,0.0019266332629910212
37,0.0050560428531533546,0.0017211914772830778
38,0.004842352326032607,0.0015337557425343636
39,0.004714087879385489,0.0014996663229224288
40,0.004784268059662952,0.0018468177597180514
41,0.004471143319075517,0.0018916598505387871
42,0.0038604773827912026,0.0017813379347513792
43,0.0044637364491085,0.0016808918550989386
44,0.004503832289076989,0.001948935124565358
45,0.004419547225748224,0.0017504121484708483
46,0.004113698916412513,0.0013479664341657092
47,0.004064647590613895,0.001672195209490167
48,0.0043228621583972825,0.0016816563446516708
49,0.004289652289462627,0.0015907751838282003
50,0.003970973323544466,0.0017092062045930554
51,0.0040503273175673815,0.0016357246446975712
52,0.004055680725328491,0.0019877936959392943
53,0.004042891733846696,0.0016897572816144358
54,0.00390009573496708,0.001674922058058871
55,0.0037881890167504985,0.002178700388235561
56,0.003687398587573824,0.0015762663217482426
57,0.00404997510329606,0.001966338723077107
58,0.003865204504987325,0.001915384140023488
59,0.003988611712052105,0.00183694327123842
60,0.0037571769515371486,0.001661303539176361
61,0.0036100005893550243,0.00139663744978291
62,0.003547875648387214,0.0014881230058085362
63,0.0034491694669070583,0.0017358083838312807
64,0.0038113616426668296,0.001736843893778021
65,0.0035391102756144174,0.0019674360917849563
66,0.003705634995322632,0.0012950176002173605
67,0.003215713660440865,0.0021980476392022635
68,0.0034184523483625877,0.0016654332428854906
69,0.0033577022311349096,0.0012571549694195894
70,0.003379324793687993,0.0018683687365471811
71,0.003595618329802452,0.0019227784837327771
72,0.0033521095380417967,0.0016842662443612086
73,0.0032142712753630725,0.001545103015062415
74,0.003520673460313415,0.001487123644200422
75,0.0033165729964732345,0.001529685310798429
76,0.0032074290770599785,0.0017219716051624994
77,0.0032855472871182916,0.0017034800596914049
78,0.003142888342876589,0.0018418322853996593
79,0.0031105439622277245,0.0015772521535281914
80,0.003141316784649091,0.001750582064722933
