epoch,train_loss,val_loss
1,0.16564630471757244,0.14576032488619178
2,0.13640005591755858,0.11992950822813396
3,0.10899552822665785,0.08013799530556548
4,0.07461862586772608,0.04291059132993615
5,0.050845588337186685,0.02467925665235467
6,0.037895579265295264,0.02087412682456264
7,0.02866437598786546,0.01453170961585503
8,0.02639645514534743,0.011283145384608648
9,0.023003040817227947,0.00855164434186425
10,0.02058029044390738,0.008854096156384977
11,0.020000876634276632,0.006628170937693592
12,0.01869352898305682,0.00677149649504326
13,0.018629648551413965,0.0073547973707810636
14,0.017620471786920677,0.007086305292364259
15,0.01702257360790898,0.005486245638391389
16,0.01638115786298119,0.006192159572296205
17,0.016739986076881933,0.004448486797692098
18,0.014858066468532709,0.0048618552824769515
19,0.014870180623171135,0.005286048256714176
20,0.013706567174707534,0.0038085460728485678
21,0.013687801046420747,0.004305981817585519
22,0.013885176048212478,0.004316691631278934
23,0.013336178133411007,0.0041137624138121035
24,0.013477601607544621,0.0051853066137971335
25,0.012769597347889102,0.004329287073685734
26,0.012204354854913823,0.003788711060051876
27,0.01249221102456912,0.004270887031068098
28,0.01153600807812704,0.005001896134852575
29,0.011421882459631843,0.0034505044220893392
30,0.011082214382484301,0.004186119473978287
31,0.011355350385643139,0.0034715635866123676
32,0.010772054430552206,0.002999601032305919
33,0.011081462656183764,0.003926381378512551
34,0.011067945247449822,0.004500927419980192
35,0.010481280961305687,0.00393647106881315
36,0.010681793252020568,0.004202476764171659
37,0.010319102518087745,0.004711571260302077
38,0.010082986518176391,0.003516755083223009
39,0.009877441147230047,0.003053125679197553
40,0.009423488043565333,0.003961685843897024
41,0.009981281933024918,0.0033658101235717404
42,0.009921773729077217,0.003404644110736474
43,0.009794782018044264,0.0037124671312746497
44,0.009559772866943612,0.0039186164785980655
45,0.008812145039243437,0.00391981293681172
46,0.009235200574376852,0.0030888406855222412
47,0.008684859141834091,0.003003867646671077
