epoch,train_loss,val_loss
1,0.15536345159627887,0.15081825603361
2,0.1137305612113098,0.10926832609797177
3,0.07531053304864295,0.06629106820854422
4,0.04492713152017894,0.0326335167563329
5,0.027439593007735814,0.014845141617912953
6,0.019341725274253922,0.006846673850429385
7,0.015347951427215062,0.006114018568131205
8,0.013181803472639485,0.0033206781633963733
9,0.012078151726774684,0.00455208362067399
10,0.011252001508324774,0.003737185045770586
11,0.01018761358434974,0.003009534312718331
12,0.009900855605149469,0.003436414577857885
13,0.009374604809681875,0.002649138438553639
14,0.008396643363617198,0.002460612300528239
15,0.008446424096255048,0.002587839068640789
16,0.007699887641409724,0.002233394230269406
17,0.007792406553053738,0.002374079423774774
18,0.007587100078730962,0.0020852430219672723
19,0.007508234411105231,0.0023404406874810587
20,0.007082028787899437,0.001819213129076086
21,0.007097312934849188,0.0017891152286646913
22,0.006532259224726902,0.002414611763359137
23,0.006729980622834107,0.002089806479459297
24,0.006278072267776416,0.002096222040613424
25,0.005967285165279381,0.0016867282484619788
26,0.005878362784527915,0.001998388448934237
27,0.005510150852815796,0.002333360499613089
28,0.005956668637613847,0.0017614207042330136
29,0.005577103396167328,0.0011485112204666136
30,0.005844364427644378,0.003700568300212593
31,0.005285644545089213,0.0019186330912953676
32,0.005455422659995567,0.001557049035630508
33,0.005422571762602626,0.0021631889448705294
34,0.005191991861889857,0.0021325106368948743
35,0.005220167199043816,0.0023441471708045432
36,0.005158357691144044,0.002014563150531676
37,0.005113723856228219,0.0014835377754037562
38,0.005041327997120669,0.0019911909042155907
39,0.004590699085372643,0.0012280862857763056
40,0.004659108053596296,0.002092315507287236
41,0.004460379354573837,0.002003949392612462
42,0.0042128568297002105,0.0022065890037569484
43,0.004724228912802064,0.0017058018159618832
44,0.003930965596118023,0.0013459846527277403
