frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,-0.07297297297297298,0.2,1768759696.676374
2,frame_000002.jpg,-0.07297297297297298,0.2,1768759697.2008598
3,frame_000003.jpg,-0.07297297297297298,0.2,1768759697.626026
4,frame_000004.jpg,-0.07297297297297298,0.2,1768759698.014106
5,frame_000005.jpg,-0.07297297297297298,0.2,1768759698.442513
6,frame_000006.jpg,-0.08108108108108109,0.2,1768759699.155694
7,frame_000007.jpg,-0.06486486486486487,0.2,1768759699.833465
8,frame_000008.jpg,0.0,0.2,1768759700.3585432
9,frame_000009.jpg,0.0,0.2,1768759700.927389
10,frame_000010.jpg,0.0,0.2,1768759701.7067971
11,frame_000011.jpg,0.2594594594594595,0.2,1768759703.127894
12,frame_000012.jpg,0.3891891891891892,0.2,1768759704.183839
13,frame_000013.jpg,0.3891891891891892,0.2,1768759704.8214772
14,frame_000014.jpg,0.21891891891891893,0.2,1768759707.6490188
15,frame_000015.jpg,0.21891891891891893,0.2,1768759708.2487779
16,frame_000016.jpg,0.3081081081081081,0.2,1768759709.277468
17,frame_000017.jpg,0.3810810810810811,0.2,1768759710.5950952
18,frame_000018.jpg,0.3810810810810811,0.2,1768759711.2265038
19,frame_000019.jpg,0.3810810810810811,0.2,1768759712.108478
20,frame_000020.jpg,0.3648648648648649,0.2,1768759713.4538
21,frame_000021.jpg,0.34054054054054056,0.2,1768759714.833075
22,frame_000022.jpg,0.28378378378378377,0.2,1768759715.855339
23,frame_000023.jpg,0.21891891891891893,0.2,1768759717.476589
24,frame_000024.jpg,-0.44594594594594594,0.2,1768759719.887934
25,frame_000025.jpg,-0.5756756756756757,0.2,1768759722.007901
26,frame_000026.jpg,-0.5756756756756757,0.2,1768759723.352031
27,frame_000027.jpg,-0.6567567567567567,0.2,1768759725.437866
28,frame_000028.jpg,-0.6567567567567567,0.2,1768759726.996982
29,frame_000029.jpg,-0.5837837837837838,0.2,1768759728.098867
30,frame_000030.jpg,-0.518918918918919,0.2,1768759730.088029
31,frame_000031.jpg,-0.4297297297297297,0.2,1768759732.4529111
32,frame_000032.jpg,-0.0972972972972973,0.2,1768759733.922996
33,frame_000033.jpg,0.21081081081081082,0.2,1768759736.7925189
34,frame_000034.jpg,0.34054054054054056,0.2,1768759739.94463
35,frame_000035.jpg,0.31621621621621626,0.2,1768759742.515342
36,frame_000036.jpg,0.1135135135135135,0.2,1768759743.7874858
37,frame_000037.jpg,0.12972972972972974,0.2,1768759746.3053079
38,frame_000038.jpg,0.1945945945945946,0.2,1768759747.5411289
39,frame_000039.jpg,0.31621621621621626,0.2,1768759748.6415339
40,frame_000040.jpg,0.31621621621621626,0.2,1768759750.056572
41,frame_000041.jpg,0.20270270270270271,0.2,1768759751.963317
42,frame_000042.jpg,0.227027027027027,0.2,1768759754.973665
43,frame_000043.jpg,0.0891891891891892,0.2,1768759756.492637
44,frame_000044.jpg,-0.15405405405405406,0.2,1768759757.739253
45,frame_000045.jpg,-0.1945945945945946,0.2,1768759758.943139
46,frame_000046.jpg,-0.1945945945945946,0.2,1768759759.761151
47,frame_000047.jpg,-0.17027027027027028,0.2,1768759761.5194209
48,frame_000048.jpg,-0.17027027027027028,0.2,1768759762.1189241
49,frame_000049.jpg,-0.17027027027027028,0.2,1768759762.651029
50,frame_000050.jpg,-0.10540540540540541,0.2,1768759763.649921
51,frame_000051.jpg,0.06486486486486487,0.2,1768759764.927799
52,frame_000052.jpg,0.1945945945945946,0.2,1768759766.4095209
53,frame_000053.jpg,0.1945945945945946,0.2,1768759767.97146
54,frame_000054.jpg,0.3972972972972973,0.2,1768759768.968478
55,frame_000055.jpg,0.672972972972973,0.2,1768759770.311968
56,frame_000056.jpg,0.745945945945946,0.2,1768759771.937391
57,frame_000057.jpg,0.4297297297297297,0.2,1768759773.706955
58,frame_000058.jpg,0.34054054054054056,0.2,1768759775.259495
59,frame_000059.jpg,0.24324324324324326,0.2,1768759778.31134
60,frame_000060.jpg,0.0972972972972973,0.2,1768759779.722974
61,frame_000061.jpg,-0.0891891891891892,0.2,1768759780.849278
62,frame_000062.jpg,-0.0891891891891892,0.2,1768759781.523506
63,frame_000063.jpg,-0.0891891891891892,0.2,1768759781.949766
64,frame_000064.jpg,0.0,0.2,1768759783.468559
65,frame_000065.jpg,0.0,0.2,1768759784.669544
66,frame_000066.jpg,0.0,0.2,1768759785.163723
67,frame_000067.jpg,0.0,0.2,1768759785.7224698
68,frame_000068.jpg,-0.1135135135135135,0.2,1768759786.680393
69,frame_000069.jpg,-0.0972972972972973,0.2,1768759787.2816691
70,frame_000070.jpg,0.0,0.2,1768759788.386764
71,frame_000071.jpg,0.0,0.2,1768759790.114238
72,frame_000072.jpg,0.13783783783783785,0.2,1768759790.8890922
73,frame_000073.jpg,0.06486486486486487,0.2,1768759791.9558442
74,frame_000074.jpg,-0.10540540540540541,0.2,1768759793.5436952
75,frame_000075.jpg,-0.10540540540540541,0.2,1768759795.304855
76,frame_000076.jpg,0.0,0.2,1768759796.791529
77,frame_000077.jpg,0.06486486486486487,0.2,1768759797.997468
78,frame_000078.jpg,0.3891891891891892,0.2,1768759800.4077141
79,frame_000079.jpg,0.672972972972973,0.2,1768759802.3406668
80,frame_000080.jpg,0.3972972972972973,0.2,1768759805.917866
81,frame_000081.jpg,0.21891891891891893,0.2,1768759808.646961
82,frame_000082.jpg,0.06486486486486487,0.2,1768759809.811114
83,frame_000083.jpg,-0.0891891891891892,0.2,1768759811.006006
84,frame_000084.jpg,-0.12972972972972974,0.2,1768759812.667066
85,frame_000085.jpg,-0.12972972972972974,0.2,1768759813.408211
86,frame_000086.jpg,-0.12972972972972974,0.2,1768759814.084706
87,frame_000087.jpg,-0.12972972972972974,0.2,1768759814.6163929
88,frame_000088.jpg,-0.12972972972972974,0.2,1768759815.111661
89,frame_000089.jpg,-0.12972972972972974,0.2,1768759815.845549
90,frame_000090.jpg,-0.12162162162162163,0.2,1768759816.918124
91,frame_000091.jpg,-0.12162162162162163,0.2,1768759817.3760629
92,frame_000092.jpg,-0.12162162162162163,0.2,1768759818.042474
93,frame_000093.jpg,-0.12162162162162163,0.2,1768759818.577439
94,frame_000094.jpg,-0.12162162162162163,0.2,1768759819.042502
95,frame_000095.jpg,-0.12162162162162163,0.2,1768759819.470465
96,frame_000096.jpg,-0.12162162162162163,0.2,1768759819.826261
97,frame_000097.jpg,-0.12162162162162163,0.2,1768759820.14698
98,frame_000098.jpg,-0.12162162162162163,0.2,1768759820.458077
99,frame_000099.jpg,-0.12162162162162163,0.2,1768759820.7413702
100,frame_000100.jpg,-0.12162162162162163,0.2,1768759821.062656
