frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,0.0,0.2,1768508045.887176
2,frame_000002.jpg,0.0,0.2,1768508047.2028842
3,frame_000003.jpg,0.0,0.2,1768508047.9171069
4,frame_000004.jpg,0.0,0.2,1768508048.489564
5,frame_000005.jpg,0.0,0.2,1768508049.027128
6,frame_000006.jpg,0.0,0.2,1768508050.096308
7,frame_000007.jpg,0.0,0.2,1768508051.342636
8,frame_000008.jpg,0.0,0.2,1768508051.983962
9,frame_000009.jpg,0.0,0.2,1768508053.5253801
10,frame_000010.jpg,0.0,0.2,1768508054.4175308
11,frame_000011.jpg,0.1864864864864865,0.2,1768508055.8359392
12,frame_000012.jpg,0.3081081081081081,0.2,1768508059.2272792
13,frame_000013.jpg,0.31621621621621626,0.2,1768508060.3574789
14,frame_000014.jpg,0.17027027027027028,0.2,1768508062.10369
15,frame_000015.jpg,0.17027027027027028,0.2,1768508063.1736372
16,frame_000016.jpg,0.227027027027027,0.2,1768508064.856704
17,frame_000017.jpg,0.3,0.2,1768508066.5247319
18,frame_000018.jpg,0.3,0.2,1768508067.524111
19,frame_000019.jpg,0.31621621621621626,0.2,1768508069.30472
20,frame_000020.jpg,0.2756756756756757,0.2,1768508071.012547
21,frame_000021.jpg,0.2594594594594595,0.2,1768508072.619416
22,frame_000022.jpg,0.227027027027027,0.2,1768508075.044432
23,frame_000023.jpg,0.2756756756756757,0.2,1768508076.324815
24,frame_000024.jpg,-0.31621621621621626,0.2,1768508082.47854
25,frame_000025.jpg,-0.518918918918919,0.2,1768508085.176369
26,frame_000026.jpg,-0.518918918918919,0.2,1768508086.0988579
27,frame_000027.jpg,-0.5675675675675675,0.2,1768508087.596815
28,frame_000028.jpg,-0.5756756756756757,0.2,1768508089.204298
29,frame_000029.jpg,-0.518918918918919,0.2,1768508101.64019
30,frame_000030.jpg,-0.454054054054054,0.2,1768508103.1859121
31,frame_000031.jpg,-0.4297297297297297,0.2,1768508104.830668
32,frame_000032.jpg,-0.14594594594594595,0.2,1768508114.1709921
33,frame_000033.jpg,0.17027027027027028,0.2,1768508118.038146
34,frame_000034.jpg,0.3,0.2,1768508121.5175521
35,frame_000035.jpg,0.28378378378378377,0.2,1768508123.2246542
36,frame_000036.jpg,0.1135135135135135,0.2,1768508130.582474
37,frame_000037.jpg,0.07297297297297298,0.2,1768508132.8802261
38,frame_000038.jpg,0.1135135135135135,0.2,1768508138.204524
39,frame_000039.jpg,0.21081081081081082,0.2,1768508141.1884851
40,frame_000040.jpg,0.1864864864864865,0.2,1768508143.500376
41,frame_000041.jpg,0.12162162162162163,0.2,1768508145.8507268
42,frame_000042.jpg,0.1783783783783784,0.2,1768508147.623307
43,frame_000043.jpg,0.08108108108108109,0.2,1768508150.5380852
44,frame_000044.jpg,-0.0972972972972973,0.2,1768508152.664418
45,frame_000045.jpg,-0.1783783783783784,0.2,1768508154.374101
46,frame_000046.jpg,-0.14594594594594595,0.2,1768508156.160245
47,frame_000047.jpg,-0.08108108108108109,0.2,1768508157.616077
48,frame_000048.jpg,0.0,0.2,1768508159.5444171
49,frame_000049.jpg,0.0,0.2,1768508160.585429
50,frame_000050.jpg,0.0,0.2,1768508161.2626371
51,frame_000051.jpg,0.0,0.2,1768508163.0001721
52,frame_000052.jpg,0.1945945945945946,0.2,1768508165.744511
53,frame_000053.jpg,0.1945945945945946,0.2,1768508169.5822022
54,frame_000054.jpg,0.3891891891891892,0.2,1768508170.999136
55,frame_000055.jpg,0.6,0.2,1768508173.3024871
56,frame_000056.jpg,0.6,0.2,1768508175.377544
57,frame_000057.jpg,0.41351351351351356,0.2,1768508177.4020321
58,frame_000058.jpg,0.3,0.2,1768508179.829599
59,frame_000059.jpg,0.1945945945945946,0.2,1768508182.338475
60,frame_000060.jpg,0.12972972972972974,0.2,1768508186.137227
61,frame_000061.jpg,0.0,0.2,1768508191.596492
62,frame_000062.jpg,0.0,0.2,1768508192.692024
63,frame_000063.jpg,0.0,0.2,1768508193.118887
64,frame_000064.jpg,0.0,0.2,1768508193.4403698
65,frame_000065.jpg,0.0,0.2,1768508193.6916611
66,frame_000066.jpg,0.0,0.2,1768508193.97753
67,frame_000067.jpg,0.0,0.2,1768508194.228933
68,frame_000068.jpg,0.0,0.2,1768508194.442836
69,frame_000069.jpg,0.0,0.2,1768508194.726579
70,frame_000070.jpg,0.0,0.2,1768508194.9780722
71,frame_000071.jpg,0.0,0.2,1768508195.1941152
72,frame_000072.jpg,0.0,0.2,1768508195.44552
73,frame_000073.jpg,0.0,0.2,1768508195.697325
74,frame_000074.jpg,0.0,0.2,1768508195.946113
75,frame_000075.jpg,0.0,0.2,1768508196.195526
76,frame_000076.jpg,0.0,0.2,1768508196.7946272
77,frame_000077.jpg,0.0,0.2,1768508197.469119
78,frame_000078.jpg,0.2675675675675676,0.2,1768508201.132521
79,frame_000079.jpg,0.518918918918919,0.2,1768508202.5460968
80,frame_000080.jpg,0.3324324324324324,0.2,1768508205.182435
81,frame_000081.jpg,0.1864864864864865,0.2,1768508208.5587919
82,frame_000082.jpg,0.07297297297297298,0.2,1768508211.2417548
83,frame_000083.jpg,0.0,0.2,1768508213.763965
84,frame_000084.jpg,0.0,0.2,1768508215.587425
85,frame_000085.jpg,0.0,0.2,1768508216.5528169
86,frame_000086.jpg,0.0,0.2,1768508217.150333
87,frame_000087.jpg,0.0,0.2,1768508217.899429
88,frame_000088.jpg,0.0,0.2,1768508218.367061
89,frame_000089.jpg,0.0,0.2,1768508218.760886
90,frame_000090.jpg,0.0,0.2,1768508219.229562
91,frame_000091.jpg,0.0,0.2,1768508219.69438
92,frame_000092.jpg,0.0,0.2,1768508220.088109
93,frame_000093.jpg,0.0,0.2,1768508220.5173728
94,frame_000094.jpg,0.0,0.2,1768508220.911789
95,frame_000095.jpg,0.0,0.2,1768508221.415241
96,frame_000096.jpg,0.0,0.2,1768508221.870412
97,frame_000097.jpg,0.0,0.2,1768508222.3350358
98,frame_000098.jpg,0.0,0.2,1768508222.761527
99,frame_000099.jpg,0.0,0.2,1768508223.227437
100,frame_000100.jpg,0.0,0.2,1768508223.655551
101,frame_000101.jpg,0.0,0.2,1768508224.086166
102,frame_000102.jpg,0.0,0.2,1768508224.551517
103,frame_000103.jpg,0.0,0.2,1768508224.945199
104,frame_000104.jpg,0.0,0.2,1768508225.339347
105,frame_000105.jpg,0.0,0.2,1768508225.733739
106,frame_000106.jpg,0.0,0.2,1768508226.0554419
