frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,-0.08108108108108109,0.2,1768647207.403178
2,frame_000002.jpg,-0.08108108108108109,0.2,1768647208.635243
3,frame_000003.jpg,-0.08108108108108109,0.2,1768647209.1634932
4,frame_000004.jpg,-0.08108108108108109,0.2,1768647209.480166
5,frame_000005.jpg,-0.08108108108108109,0.2,1768647209.657839
6,frame_000006.jpg,-0.08108108108108109,0.2,1768647209.832033
7,frame_000007.jpg,-0.08108108108108109,0.2,1768647210.36109
8,frame_000008.jpg,0.0,0.2,1768647211.028766
9,frame_000009.jpg,0.0,0.2,1768647211.6935492
10,frame_000010.jpg,0.0,0.2,1768647212.365602
11,frame_000011.jpg,0.25135135135135134,0.2,1768647216.292636
12,frame_000012.jpg,0.3567567567567568,0.2,1768647217.0656362
13,frame_000013.jpg,0.3567567567567568,0.2,1768647217.70028
14,frame_000014.jpg,0.21081081081081082,0.2,1768647220.196714
15,frame_000015.jpg,0.21081081081081082,0.2,1768647220.718957
16,frame_000016.jpg,0.2594594594594595,0.2,1768647221.543661
17,frame_000017.jpg,0.3567567567567568,0.2,1768647222.659189
18,frame_000018.jpg,0.3567567567567568,0.2,1768647223.43386
19,frame_000019.jpg,0.3567567567567568,0.2,1768647223.964871
20,frame_000020.jpg,0.3324324324324324,0.2,1768647224.918304
21,frame_000021.jpg,0.3324324324324324,0.2,1768647225.694962
22,frame_000022.jpg,0.28378378378378377,0.2,1768647226.610508
23,frame_000023.jpg,0.2675675675675676,0.2,1768647227.4307451
24,frame_000024.jpg,-0.3972972972972973,0.2,1768647230.768047
25,frame_000025.jpg,-0.5675675675675675,0.2,1768647232.06595
26,frame_000026.jpg,-0.5675675675675675,0.2,1768647232.664547
27,frame_000027.jpg,-0.6,0.2,1768647234.074123
28,frame_000028.jpg,-0.6,0.2,1768647234.7052858
29,frame_000029.jpg,-0.5675675675675675,0.2,1768647236.220808
30,frame_000030.jpg,-0.4783783783783784,0.2,1768647236.9959412
31,frame_000031.jpg,-0.4783783783783784,0.2,1768647237.812392
32,frame_000032.jpg,-0.1135135135135135,0.2,1768647239.0862532
33,frame_000033.jpg,0.21081081081081082,0.2,1768647240.220879
34,frame_000034.jpg,0.3324324324324324,0.2,1768647241.379503
35,frame_000035.jpg,0.3324324324324324,0.2,1768647242.019443
36,frame_000036.jpg,0.12162162162162163,0.2,1768647243.929132
37,frame_000037.jpg,0.0972972972972973,0.2,1768647244.989698
38,frame_000038.jpg,0.1135135135135135,0.2,1768647245.667011
39,frame_000039.jpg,0.227027027027027,0.2,1768647246.791499
40,frame_000040.jpg,0.20270270270270271,0.2,1768647248.097224
41,frame_000041.jpg,0.12972972972972974,0.2,1768647249.406802
42,frame_000042.jpg,0.16216216216216217,0.2,1768647250.7945092
43,frame_000043.jpg,0.0,0.2,1768647251.780374
44,frame_000044.jpg,-0.17027027027027028,0.2,1768647253.825587
45,frame_000045.jpg,-0.20270270270270271,0.2,1768647255.73735
46,frame_000046.jpg,-0.20270270270270271,0.2,1768647256.935209
47,frame_000047.jpg,-0.1783783783783784,0.2,1768647258.0712
48,frame_000048.jpg,-0.1783783783783784,0.2,1768647258.676398
49,frame_000049.jpg,-0.1783783783783784,0.2,1768647259.101612
50,frame_000050.jpg,-0.10540540540540541,0.2,1768647259.995478
51,frame_000051.jpg,0.0,0.2,1768647261.022246
52,frame_000052.jpg,0.13783783783783785,0.2,1768647261.907861
53,frame_000053.jpg,0.13783783783783785,0.2,1768647262.544372
54,frame_000054.jpg,0.34864864864864864,0.2,1768647263.753987
55,frame_000055.jpg,0.6,0.2,1768647265.4213068
56,frame_000056.jpg,0.6,0.2,1768647266.5109801
57,frame_000057.jpg,0.44594594594594594,0.2,1768647268.282141
