frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,0.09103139013452913,0.2,1769719569.796454
2,frame_000002.jpg,0.09103139013452913,0.2,1769719571.204258
3,frame_000003.jpg,0.09103139013452913,0.2,1769719571.591918
4,frame_000004.jpg,0.09103139013452913,0.2,1769719572.013263
5,frame_000005.jpg,0.09103139013452913,0.2,1769719572.392766
6,frame_000006.jpg,0.09103139013452913,0.2,1769719572.746272
7,frame_000007.jpg,0.09103139013452913,0.2,1769719573.136109
8,frame_000008.jpg,0.09730941704035875,0.2,1769719574.64577
9,frame_000009.jpg,0.09103139013452913,0.2,1769719575.6330738
10,frame_000010.jpg,0.09103139013452913,0.2,1769719576.200031
11,frame_000011.jpg,0.09103139013452913,0.2,1769719577.1151109
12,frame_000012.jpg,0.09103139013452913,0.2,1769719577.5702772
13,frame_000013.jpg,0.09103139013452913,0.2,1769719578.065433
14,frame_000014.jpg,0.09103139013452913,0.2,1769719578.5612822
15,frame_000015.jpg,0.09103139013452913,0.2,1769719579.1626902
16,frame_000016.jpg,0.09103139013452913,0.2,1769719580.005596
17,frame_000017.jpg,0.11614349775784753,0.2,1769719580.8883042
18,frame_000018.jpg,0.1789237668161435,0.2,1769719581.668048
19,frame_000019.jpg,0.310762331838565,0.2,1769719583.680921
20,frame_000020.jpg,0.40493273542600894,0.2,1769719584.7305868
21,frame_000021.jpg,0.40493273542600894,0.2,1769719585.436395
22,frame_000022.jpg,0.41121076233183856,0.2,1769719587.0914078
23,frame_000023.jpg,0.4614349775784753,0.2,1769719588.0010471
24,frame_000024.jpg,0.39237668161434974,0.2,1769719589.753224
25,frame_000025.jpg,0.3609865470852018,0.2,1769719590.882066
26,frame_000026.jpg,0.342152466367713,0.2,1769719592.14674
27,frame_000027.jpg,0.3547085201793722,0.2,1769719593.203578
28,frame_000028.jpg,0.3044843049327354,0.2,1769719594.6099079
29,frame_000029.jpg,0.2982062780269058,0.2,1769719596.15693
30,frame_000030.jpg,0.1349775784753363,0.2,1769719597.804225
31,frame_000031.jpg,0.07219730941704036,0.2,1769719599.181089
32,frame_000032.jpg,0.08475336322869954,0.2,1769719601.473451
33,frame_000033.jpg,0.08475336322869954,0.2,1769719602.898705
34,frame_000034.jpg,0.07219730941704036,0.2,1769719603.778838
35,frame_000035.jpg,0.0,0.2,1769719604.5862021
36,frame_000036.jpg,0.0,0.2,1769719605.812057
37,frame_000037.jpg,0.0,0.2,1769719606.3028631
38,frame_000038.jpg,0.0,0.2,1769719606.757792
39,frame_000039.jpg,0.0,0.2,1769719607.210028
40,frame_000040.jpg,0.07219730941704036,0.2,1769719608.024408
41,frame_000041.jpg,0.09103139013452913,0.2,1769719609.014782
42,frame_000042.jpg,0.12869955156950671,0.2,1769719609.8947709
43,frame_000043.jpg,0.18520179372197307,0.2,1769719610.672498
44,frame_000044.jpg,0.21659192825112106,0.2,1769719620.5088809
45,frame_000045.jpg,0.2919282511210762,0.2,1769719621.9659362
46,frame_000046.jpg,0.373542600896861,0.2,1769719623.1561751
47,frame_000047.jpg,0.373542600896861,0.2,1769719624.624683
48,frame_000048.jpg,0.36726457399103135,0.2,1769719625.8920891
49,frame_000049.jpg,0.36726457399103135,0.2,1769719626.595555
50,frame_000050.jpg,0.36726457399103135,0.2,1769719627.193079
51,frame_000051.jpg,0.37982062780269055,0.2,1769719628.217543
52,frame_000052.jpg,0.41121076233183856,0.2,1769719629.5832582
53,frame_000053.jpg,0.3860986547085202,0.2,1769719630.8500469
54,frame_000054.jpg,0.3860986547085202,0.2,1769719631.5888472
55,frame_000055.jpg,0.3860986547085202,0.2,1769719632.2889721
56,frame_000056.jpg,0.342152466367713,0.2,1769719633.560367
57,frame_000057.jpg,0.342152466367713,0.2,1769719634.3652952
58,frame_000058.jpg,0.36726457399103135,0.2,1769719635.66818
59,frame_000059.jpg,0.342152466367713,0.2,1769719637.131789
60,frame_000060.jpg,0.3484304932735426,0.2,1769719672.6668339
61,frame_000061.jpg,0.36726457399103135,0.2,1769719674.304127
62,frame_000062.jpg,0.3233183856502242,0.2,1769719676.318033
63,frame_000063.jpg,0.22914798206278025,0.2,1769719677.449214
64,frame_000064.jpg,0.12869955156950671,0.2,1769719678.3998022
65,frame_000065.jpg,0.07219730941704036,0.2,1769719679.5550249
66,frame_000066.jpg,0.0,0.2,1769719680.4984992
67,frame_000067.jpg,-0.1475336322869955,0.2,1769719681.802916
68,frame_000068.jpg,-0.26681614349775784,0.2,1769719683.380526
69,frame_000069.jpg,-0.3358744394618834,0.2,1769719684.5318341
70,frame_000070.jpg,-0.37982062780269055,0.2,1769719687.034423
71,frame_000071.jpg,-0.37982062780269055,0.2,1769719687.910586
72,frame_000072.jpg,-0.342152466367713,0.2,1769719688.860387
73,frame_000073.jpg,-0.2982062780269058,0.2,1769719690.0199838
74,frame_000074.jpg,-0.2982062780269058,0.2,1769719692.258089
75,frame_000075.jpg,-0.24170403587443945,0.2,1769719693.3058429
76,frame_000076.jpg,-0.18520179372197307,0.2,1769719694.2496462
77,frame_000077.jpg,-0.07847533632286996,0.2,1769719695.585981
78,frame_000078.jpg,0.0,0.2,1769719696.632728
79,frame_000079.jpg,0.18520179372197307,0.2,1769719698.044514
80,frame_000080.jpg,0.26681614349775784,0.2,1769719699.343831
81,frame_000081.jpg,0.373542600896861,0.2,1769719700.322433
82,frame_000082.jpg,0.43004484304932733,0.2,1769719701.2375522
83,frame_000083.jpg,0.43004484304932733,0.2,1769719707.402196
84,frame_000084.jpg,0.3295964125560538,0.2,1769719708.8027258
85,frame_000085.jpg,0.3295964125560538,0.2,1769719709.43136
86,frame_000086.jpg,0.3295964125560538,0.2,1769719710.102619
87,frame_000087.jpg,0.3295964125560538,0.2,1769719710.666934
88,frame_000088.jpg,0.3295964125560538,0.2,1769719711.7567968
89,frame_000089.jpg,0.3295964125560538,0.2,1769719712.389605
90,frame_000090.jpg,0.3358744394618834,0.2,1769719713.128793
91,frame_000091.jpg,0.3358744394618834,0.2,1769719714.562902
92,frame_000092.jpg,0.3358744394618834,0.2,1769719715.440458
93,frame_000093.jpg,0.3358744394618834,0.2,1769719715.9709451
94,frame_000094.jpg,0.2982062780269058,0.2,1769719716.820392
95,frame_000095.jpg,0.3044843049327354,0.2,1769719717.492073
96,frame_000096.jpg,0.31704035874439457,0.2,1769719718.2695732
97,frame_000097.jpg,0.31704035874439457,0.2,1769719718.8968809
98,frame_000098.jpg,0.3609865470852018,0.2,1769719720.101351
99,frame_000099.jpg,0.3609865470852018,0.2,1769719721.358807
100,frame_000100.jpg,0.342152466367713,0.2,1769719722.9060311
101,frame_000101.jpg,0.26053811659192827,0.2,1769719726.1003578
