frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,0.0,0.0,1769691532.7376435
2,frame_000002.jpg,0.0,0.0,1769691533.2382205
3,frame_000003.jpg,0.0,0.0,1769691533.7468452
4,frame_000004.jpg,0.0,0.0,1769691534.2504008
5,frame_000005.jpg,0.0,0.0,1769691534.7514715
6,frame_000006.jpg,0.0,0.0,1769691535.2526274
7,frame_000007.jpg,0.0,0.0,1769691535.7944853
8,frame_000008.jpg,0.0,0.0,1769691536.3041925
9,frame_000009.jpg,0.0,0.0,1769691536.804734
10,frame_000010.jpg,0.0,0.0,1769691537.3059268
11,frame_000011.jpg,0.0,0.0,1769691537.8182642
12,frame_000012.jpg,0.0,0.0,1769691538.327123
13,frame_000013.jpg,0.0,0.0,1769691538.830284
14,frame_000014.jpg,0.0,0.0,1769691539.3363814
15,frame_000015.jpg,0.0,0.0,1769691539.8470757
16,frame_000016.jpg,0.0,0.0,1769691540.3551111
17,frame_000017.jpg,0.0,0.0,1769691540.8695068
18,frame_000018.jpg,0.0,0.0,1769691541.3809352
19,frame_000019.jpg,0.0,0.0,1769691541.8861868
20,frame_000020.jpg,0.0,0.0,1769691542.3978956
21,frame_000021.jpg,0.0,0.0,1769691542.900948
22,frame_000022.jpg,0.0,0.0,1769691543.4078953
23,frame_000023.jpg,0.0,0.0,1769691543.9160552
24,frame_000024.jpg,0.0,0.0,1769691544.685464
25,frame_000025.jpg,0.0,0.0,1769691545.1962893
26,frame_000026.jpg,0.0,0.0,1769691545.7052696
27,frame_000027.jpg,0.0,0.0,1769691546.2128243
28,frame_000028.jpg,0.0,0.0,1769691546.7204058
29,frame_000029.jpg,0.0,0.0,1769691547.2244308
30,frame_000030.jpg,0.0,0.0,1769691547.7300797
31,frame_000031.jpg,0.0,0.0,1769691548.2316523
32,frame_000032.jpg,0.0,0.0,1769691548.736844
33,frame_000033.jpg,0.0,0.0,1769691549.2484376
34,frame_000034.jpg,0.0,0.0,1769691549.7657106
35,frame_000035.jpg,0.0,0.0,1769691550.2702105
36,frame_000036.jpg,0.0,0.0,1769691550.7826114
37,frame_000037.jpg,0.0,0.0,1769691551.29276
38,frame_000038.jpg,0.0,0.0,1769691551.8050911
39,frame_000039.jpg,0.0,0.0,1769691552.3055055
40,frame_000040.jpg,0.0,0.0,1769691552.8111923
41,frame_000041.jpg,0.0,0.0,1769691553.3211489
42,frame_000042.jpg,0.0,0.0,1769691553.8275516
43,frame_000043.jpg,0.0,0.0,1769691554.3388426
44,frame_000044.jpg,0.0,0.0,1769691554.8422954
45,frame_000045.jpg,0.0,0.0,1769691555.344977
46,frame_000046.jpg,0.0,0.0,1769691555.8467436
47,frame_000047.jpg,0.0,0.0,1769691556.3520737
48,frame_000048.jpg,0.0,0.0,1769691556.8581274
49,frame_000049.jpg,0.0,0.0,1769691557.3613844
50,frame_000050.jpg,0.0,0.0,1769691557.8700907
51,frame_000051.jpg,0.0,0.0,1769691558.3703847
52,frame_000052.jpg,0.0,0.0,1769691558.8807442
53,frame_000053.jpg,0.0,0.0,1769691559.3827624
54,frame_000054.jpg,0.0,0.0,1769691559.8871353
55,frame_000055.jpg,0.0,0.0,1769691560.3928046
56,frame_000056.jpg,0.0,0.0,1769691560.898124
57,frame_000057.jpg,0.0,0.0,1769691561.4082708
58,frame_000058.jpg,0.0,0.0,1769691561.9108775
59,frame_000059.jpg,0.0,0.0,1769691562.4144158
60,frame_000060.jpg,0.0,0.0,1769691562.9172366
61,frame_000061.jpg,0.0,0.0,1769691563.4235234
62,frame_000062.jpg,0.0,0.0,1769691563.9251094
63,frame_000063.jpg,0.0,0.0,1769691564.430092
64,frame_000064.jpg,0.0,0.0,1769691564.937087
65,frame_000065.jpg,0.0,0.0,1769691565.4387794
66,frame_000066.jpg,0.0,0.0,1769691565.9470682
67,frame_000067.jpg,0.0,0.0,1769691566.4551406
68,frame_000068.jpg,0.0,0.0,1769691566.9608178
69,frame_000069.jpg,0.0,0.0,1769691567.4679618
70,frame_000070.jpg,0.0,0.0,1769691567.981407
71,frame_000071.jpg,0.0,0.0,1769691568.4820285
72,frame_000072.jpg,0.0,0.0,1769691568.9892056
73,frame_000073.jpg,0.0,0.0,1769691569.501379
74,frame_000074.jpg,0.0,0.0,1769691570.013449
75,frame_000075.jpg,0.0,0.0,1769691570.5213451
76,frame_000076.jpg,0.0,0.0,1769691571.0227566
77,frame_000077.jpg,0.0,0.0,1769691571.5234206
78,frame_000078.jpg,0.0,0.0,1769691572.0284238
79,frame_000079.jpg,0.0,0.0,1769691572.5292017
