frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,-0.10089686098654709,0.2,1768649312.423357
2,frame_000002.jpg,-0.10089686098654709,0.2,1768649313.382328
3,frame_000003.jpg,-0.10089686098654709,0.2,1768649314.27147
4,frame_000004.jpg,-0.10089686098654709,0.2,1768649314.5918431
5,frame_000005.jpg,-0.10089686098654709,0.2,1768649314.8424041
6,frame_000006.jpg,-0.10089686098654709,0.2,1768649315.055018
7,frame_000007.jpg,-0.10089686098654709,0.2,1768649315.302115
8,frame_000008.jpg,-0.1251121076233184,0.2,1768649316.149073
9,frame_000009.jpg,-0.1251121076233184,0.2,1768649316.611878
10,frame_000010.jpg,0.0,0.2,1768649317.389499
11,frame_000011.jpg,0.13318385650224215,0.2,1768649319.091464
12,frame_000012.jpg,0.26233183856502246,0.2,1768649319.940671
13,frame_000013.jpg,0.3672645739910314,0.2,1768649320.9962392
14,frame_000014.jpg,0.4237668161434978,0.2,1768649322.061544
15,frame_000015.jpg,0.47219730941704036,0.2,1768649322.971825
16,frame_000016.jpg,0.47219730941704036,0.2,1768649323.541635
17,frame_000017.jpg,0.4479820627802691,0.2,1768649324.361111
18,frame_000018.jpg,0.3914798206278027,0.2,1768649325.184427
19,frame_000019.jpg,0.3672645739910314,0.2,1768649326.025099
20,frame_000020.jpg,0.27847533632286997,0.2,1768649326.8379169
21,frame_000021.jpg,0.13318385650224215,0.2,1768649328.012745
22,frame_000022.jpg,0.0,0.2,1768649329.063812
23,frame_000023.jpg,0.0,0.2,1768649330.307777
24,frame_000024.jpg,0.0,0.2,1768649331.328196
25,frame_000025.jpg,0.0,0.2,1768649332.146892
26,frame_000026.jpg,0.0,0.2,1768649333.034322
27,frame_000027.jpg,0.0,0.2,1768649333.706357
33,frame_000033.jpg,-0.08475336322869954,0.2,1768649335.619724
34,frame_000034.jpg,-0.08475336322869954,0.2,1768649336.572084
35,frame_000035.jpg,-0.15739910313901345,0.2,1768649337.930655
36,frame_000036.jpg,-0.10896860986547086,0.2,1768649338.6402938
37,frame_000037.jpg,0.0,0.2,1768649339.317854
38,frame_000038.jpg,0.0,0.2,1768649340.5553658
39,frame_000039.jpg,0.27847533632286997,0.2,1768649341.848141
40,frame_000040.jpg,0.4318385650224215,0.2,1768649342.773376
41,frame_000041.jpg,0.4237668161434978,0.2,1768649343.9082901
42,frame_000042.jpg,0.415695067264574,0.2,1768649344.892622
