frame_id,filename,steering,throttle,timestamp
90,frame_000090.jpg,0.27040358744394616,0.2,1768561201.446208
91,frame_000091.jpg,0.27040358744394616,0.2,1768561201.90435
92,frame_000092.jpg,0.27040358744394616,0.2,1768561202.4021661
93,frame_000093.jpg,0.3188340807174888,0.2,1768561203.929719
94,frame_000094.jpg,0.37533632286995516,0.2,1768561205.249068
95,frame_000095.jpg,0.4318385650224215,0.2,1768561206.20979
96,frame_000096.jpg,0.3591928251121076,0.2,1768561209.7643259
97,frame_000097.jpg,0.2219730941704036,0.2,1768561211.187289
98,frame_000098.jpg,0.10896860986547086,0.2,1768561213.426229
99,frame_000099.jpg,0.0,0.2,1768561215.3388438
130,frame_000130.jpg,0.25426008968609864,0.2,1768561218.682283
131,frame_000131.jpg,0.25426008968609864,0.2,1768561219.243732
132,frame_000132.jpg,0.27847533632286997,0.2,1768561220.0959868
133,frame_000133.jpg,0.3026905829596413,0.2,1768561220.9843662
134,frame_000134.jpg,0.3672645739910314,0.2,1768561221.9810612
135,frame_000135.jpg,0.2946188340807175,0.2,1768561223.0586839
136,frame_000136.jpg,0.20582959641255605,0.2,1768561225.47792
137,frame_000137.jpg,0.1251121076233184,0.2,1768561227.3151228
138,frame_000138.jpg,0.0,0.2,1768561228.69268
139,frame_000139.jpg,0.0,0.2,1768561229.3722749
140,frame_000140.jpg,0.0,0.2,1768561230.36911
141,frame_000141.jpg,0.08475336322869954,0.2,1768561231.644382
142,frame_000142.jpg,0.11704035874439461,0.2,1768561232.8782148
143,frame_000143.jpg,0.18161434977578475,0.2,1768561235.446667
144,frame_000144.jpg,0.18161434977578475,0.2,1768561236.255323
145,frame_000145.jpg,0.1251121076233184,0.2,1768561237.3601532
146,frame_000146.jpg,0.07668161434977579,0.2,1768561238.381906
147,frame_000147.jpg,0.0,0.2,1768561239.520544
148,frame_000148.jpg,-0.2865470852017937,0.2,1768561241.1498291
279,frame_000279.jpg,0.14125560538116594,0.2,1768561246.3082838
280,frame_000280.jpg,0.14125560538116594,0.2,1768561246.975219
281,frame_000281.jpg,0.18161434977578475,0.2,1768561248.103059
282,frame_000282.jpg,0.4237668161434978,0.2,1768561249.584182
283,frame_000283.jpg,0.6,0.2,1768561250.973665
284,frame_000284.jpg,0.6,0.2,1768561252.641045
