frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,0.0,0.0,1769784824.8776007
2,frame_000002.jpg,0.0,0.0,1769784825.3858118
3,frame_000003.jpg,0.0,0.0,1769784825.892052
4,frame_000004.jpg,0.0,0.0,1769784826.4018643
5,frame_000005.jpg,0.0,0.0,1769784826.9071023
6,frame_000006.jpg,0.0,0.0,1769784827.4091015
7,frame_000007.jpg,0.0,0.0,1769784827.9127083
8,frame_000008.jpg,0.0,0.0,1769784828.4225562
9,frame_000009.jpg,0.0,0.0,1769784828.924085
10,frame_000010.jpg,0.0,0.0,1769784829.4249585
11,frame_000011.jpg,0.0,0.0,1769784829.9324586
12,frame_000012.jpg,0.0,0.0,1769784830.4433231
13,frame_000013.jpg,0.0,0.0,1769784830.9466624
14,frame_000014.jpg,0.0,0.0,1769784831.4576097
15,frame_000015.jpg,0.0,0.0,1769784831.968335
16,frame_000016.jpg,0.0,0.0,1769784832.4752812
17,frame_000017.jpg,0.0,0.0,1769784832.9792807
18,frame_000018.jpg,0.0,0.0,1769784833.4811542
19,frame_000019.jpg,0.0,0.0,1769784833.9868941
20,frame_000020.jpg,0.0,0.0,1769784834.4938943
21,frame_000021.jpg,0.0,0.0,1769784835.1854074
22,frame_000022.jpg,0.0,0.0,1769784835.6868045
23,frame_000023.jpg,0.0,0.0,1769784836.4779828
24,frame_000024.jpg,0.0,0.0,1769784836.987003
25,frame_000025.jpg,0.0,0.0,1769784837.4947906
26,frame_000026.jpg,0.0,0.0,1769784837.9964392
27,frame_000027.jpg,0.0,0.0,1769784838.5024555
28,frame_000028.jpg,0.0,0.0,1769784839.0086577
29,frame_000029.jpg,0.0,0.0,1769784839.6443028
30,frame_000030.jpg,0.0,0.0,1769784840.1538408
31,frame_000031.jpg,0.0,0.0,1769784840.7257771
32,frame_000032.jpg,0.0,0.0,1769784841.2344747
33,frame_000033.jpg,0.0,0.0,1769784841.7403822
34,frame_000034.jpg,0.0,0.0,1769784842.2441878
35,frame_000035.jpg,0.0,0.0,1769784842.7531872
36,frame_000036.jpg,0.0,0.0,1769784843.2658827
37,frame_000037.jpg,0.0,0.0,1769784843.7659836
38,frame_000038.jpg,0.0,0.0,1769784844.279095
39,frame_000039.jpg,0.0,0.0,1769784844.791121
40,frame_000040.jpg,0.0,0.0,1769784845.2951322
41,frame_000041.jpg,0.0,0.0,1769784845.8000124
42,frame_000042.jpg,0.0,0.0,1769784846.307099
43,frame_000043.jpg,0.0,0.0,1769784846.8161113
44,frame_000044.jpg,0.0,0.0,1769784847.3183055
45,frame_000045.jpg,0.0,0.0,1769784847.8189273
46,frame_000046.jpg,0.0,0.0,1769784848.329025
47,frame_000047.jpg,0.0,0.0,1769784848.8382638
48,frame_000048.jpg,0.0,0.0,1769784849.3397546
49,frame_000049.jpg,0.0,0.0,1769784849.8525636
50,frame_000050.jpg,0.0,0.0,1769784850.3535955
51,frame_000051.jpg,0.0,0.0,1769784850.869979
52,frame_000052.jpg,0.0,0.0,1769784851.370681
53,frame_000053.jpg,0.0,0.0,1769784851.9001062
54,frame_000054.jpg,0.0,0.0,1769784852.4079826
55,frame_000055.jpg,0.0,0.0,1769784852.9432878
56,frame_000056.jpg,0.0,0.0,1769784853.4535723
57,frame_000057.jpg,0.0,0.0,1769784853.956124
58,frame_000058.jpg,0.0,0.0,1769784854.4566236
59,frame_000059.jpg,0.0,0.0,1769784855.162449
60,frame_000060.jpg,0.0,0.0,1769784855.6699183
61,frame_000061.jpg,0.0,0.0,1769784856.533189
62,frame_000062.jpg,0.0,0.0,1769784857.0423434
63,frame_000063.jpg,0.0,0.0,1769784857.5427728
64,frame_000064.jpg,0.0,0.0,1769784858.0503433
65,frame_000065.jpg,0.0,0.0,1769784858.557692
66,frame_000066.jpg,0.0,0.0,1769784859.0738404
67,frame_000067.jpg,0.0,0.0,1769784859.5862417
68,frame_000068.jpg,0.0,0.0,1769784860.0968256
69,frame_000069.jpg,0.0,0.0,1769784860.5970292
70,frame_000070.jpg,0.0,0.0,1769784861.2627773
71,frame_000071.jpg,0.0,0.0,1769784861.771756
72,frame_000072.jpg,0.0,0.0,1769784862.2753022
73,frame_000073.jpg,0.0,0.0,1769784862.781897
74,frame_000074.jpg,0.0,0.0,1769784863.290111
75,frame_000075.jpg,0.0,0.0,1769784863.802232
76,frame_000076.jpg,0.0,0.0,1769784864.309744
77,frame_000077.jpg,0.0,0.0,1769784864.8122485
78,frame_000078.jpg,0.0,0.0,1769784865.317785
79,frame_000079.jpg,0.0,0.0,1769784865.8280056
80,frame_000080.jpg,0.0,0.0,1769784866.3406315
