frame_id,filename,steering,throttle,timestamp
17,frame_000017.jpg,-0.07668161434977579,0.2,1769785528.859829
18,frame_000018.jpg,-0.07668161434977579,0.2,1769785530.090806
19,frame_000019.jpg,-0.07668161434977579,0.2,1769785530.4794738
20,frame_000020.jpg,-0.07668161434977579,0.2,1769785531.0114849
21,frame_000021.jpg,-0.08475336322869954,0.2,1769785531.512942
22,frame_000022.jpg,-0.10089686098654709,0.2,1769785532.12053
23,frame_000023.jpg,-0.10089686098654709,0.2,1769785532.5862741
24,frame_000024.jpg,-0.14125560538116594,0.2,1769785533.300738
25,frame_000025.jpg,-0.14125560538116594,0.2,1769785533.899319
26,frame_000026.jpg,-0.14125560538116594,0.2,1769785534.4322371
27,frame_000027.jpg,-0.14125560538116594,0.2,1769785534.86095
28,frame_000028.jpg,-0.14125560538116594,0.2,1769785535.324307
29,frame_000029.jpg,-0.14125560538116594,0.2,1769785535.823041
30,frame_000030.jpg,-0.14125560538116594,0.2,1769785536.2165241
31,frame_000031.jpg,-0.14125560538116594,0.2,1769785536.6443148
32,frame_000032.jpg,-0.14125560538116594,0.2,1769785537.108734
33,frame_000033.jpg,-0.14125560538116594,0.2,1769785538.66798
34,frame_000034.jpg,-0.14125560538116594,0.2,1769785539.199199
35,frame_000035.jpg,-0.14125560538116594,0.2,1769785539.6249669
36,frame_000036.jpg,-0.173542600896861,0.2,1769785540.4430132
37,frame_000037.jpg,-0.15739910313901345,0.2,1769785541.048875
38,frame_000038.jpg,-0.15739910313901345,0.2,1769785541.514376
39,frame_000039.jpg,-0.1251121076233184,0.2,1769785542.1795158
40,frame_000040.jpg,-0.1251121076233184,0.2,1769785542.673739
41,frame_000041.jpg,-0.1251121076233184,0.2,1769785543.0610712
42,frame_000042.jpg,-0.1251121076233184,0.2,1769785543.408182
43,frame_000043.jpg,-0.1251121076233184,0.2,1769785543.7946491
44,frame_000044.jpg,-0.13318385650224215,0.2,1769785544.436076
45,frame_000045.jpg,-0.13318385650224215,0.2,1769785544.866103
46,frame_000046.jpg,-0.13318385650224215,0.2,1769785545.258241
47,frame_000047.jpg,-0.13318385650224215,0.2,1769785545.75839
48,frame_000048.jpg,-0.13318385650224215,0.2,1769785546.11955
49,frame_000049.jpg,-0.13318385650224215,0.2,1769785546.477936
50,frame_000050.jpg,-0.09282511210762333,0.2,1769785547.191668
51,frame_000051.jpg,-0.09282511210762333,0.2,1769785547.727152
52,frame_000052.jpg,-0.09282511210762333,0.2,1769785548.192708
53,frame_000053.jpg,-0.09282511210762333,0.2,1769785548.613072
54,frame_000054.jpg,-0.09282511210762333,0.2,1769785549.078689
55,frame_000055.jpg,-0.09282511210762333,0.2,1769785549.473276
56,frame_000056.jpg,-0.09282511210762333,0.2,1769785549.829115
57,frame_000057.jpg,-0.09282511210762333,0.2,1769785550.2588758
58,frame_000058.jpg,-0.06860986547085202,0.2,1769785550.9753542
59,frame_000059.jpg,-0.07668161434977579,0.2,1769785551.582918
60,frame_000060.jpg,-0.1251121076233184,0.2,1769785553.044671
61,frame_000061.jpg,-0.1251121076233184,0.2,1769785553.712542
62,frame_000062.jpg,-0.10896860986547086,0.2,1769785554.717174
63,frame_000063.jpg,-0.08475336322869954,0.2,1769785555.431262
64,frame_000064.jpg,-0.08475336322869954,0.2,1769785556.139931
65,frame_000065.jpg,-0.08475336322869954,0.2,1769785556.961196
66,frame_000066.jpg,-0.08475336322869954,0.2,1769785557.390851
67,frame_000067.jpg,-0.08475336322869954,0.2,1769785557.748273
68,frame_000068.jpg,0.0,0.2,1769785558.52428
69,frame_000069.jpg,0.0,0.2,1769785559.060107
70,frame_000070.jpg,0.0,0.2,1769785559.5956411
71,frame_000071.jpg,0.0,0.2,1769785560.1994061
72,frame_000072.jpg,0.0,0.2,1769785562.228142
73,frame_000073.jpg,0.4964125560538117,0.2,1769785567.802591
74,frame_000074.jpg,0.6659192825112108,0.2,1769785569.675083
75,frame_000075.jpg,0.6659192825112108,0.2,1769785570.2798898
76,frame_000076.jpg,0.6901345291479821,0.2,1769785571.067461
77,frame_000077.jpg,0.6901345291479821,0.2,1769785571.709891
78,frame_000078.jpg,0.520627802690583,0.2,1769785572.5344708
79,frame_000079.jpg,0.3591928251121076,0.2,1769785574.096617
80,frame_000080.jpg,0.2946188340807175,0.2,1769785574.909545
81,frame_000081.jpg,0.20582959641255605,0.2,1769785575.769156
82,frame_000082.jpg,0.09282511210762333,0.2,1769785576.984707
83,frame_000083.jpg,0.06860986547085202,0.2,1769785577.761371
84,frame_000084.jpg,0.06860986547085202,0.2,1769785578.262683
85,frame_000085.jpg,0.10089686098654709,0.2,1769785578.834635
86,frame_000086.jpg,0.15739910313901345,0.2,1769785579.6122859
87,frame_000087.jpg,0.15739910313901345,0.2,1769785580.397316
88,frame_000088.jpg,0.15739910313901345,0.2,1769785581.0777202
89,frame_000089.jpg,0.1251121076233184,0.2,1769785581.975883
90,frame_000090.jpg,0.11704035874439461,0.2,1769785582.691542
91,frame_000091.jpg,0.10089686098654709,0.2,1769785583.405184
92,frame_000092.jpg,0.10089686098654709,0.2,1769785583.972225
93,frame_000093.jpg,0.10089686098654709,0.2,1769785584.508524
94,frame_000094.jpg,0.1493273542600897,0.2,1769785585.224884
95,frame_000095.jpg,0.1493273542600897,0.2,1769785585.9043891
104,frame_000104.jpg,-0.15739910313901345,0.2,1769785588.811672
105,frame_000105.jpg,-0.14125560538116594,0.2,1769785589.795764
106,frame_000106.jpg,-0.11704035874439461,0.2,1769785590.9375281
107,frame_000107.jpg,-0.11704035874439461,0.2,1769785591.461816
108,frame_000108.jpg,-0.10089686098654709,0.2,1769785592.064214
109,frame_000109.jpg,-0.07668161434977579,0.2,1769785592.7791638
110,frame_000110.jpg,0.0,0.2,1769785593.6334422
111,frame_000111.jpg,0.0,0.2,1769785594.372107
112,frame_000112.jpg,-0.15739910313901345,0.2,1769785595.225843
113,frame_000113.jpg,-0.15739910313901345,0.2,1769785595.7977579
114,frame_000114.jpg,-0.1493273542600897,0.2,1769785596.29669
115,frame_000115.jpg,-0.1493273542600897,0.2,1769785596.795063
116,frame_000116.jpg,-0.1493273542600897,0.2,1769785597.438598
117,frame_000117.jpg,-0.11704035874439461,0.2,1769785598.114923
118,frame_000118.jpg,-0.11704035874439461,0.2,1769785598.795284
