frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,0.0,0.0,1768565547.2291412
2,frame_000002.jpg,0.0,0.0,1768565547.7359908
3,frame_000003.jpg,0.0,0.0,1768565548.2382214
4,frame_000004.jpg,0.0,0.0,1768565551.4750693
5,frame_000005.jpg,0.0,0.0,1768565551.9834394
6,frame_000006.jpg,0.0,0.0,1768565552.5054982
7,frame_000007.jpg,0.0,0.0,1768565553.0063317
8,frame_000008.jpg,0.0,0.0,1768565553.5147355
9,frame_000009.jpg,0.0,0.0,1768565554.0186934
10,frame_000010.jpg,0.0,0.0,1768565554.528382
11,frame_000011.jpg,0.0,0.0,1768565555.0349414
12,frame_000012.jpg,0.0,0.0,1768565555.5376754
13,frame_000013.jpg,0.0,0.0,1768565556.0530026
14,frame_000014.jpg,0.0,0.0,1768565556.5632927
15,frame_000015.jpg,0.0,0.0,1768565557.069221
16,frame_000016.jpg,0.0,0.0,1768565557.569848
17,frame_000017.jpg,0.0,0.0,1768565558.074518
18,frame_000018.jpg,0.0,0.0,1768565558.580023
19,frame_000019.jpg,0.0,0.0,1768565559.0832148
20,frame_000020.jpg,0.0,0.0,1768565559.5877302
21,frame_000021.jpg,0.0,0.0,1768565560.094256
22,frame_000022.jpg,0.0,0.0,1768565560.6088154
23,frame_000023.jpg,0.0,0.0,1768565561.111867
24,frame_000024.jpg,0.0,0.0,1768565561.6239064
25,frame_000025.jpg,0.0,0.0,1768565562.1362271
26,frame_000026.jpg,0.0,0.0,1768565562.646563
27,frame_000027.jpg,0.0,0.0,1768565563.2946768
28,frame_000028.jpg,0.0,0.0,1768565563.7948182
29,frame_000029.jpg,0.0,0.0,1768565564.2968109
30,frame_000030.jpg,0.0,0.0,1768565564.8068774
31,frame_000031.jpg,0.0,0.0,1768565565.310375
32,frame_000032.jpg,0.0,0.0,1768565565.820831
33,frame_000033.jpg,0.0,0.0,1768565566.3294735
34,frame_000034.jpg,0.0,0.0,1768565566.8354113
35,frame_000035.jpg,0.0,0.0,1768565567.345304
36,frame_000036.jpg,0.0,0.0,1768565567.8565028
37,frame_000037.jpg,0.0,0.0,1768565568.3624089
38,frame_000038.jpg,0.0,0.0,1768565568.8627267
39,frame_000039.jpg,0.0,0.0,1768565569.3716729
40,frame_000040.jpg,0.0,0.0,1768565569.881013
41,frame_000041.jpg,0.0,0.0,1768565570.3923836
42,frame_000042.jpg,0.0,0.0,1768565570.9013574
43,frame_000043.jpg,0.0,0.0,1768565571.4054964
44,frame_000044.jpg,0.0,0.0,1768565571.9170537
45,frame_000045.jpg,0.0,0.0,1768565572.4253032
46,frame_000046.jpg,0.0,0.0,1768565572.9372935
47,frame_000047.jpg,0.0,0.0,1768565573.4436367
48,frame_000048.jpg,0.0,0.0,1768565573.95243
49,frame_000049.jpg,0.0,0.0,1768565575.369456
50,frame_000050.jpg,0.0,0.0,1768565575.8781555
51,frame_000051.jpg,0.0,0.0,1768565576.3816874
52,frame_000052.jpg,0.0,0.0,1768565576.893463
53,frame_000053.jpg,0.0,0.0,1768565577.3968117
54,frame_000054.jpg,0.0,0.0,1768565577.9066968
