frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,0.0,0.2,1768760479.10717
2,frame_000002.jpg,0.0,0.2,1768760479.7388449
3,frame_000003.jpg,0.0,0.2,1768760480.62112
4,frame_000004.jpg,0.0,0.2,1768760480.904059
5,frame_000005.jpg,0.0,0.2,1768760481.147138
6,frame_000006.jpg,0.0,0.2,1768760481.348
7,frame_000007.jpg,0.0,0.2,1768760481.5835142
8,frame_000008.jpg,0.0,0.2,1768760482.0271769
9,frame_000009.jpg,0.0,0.2,1768760482.732973
10,frame_000010.jpg,0.0,0.2,1768760483.4801311
11,frame_000011.jpg,0.2139013452914798,0.2,1768760484.544537
12,frame_000012.jpg,0.3188340807174888,0.2,1768760486.0627992
13,frame_000013.jpg,0.3188340807174888,0.2,1768760490.901408
14,frame_000014.jpg,0.4237668161434978,0.2,1768760491.666592
15,frame_000015.jpg,0.4237668161434978,0.2,1768760492.2956102
16,frame_000016.jpg,0.4237668161434978,0.2,1768760492.714603
17,frame_000017.jpg,0.23004484304932737,0.2,1768760494.643096
18,frame_000018.jpg,0.27040358744394616,0.2,1768760495.811171
19,frame_000019.jpg,0.3672645739910314,0.2,1768760496.972157
20,frame_000020.jpg,0.3672645739910314,0.2,1768760497.849459
21,frame_000021.jpg,0.3591928251121076,0.2,1768760499.056279
22,frame_000022.jpg,0.3591928251121076,0.2,1768760500.048447
23,frame_000023.jpg,0.06860986547085202,0.2,1768760502.2776709
24,frame_000024.jpg,-0.2381165919282511,0.2,1768760504.008939
25,frame_000025.jpg,-0.4479820627802691,0.2,1768760506.487694
26,frame_000026.jpg,-0.6417040358744395,0.2,1768760508.178872
27,frame_000027.jpg,-0.6982062780269058,0.2,1768760510.903094
28,frame_000028.jpg,-0.7224215246636772,0.2,1768760512.691299
29,frame_000029.jpg,-0.5609865470852018,0.2,1768760513.755091
30,frame_000030.jpg,-0.5286995515695068,0.2,1768760515.9981189
31,frame_000031.jpg,-0.3188340807174888,0.2,1768760517.412554
32,frame_000032.jpg,-0.10896860986547086,0.2,1768760518.478335
33,frame_000033.jpg,0.08475336322869954,0.2,1768760520.687254
34,frame_000034.jpg,0.24618834080717492,0.2,1768760521.737199
35,frame_000035.jpg,0.3834080717488789,0.2,1768760523.046274
36,frame_000036.jpg,0.3834080717488789,0.2,1768760525.704128
37,frame_000037.jpg,0.3834080717488789,0.2,1768760526.3700821
38,frame_000038.jpg,0.3834080717488789,0.2,1768760526.967541
39,frame_000039.jpg,0.3430493273542601,0.2,1768760528.0345979
40,frame_000040.jpg,0.3349775784753363,0.2,1768760529.0497549
