frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,-0.08475336322869954,0.2,1769780398.6312761
2,frame_000002.jpg,-0.07668161434977579,0.2,1769780399.9779892
3,frame_000003.jpg,-0.07668161434977579,0.2,1769780400.434026
4,frame_000004.jpg,-0.07668161434977579,0.2,1769780400.8855832
5,frame_000005.jpg,-0.07668161434977579,0.2,1769780401.2752619
6,frame_000006.jpg,-0.07668161434977579,0.2,1769780401.6649659
7,frame_000007.jpg,-0.07668161434977579,0.2,1769780401.949096
8,frame_000008.jpg,-0.07668161434977579,0.2,1769780402.518925
9,frame_000009.jpg,0.0,0.2,1769780403.230121
10,frame_000010.jpg,0.0,0.2,1769780404.08041
11,frame_000011.jpg,0.14125560538116594,0.2,1769780404.792494
12,frame_000012.jpg,0.2139013452914798,0.2,1769780405.853133
13,frame_000013.jpg,0.2139013452914798,0.2,1769780406.488105
14,frame_000014.jpg,0.3349775784753363,0.2,1769780408.712092
15,frame_000015.jpg,0.3349775784753363,0.2,1769780409.3085592
16,frame_000016.jpg,0.3349775784753363,0.2,1769780409.9645052
17,frame_000017.jpg,0.13318385650224215,0.2,1769780415.899348
18,frame_000018.jpg,0.14125560538116594,0.2,1769780416.7808268
19,frame_000019.jpg,0.24618834080717492,0.2,1769780417.6297112
20,frame_000020.jpg,0.2219730941704036,0.2,1769780418.658776
21,frame_000021.jpg,0.27040358744394616,0.2,1769780419.37123
22,frame_000022.jpg,0.37533632286995516,0.2,1769780420.2583082
23,frame_000023.jpg,0.18161434977578475,0.2,1769780421.3562539
24,frame_000024.jpg,0.0,0.2,1769780422.9522612
25,frame_000025.jpg,-0.2381165919282511,0.2,1769780425.691405
26,frame_000026.jpg,-0.4076233183856502,0.2,1769780427.035871
27,frame_000027.jpg,-0.4964125560538117,0.2,1769780428.0363462
28,frame_000028.jpg,-0.5448430493273543,0.2,1769780431.0117419
29,frame_000029.jpg,-0.4479820627802691,0.2,1769780432.037513
30,frame_000030.jpg,-0.4883408071748879,0.2,1769780432.964929
31,frame_000031.jpg,-0.37533632286995516,0.2,1769780433.781779
32,frame_000032.jpg,-0.2219730941704036,0.2,1769780434.777698
33,frame_000033.jpg,0.0,0.2,1769780436.051973
34,frame_000034.jpg,0.11704035874439461,0.2,1769780438.6768708
35,frame_000035.jpg,0.26233183856502246,0.2,1769780439.807574
36,frame_000036.jpg,0.26233183856502246,0.2,1769780440.729548
37,frame_000037.jpg,0.26233183856502246,0.2,1769780441.2926981
38,frame_000038.jpg,0.27847533632286997,0.2,1769780442.040064
39,frame_000039.jpg,0.23004484304932737,0.2,1769780444.658777
40,frame_000040.jpg,0.23004484304932737,0.2,1769780445.329756
41,frame_000041.jpg,0.23004484304932737,0.2,1769780445.854508
42,frame_000042.jpg,0.23004484304932737,0.2,1769780446.317715
43,frame_000043.jpg,0.24618834080717492,0.2,1769780447.065614
44,frame_000044.jpg,0.27040358744394616,0.2,1769780449.301971
45,frame_000045.jpg,0.18968609865470853,0.2,1769780450.397438
46,frame_000046.jpg,0.0,0.2,1769780451.638006
47,frame_000047.jpg,0.0,0.2,1769780452.3499079
48,frame_000048.jpg,0.0,0.2,1769780452.778729
49,frame_000049.jpg,0.0,0.2,1769780454.4871612
62,frame_000062.jpg,0.0,0.2,1769780455.408992
63,frame_000063.jpg,0.0,0.2,1769780456.397367
64,frame_000064.jpg,0.09282511210762333,0.2,1769780457.3634958
65,frame_000065.jpg,0.16547085201793724,0.2,1769780458.54209
66,frame_000066.jpg,0.2381165919282511,0.2,1769780459.355198
67,frame_000067.jpg,0.32690582959641257,0.2,1769780460.4261591
68,frame_000068.jpg,0.2946188340807175,0.2,1769780461.302968
69,frame_000069.jpg,0.2946188340807175,0.2,1769780462.017067
70,frame_000070.jpg,0.2946188340807175,0.2,1769780464.0753112
71,frame_000071.jpg,0.1977578475336323,0.2,1769780465.3217769
72,frame_000072.jpg,0.15739910313901345,0.2,1769780466.237935
73,frame_000073.jpg,0.25426008968609864,0.2,1769780467.5920131
74,frame_000074.jpg,0.27847533632286997,0.2,1769780468.689421
75,frame_000075.jpg,0.27847533632286997,0.2,1769780469.291938
76,frame_000076.jpg,0.32690582959641257,0.2,1769780470.111984
