frame_id,filename,steering,throttle,timestamp
6,frame_000006.jpg,0.06486486486486487,0.2,1769694188.1151948
7,frame_000007.jpg,0.0,0.2,1769694192.2452989
8,frame_000008.jpg,0.0,0.2,1769694193.3621492
9,frame_000009.jpg,0.0,0.2,1769694193.780266
10,frame_000010.jpg,0.0,0.2,1769694194.659231
11,frame_000011.jpg,0.0,0.2,1769694195.2875142
12,frame_000012.jpg,0.0891891891891892,0.2,1769694195.955582
13,frame_000013.jpg,0.1945945945945946,0.2,1769694196.804391
14,frame_000014.jpg,0.34864864864864864,0.2,1769694197.998125
15,frame_000015.jpg,0.5270270270270271,0.2,1769694199.4012291
16,frame_000016.jpg,0.6,0.2,1769694200.551527
17,frame_000017.jpg,0.6,0.2,1769694201.252872
18,frame_000018.jpg,0.6162162162162163,0.2,1769694202.9330492
19,frame_000019.jpg,0.6081081081081081,0.2,1769694204.164133
20,frame_000020.jpg,0.6081081081081081,0.2,1769694204.7986171
21,frame_000021.jpg,0.6324324324324325,0.2,1769694206.298833
22,frame_000022.jpg,0.6648648648648648,0.2,1769694207.948677
23,frame_000023.jpg,0.5756756756756757,0.2,1769694209.6737752
24,frame_000024.jpg,0.5027027027027027,0.2,1769694211.177452
25,frame_000025.jpg,0.3810810810810811,0.2,1769694212.510345
26,frame_000026.jpg,0.2675675675675676,0.2,1769694214.026386
27,frame_000027.jpg,0.1864864864864865,0.2,1769694215.747026
28,frame_000028.jpg,0.12972972972972974,0.2,1769694216.8807292
29,frame_000029.jpg,0.08108108108108109,0.2,1769694218.11296
30,frame_000030.jpg,0.06486486486486487,0.2,1769694219.5230331
31,frame_000031.jpg,0.06486486486486487,0.2,1769694220.639423
32,frame_000032.jpg,0.06486486486486487,0.2,1769694221.6586082
33,frame_000033.jpg,0.06486486486486487,0.2,1769694222.220505
34,frame_000034.jpg,0.0891891891891892,0.2,1769694223.5579782
35,frame_000035.jpg,0.0891891891891892,0.2,1769694224.928635
36,frame_000036.jpg,0.1135135135135135,0.2,1769694226.1555898
37,frame_000037.jpg,0.1135135135135135,0.2,1769694226.859305
38,frame_000038.jpg,0.1135135135135135,0.2,1769694227.596451
39,frame_000039.jpg,0.1135135135135135,0.2,1769694229.4238138
40,frame_000040.jpg,0.17027027027027028,0.2,1769694230.334326
41,frame_000041.jpg,0.3081081081081081,0.2,1769694233.952171
42,frame_000042.jpg,0.40540540540540543,0.2,1769694235.0998988
43,frame_000043.jpg,0.4864864864864865,0.2,1769694235.902761
44,frame_000044.jpg,0.5351351351351352,0.2,1769694237.936239
45,frame_000045.jpg,0.5351351351351352,0.2,1769694238.816875
46,frame_000046.jpg,0.5351351351351352,0.2,1769694239.519352
47,frame_000047.jpg,0.5108108108108108,0.2,1769694243.528416
48,frame_000048.jpg,0.5432432432432434,0.2,1769694244.479129
49,frame_000049.jpg,0.5756756756756757,0.2,1769694245.5219982
50,frame_000050.jpg,0.5513513513513514,0.2,1769694246.5440168
51,frame_000051.jpg,0.518918918918919,0.2,1769694247.63435
52,frame_000052.jpg,0.42162162162162165,0.2,1769694248.8705869
53,frame_000053.jpg,0.43783783783783786,0.2,1769694249.716214
54,frame_000054.jpg,0.518918918918919,0.2,1769694250.523038
55,frame_000055.jpg,0.518918918918919,0.2,1769694251.33219
56,frame_000056.jpg,0.518918918918919,0.2,1769694251.962207
57,frame_000057.jpg,0.5675675675675675,0.2,1769694252.912918
58,frame_000058.jpg,0.5675675675675675,0.2,1769694253.79181
59,frame_000059.jpg,0.41351351351351356,0.2,1769694255.469252
60,frame_000060.jpg,0.34054054054054056,0.2,1769694256.3022132
61,frame_000061.jpg,0.21081081081081082,0.2,1769694257.458091
62,frame_000062.jpg,-0.06486486486486487,0.2,1769694259.104105
63,frame_000063.jpg,-0.2675675675675676,0.2,1769694260.9652412
64,frame_000064.jpg,-0.3810810810810811,0.2,1769694261.983723
65,frame_000065.jpg,-0.46216216216216216,0.2,1769694263.146674
66,frame_000066.jpg,-0.46216216216216216,0.2,1769694264.091124
67,frame_000067.jpg,-0.46216216216216216,0.2,1769694265.005051
68,frame_000068.jpg,-0.46216216216216216,0.2,1769694265.806837
69,frame_000069.jpg,-0.46216216216216216,0.2,1769694266.406037
70,frame_000070.jpg,-0.2918918918918919,0.2,1769694267.637239
71,frame_000071.jpg,-0.3081081081081081,0.2,1769694268.79678
72,frame_000072.jpg,-0.2675675675675676,0.2,1769694269.43223
73,frame_000073.jpg,-0.21081081081081082,0.2,1769694271.466839
74,frame_000074.jpg,-0.16216216216216217,0.2,1769694272.558336
75,frame_000075.jpg,-0.14594594594594595,0.2,1769694273.5456698
76,frame_000076.jpg,0.0,0.2,1769694275.088029
77,frame_000077.jpg,0.1783783783783784,0.2,1769694277.117074
78,frame_000078.jpg,0.1864864864864865,0.2,1769694277.82162
79,frame_000079.jpg,0.34864864864864864,0.2,1769694279.333216
80,frame_000080.jpg,0.44594594594594594,0.2,1769694280.448826
81,frame_000081.jpg,0.44594594594594594,0.2,1769694281.1172302
82,frame_000082.jpg,0.44594594594594594,0.2,1769694281.925737
83,frame_000083.jpg,0.4702702702702703,0.2,1769694283.2268999
84,frame_000084.jpg,0.49459459459459465,0.2,1769694284.3873012
85,frame_000085.jpg,0.5351351351351352,0.2,1769694288.7298748
86,frame_000086.jpg,0.454054054054054,0.2,1769694289.8065438
87,frame_000087.jpg,0.454054054054054,0.2,1769694290.6063092
88,frame_000088.jpg,0.454054054054054,0.2,1769694291.621556
89,frame_000089.jpg,0.454054054054054,0.2,1769694292.354201
90,frame_000090.jpg,0.454054054054054,0.2,1769694293.2695749
91,frame_000091.jpg,0.454054054054054,0.2,1769694293.972032
92,frame_000092.jpg,0.4864864864864865,0.2,1769694295.097291
