frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,0.0,0.0,1769257691.8830962
2,frame_000002.jpg,0.0,0.0,1769257692.0904233
3,frame_000003.jpg,0.0,0.0,1769257692.3019946
4,frame_000004.jpg,0.0,0.0,1769257692.5219295
5,frame_000005.jpg,0.0,0.0,1769257692.7331285
6,frame_000006.jpg,0.0,0.0,1769257692.9402215
7,frame_000007.jpg,0.0,0.0,1769257693.14863
8,frame_000008.jpg,0.0,0.0,1769257693.3573506
9,frame_000009.jpg,0.0,0.0,1769257693.5699568
10,frame_000010.jpg,0.0,0.0,1769257693.7707918
11,frame_000011.jpg,0.0,0.0,1769257693.9801188
12,frame_000012.jpg,0.0,0.0,1769257694.188736
13,frame_000013.jpg,0.0,0.0,1769257694.393733
14,frame_000014.jpg,0.0,0.0,1769257694.6055958
15,frame_000015.jpg,0.0,0.0,1769257694.8090496
16,frame_000016.jpg,0.0,0.0,1769257695.0095148
17,frame_000017.jpg,0.0,0.0,1769257695.2205765
18,frame_000018.jpg,0.0,0.0,1769257695.4207997
19,frame_000019.jpg,0.0,0.0,1769257695.6259983
20,frame_000020.jpg,0.0,0.0,1769257695.830179
21,frame_000021.jpg,0.0,0.0,1769257696.033993
22,frame_000022.jpg,0.0,0.0,1769257696.2419443
23,frame_000023.jpg,0.0,0.0,1769257696.447861
24,frame_000024.jpg,0.0,0.0,1769257696.65027
25,frame_000025.jpg,0.0,0.0,1769257696.8532588
26,frame_000026.jpg,0.0,0.0,1769257697.0647478
27,frame_000027.jpg,0.0,0.0,1769257697.2770448
28,frame_000028.jpg,0.0,0.0,1769257697.481291
29,frame_000029.jpg,0.0,0.0,1769257697.6895566
30,frame_000030.jpg,0.0,0.0,1769257697.9484239
31,frame_000031.jpg,0.0,0.0,1769257698.1586568
32,frame_000032.jpg,0.0,0.0,1769257698.363313
33,frame_000033.jpg,0.0,0.0,1769257698.5681138
34,frame_000034.jpg,0.0,0.0,1769257698.7759175
35,frame_000035.jpg,0.0,0.0,1769257698.9774868
36,frame_000036.jpg,0.0,0.0,1769257699.1851733
37,frame_000037.jpg,0.0,0.0,1769257699.3910134
38,frame_000038.jpg,0.0,0.0,1769257699.5941772
39,frame_000039.jpg,0.0,0.0,1769257699.794996
40,frame_000040.jpg,0.0,0.0,1769257700.0050983
41,frame_000041.jpg,0.0,0.0,1769257700.2080119
42,frame_000042.jpg,0.0,0.0,1769257700.4085457
43,frame_000043.jpg,0.0,0.0,1769257700.6305623
44,frame_000044.jpg,0.0,0.0,1769257700.8340337
45,frame_000045.jpg,0.0,0.0,1769257701.0388167
46,frame_000046.jpg,0.0,0.0,1769257701.2449126
47,frame_000047.jpg,0.0,0.0,1769257701.4484944
48,frame_000048.jpg,0.0,0.0,1769257701.654875
49,frame_000049.jpg,0.0,0.0,1769257701.8578694
50,frame_000050.jpg,0.0,0.0,1769257702.0681844
51,frame_000051.jpg,0.0,0.0,1769257702.2841594
52,frame_000052.jpg,0.0,0.0,1769257702.4857318
53,frame_000053.jpg,0.0,0.0,1769257702.6954155
54,frame_000054.jpg,0.0,0.0,1769257702.904291
55,frame_000055.jpg,0.0,0.0,1769257703.1090252
56,frame_000056.jpg,0.0,0.0,1769257703.378369
57,frame_000057.jpg,0.0,0.0,1769257703.5881925
58,frame_000058.jpg,0.0,0.0,1769257703.797248
59,frame_000059.jpg,0.0,0.0,1769257704.0114043
60,frame_000060.jpg,0.0,0.0,1769257704.6620386
61,frame_000061.jpg,0.0,0.0,1769257704.8662748
62,frame_000062.jpg,0.0,0.0,1769257705.077706
63,frame_000063.jpg,0.0,0.0,1769257705.2885559
64,frame_000064.jpg,0.0,0.0,1769257705.4910083
65,frame_000065.jpg,0.0,0.0,1769257705.6959593
66,frame_000066.jpg,0.0,0.0,1769257705.9064415
67,frame_000067.jpg,0.0,0.0,1769257706.1098988
68,frame_000068.jpg,0.0,0.0,1769257706.317657
69,frame_000069.jpg,0.0,0.0,1769257706.52581
70,frame_000070.jpg,0.0,0.0,1769257706.730198
71,frame_000071.jpg,0.0,0.0,1769257706.9391725
72,frame_000072.jpg,0.0,0.0,1769257707.145269
73,frame_000073.jpg,0.0,0.0,1769257707.3471317
74,frame_000074.jpg,0.0,0.0,1769257707.5541427
75,frame_000075.jpg,0.0,0.0,1769257707.758495
76,frame_000076.jpg,0.0,0.0,1769257707.9644623
77,frame_000077.jpg,0.0,0.0,1769257708.1683545
78,frame_000078.jpg,0.0,0.0,1769257708.373573
79,frame_000079.jpg,0.0,0.0,1769257708.5784159
80,frame_000080.jpg,0.0,0.0,1769257708.7831764
81,frame_000081.jpg,0.0,0.0,1769257708.9917784
82,frame_000082.jpg,0.0,0.0,1769257709.2041607
83,frame_000083.jpg,0.0,0.0,1769257709.4101942
84,frame_000084.jpg,0.0,0.0,1769257709.6124506
85,frame_000085.jpg,0.0,0.0,1769257709.8195443
86,frame_000086.jpg,0.0,0.0,1769257710.0324786
87,frame_000087.jpg,0.0,0.0,1769257710.245808
88,frame_000088.jpg,0.0,0.0,1769257710.455655
89,frame_000089.jpg,0.0,0.0,1769257710.6654649
90,frame_000090.jpg,0.0,0.0,1769257710.8752818
91,frame_000091.jpg,0.0,0.0,1769257711.077273
92,frame_000092.jpg,0.0,0.0,1769257711.282863
93,frame_000093.jpg,0.0,0.0,1769257711.4839566
94,frame_000094.jpg,0.0,0.0,1769257711.7160964
95,frame_000095.jpg,0.0,0.0,1769257711.928912
96,frame_000096.jpg,0.0,0.0,1769257712.1293552
97,frame_000097.jpg,0.0,0.0,1769257712.330175
98,frame_000098.jpg,0.0,0.0,1769257712.531137
99,frame_000099.jpg,0.0,0.0,1769257712.7314517
100,frame_000100.jpg,0.0,0.0,1769257712.9435585
101,frame_000101.jpg,0.0,0.0,1769257713.1547716
102,frame_000102.jpg,0.0,0.0,1769257713.3668764
103,frame_000103.jpg,0.0,0.0,1769257713.5709183
104,frame_000104.jpg,0.0,0.0,1769257713.7738364
105,frame_000105.jpg,0.0,0.0,1769257713.9840653
106,frame_000106.jpg,0.0,0.0,1769257714.1845028
107,frame_000107.jpg,0.0,0.0,1769257714.4050689
108,frame_000108.jpg,0.0,0.0,1769257714.6156275
109,frame_000109.jpg,0.0,0.0,1769257714.8272617
110,frame_000110.jpg,0.0,0.0,1769257715.0313406
111,frame_000111.jpg,0.0,0.0,1769257715.2419257
112,frame_000112.jpg,0.0,0.0,1769257715.451587
113,frame_000113.jpg,0.0,0.0,1769257715.6540124
114,frame_000114.jpg,0.0,0.0,1769257715.8633847
115,frame_000115.jpg,0.0,0.0,1769257716.0646515
116,frame_000116.jpg,0.0,0.0,1769257716.2761574
117,frame_000117.jpg,0.0,0.0,1769257716.4843004
118,frame_000118.jpg,0.0,0.0,1769257716.6950235
119,frame_000119.jpg,0.0,0.0,1769257716.9011312
120,frame_000120.jpg,0.0,0.0,1769257717.3132026
121,frame_000121.jpg,0.0,0.0,1769257717.5188603
122,frame_000122.jpg,0.0,0.0,1769257717.726771
123,frame_000123.jpg,0.0,0.0,1769257717.9309275
124,frame_000124.jpg,0.0,0.0,1769257718.146589
125,frame_000125.jpg,0.0,0.0,1769257718.3465917
126,frame_000126.jpg,0.0,0.0,1769257718.5539727
127,frame_000127.jpg,0.0,0.0,1769257718.7552843
128,frame_000128.jpg,0.0,0.0,1769257718.9678068
129,frame_000129.jpg,0.0,0.0,1769257719.2776513
130,frame_000130.jpg,0.0,0.0,1769257719.4851344
131,frame_000131.jpg,0.0,0.0,1769257719.7021215
132,frame_000132.jpg,0.0,0.0,1769257719.9034302
133,frame_000133.jpg,0.0,0.0,1769257720.1170757
134,frame_000134.jpg,0.0,0.0,1769257720.3284066
135,frame_000135.jpg,0.0,0.0,1769257720.5354724
136,frame_000136.jpg,0.0,0.0,1769257720.738752
137,frame_000137.jpg,0.0,0.0,1769257720.9442484
138,frame_000138.jpg,0.0,0.0,1769257721.205194
139,frame_000139.jpg,0.0,0.0,1769257721.4069858
140,frame_000140.jpg,0.0,0.0,1769257721.6081896
141,frame_000141.jpg,0.0,0.0,1769257721.8136218
142,frame_000142.jpg,0.0,0.0,1769257722.0189645
143,frame_000143.jpg,0.0,0.0,1769257722.223345
144,frame_000144.jpg,0.0,0.0,1769257722.4297638
145,frame_000145.jpg,0.0,0.0,1769257722.6420748
146,frame_000146.jpg,0.0,0.0,1769257722.8496544
147,frame_000147.jpg,0.0,0.0,1769257723.0610194
148,frame_000148.jpg,0.0,0.0,1769257723.2610621
149,frame_000149.jpg,0.0,0.0,1769257723.4647102
150,frame_000150.jpg,0.0,0.0,1769257723.6720262
151,frame_000151.jpg,0.0,0.0,1769257723.8758917
152,frame_000152.jpg,0.0,0.0,1769257724.0799847
153,frame_000153.jpg,0.0,0.0,1769257724.2816477
