frame_id;filename;steering;throttle;timestamp
1;frame_000001.jpg;0.1;0.18;1765983497.1295831
2;frame_000002.jpg;0.1;0.18;1765983497.348113
3;frame_000003.jpg;0.1;0.18;1765983497.5512068
4;frame_000004.jpg;0.1;0.18;1765983497.7644274
5;frame_000005.jpg;0.1;0.18;1765983497.9770715
6;frame_000006.jpg;0.1;0.18;1765983498.1892521
7;frame_000007.jpg;0.1;0.18;1765983498.3914974
8;frame_000008.jpg;0.1;0.18;1765983498.5992775
9;frame_000009.jpg;0.1;0.18;1765983498.809536
10;frame_000010.jpg;0.1;0.18;1765983499.017593
11;frame_000011.jpg;0.1;0.18;1765983499.2238657
12;frame_000012.jpg;0.1;0.18;1765983499.43467
13;frame_000013.jpg;0.1;0.18;1765983499.6365368
14;frame_000014.jpg;0.1;0.18;1765983499.8496468
15;frame_000015.jpg;0.1;0.18;1765983500.04965
16;frame_000016.jpg;0.1;0.18;1765983500.2608821
17;frame_000017.jpg;0.1;0.18;1765983500.4618976
18;frame_000018.jpg;0.1;0.18;1765983500.6759915
19;frame_000019.jpg;0.1;0.18;1765983500.881918
20;frame_000020.jpg;0.1;0.18;1765983501.0978973
21;frame_000021.jpg;0.1;0.18;1765983501.3113477
22;frame_000022.jpg;0.1;0.18;1765983501.5120118
23;frame_000023.jpg;0.1;0.18;1765983501.7195313
24;frame_000024.jpg;0.1;0.18;1765983501.9196537
25;frame_000025.jpg;0.1;0.18;1765983502.1260867
26;frame_000026.jpg;0.1;0.18;1765983502.326599
27;frame_000027.jpg;0.1;0.18;1765983502.5431838
28;frame_000028.jpg;0.1;0.18;1765983502.7580779
29;frame_000029.jpg;0.1;0.18;1765983502.9676535
30;frame_000030.jpg;0.1;0.18;1765983503.1702952
31;frame_000031.jpg;0.1;0.18;1765983503.375607
32;frame_000032.jpg;0.1;0.18;1765983503.5825014
33;frame_000033.jpg;0.2;0.18;1765983503.787287
34;frame_000034.jpg;0.2;0.18;1765983503.99625
35;frame_000035.jpg;0.1;0.18;1765983504.2049415
36;frame_000036.jpg;0.1;0.18;1765983504.4112473
37;frame_000037.jpg;-0.1;0.18;1765983504.6132188
38;frame_000038.jpg;-0.3;0.18;1765983504.8163936
39;frame_000039.jpg;-0.3;0.18;1765983505.0243378
40;frame_000040.jpg;-0.4;0.18;1765983505.2377863
41;frame_000041.jpg;-0.4;0.18;1765983505.448709
42;frame_000042.jpg;-0.4;0.18;1765983505.653167
43;frame_000043.jpg;-0.4;0.18;1765983505.8553698
113;frame_000113.jpg;0.1;0.18;1765983544.5190604
114;frame_000114.jpg;0.1;0.18;1765983544.7337124
115;frame_000115.jpg;0.1;0.18;1765983544.9398015
116;frame_000116.jpg;0.1;0.18;1765983545.143716
117;frame_000117.jpg;0.1;0.18;1765983545.3476586
118;frame_000118.jpg;0.1;0.18;1765983545.5502958
119;frame_000119.jpg;0.1;0.18;1765983545.7608442
120;frame_000120.jpg;0.1;0.18;1765983545.9677382
121;frame_000121.jpg;0.2;0.18;1765983546.1679552
122;frame_000122.jpg;0.2;0.18;1765983546.3832002
123;frame_000123.jpg;0.2;0.18;1765983546.5933607
124;frame_000124.jpg;0.1;0.18;1765983546.7948883
125;frame_000125.jpg;0.0;0.18;1765983546.9950402
126;frame_000126.jpg;-0.3;0.18;1765983547.2002296
127;frame_000127.jpg;-0.4;0.18;1765983547.4024823
128;frame_000128.jpg;-0.4;0.18;1765983547.616697
243;frame_000243.jpg;0.1;0.18;1765983597.8066375
244;frame_000244.jpg;0.1;0.18;1765983598.017854
245;frame_000245.jpg;0.1;0.18;1765983598.2228966
246;frame_000246.jpg;0.2;0.18;1765983598.438889
247;frame_000247.jpg;0.2;0.18;1765983598.6408947
248;frame_000248.jpg;0.2;0.18;1765983598.8478963
249;frame_000249.jpg;0.2;0.18;1765983599.0522778
250;frame_000250.jpg;0.2;0.18;1765983599.2612753
251;frame_000251.jpg;0.2;0.18;1765983599.480827
252;frame_000252.jpg;0.1;0.18;1765983599.6963935
253;frame_000253.jpg;0.1;0.18;1765983599.8982391
254;frame_000254.jpg;0.1;0.18;1765983600.1095545
255;frame_000255.jpg;0.1;0.18;1765983600.3249002
256;frame_000256.jpg;0.1;0.18;1765983600.5255814
257;frame_000257.jpg;0.1;0.18;1765983600.7387156
258;frame_000258.jpg;0.0;0.18;1765983600.943916
259;frame_000259.jpg;-0.1;0.18;1765983601.1480205
260;frame_000260.jpg;-0.4;0.18;1765983601.3590333
261;frame_000261.jpg;-0.5;0.18;1765983601.559745
