frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,0.0,0.0,1765983497.1295831
2,frame_000002.jpg,0.0,0.0,1765983497.348113
3,frame_000003.jpg,0.0,0.0,1765983497.5512068
4,frame_000004.jpg,0.0,0.0,1765983497.7644274
5,frame_000005.jpg,0.0,0.0,1765983497.9770715
6,frame_000006.jpg,0.0,0.0,1765983498.1892521
7,frame_000007.jpg,0.0,0.0,1765983498.3914974
8,frame_000008.jpg,0.0,0.0,1765983498.5992775
9,frame_000009.jpg,0.0,0.0,1765983498.809536
10,frame_000010.jpg,0.0,0.0,1765983499.017593
11,frame_000011.jpg,0.0,0.0,1765983499.2238657
12,frame_000012.jpg,0.0,0.0,1765983499.43467
13,frame_000013.jpg,0.0,0.0,1765983499.6365368
14,frame_000014.jpg,0.0,0.0,1765983499.8496468
15,frame_000015.jpg,0.0,0.0,1765983500.04965
16,frame_000016.jpg,0.0,0.00031000062000124,1765983500.2608821
17,frame_000017.jpg,0.0,0.0004464008928017856,1765983500.4618976
18,frame_000018.jpg,0.0,0.004017608035216071,1765983500.6759915
19,frame_000019.jpg,0.0,0.00903961807923616,1765983500.881918
20,frame_000020.jpg,0.0,0.016070432140864285,1765983501.0978973
21,frame_000021.jpg,0.0,0.04464008928017856,1765983501.3113477
22,frame_000022.jpg,0.0,0.04316448632897266,1765983501.5120118
23,frame_000023.jpg,0.0,0.06250852501705004,1765983501.7195313
24,frame_000024.jpg,0.0,0.09171058342116685,1765983501.9196537
25,frame_000025.jpg,0.0,0.1166718333436667,1765983502.1260867
26,frame_000026.jpg,0.0,0.12400024800049601,1765983502.326599
27,frame_000027.jpg,0.0,0.15278070556141113,1765983502.5431838
28,frame_000028.jpg,0.0,0.14732469464938933,1765983502.7580779
29,frame_000029.jpg,0.0008310049864793486,0.14463388926777856,1765983502.9676535
30,frame_000030.jpg,0.13673834917778477,0.15278070556141113,1765983503.1702952
31,frame_000031.jpg,0.5,0.1555459110918222,1765983503.375607
32,frame_000032.jpg,0.5,0.15278070556141113,1765983503.5825014
33,frame_000033.jpg,0.5,0.1555459110918222,1765983503.787287
34,frame_000034.jpg,0.5,0.15833591667183333,1765983503.99625
35,frame_000035.jpg,0.5,0.1555459110918222,1765983504.2049415
36,frame_000036.jpg,0.5,0.1611507223014446,1765983504.4112473
37,frame_000037.jpg,0.0,0.0,1765983504.6132188
38,frame_000038.jpg,0.0,0.0,1765983504.8163936
39,frame_000039.jpg,-0.16560531609681906,0.0,1765983505.0243378
40,frame_000040.jpg,0.0,0.0,1765983505.2377863
41,frame_000041.jpg,0.0,0.0,1765983505.448709
42,frame_000042.jpg,0.0,0.0,1765983505.653167
43,frame_000043.jpg,0.0,0.0,1765983505.8553698
44,frame_000044.jpg,0.0,0.0,1765983519.0317066
45,frame_000045.jpg,0.0,0.0,1765983519.2410195
46,frame_000046.jpg,0.0,0.0,1765983519.4520578
47,frame_000047.jpg,0.0,0.0,1765983519.6612437
48,frame_000048.jpg,0.0,0.0,1765983519.8694897
49,frame_000049.jpg,0.0,0.0,1765983520.0768347
50,frame_000050.jpg,0.0,0.0,1765983520.2793088
51,frame_000051.jpg,0.0,0.0,1765983520.4883657
52,frame_000052.jpg,0.0,0.0,1765983520.7035487
53,frame_000053.jpg,0.0,0.0,1765983520.917444
54,frame_000054.jpg,0.0,0.0,1765983521.1209638
55,frame_000055.jpg,0.0,0.0,1765983521.322371
56,frame_000056.jpg,0.0,0.003583607167214335,1765983522.4391549
57,frame_000057.jpg,0.0,0.041713683427366866,1765983522.6494622
58,frame_000058.jpg,0.0,0.041713683427366866,1765983522.8590424
59,frame_000059.jpg,0.0,0.041713683427366866,1765983523.0728974
60,frame_000060.jpg,0.0,0.041713683427366866,1765983523.2795062
61,frame_000061.jpg,0.0,0.041713683427366866,1765983523.4813771
62,frame_000062.jpg,0.0,0.0,1765983523.6863832
63,frame_000063.jpg,0.0,0.0,1765983523.8885965
64,frame_000064.jpg,0.0,0.0,1765983524.097037
