frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,-0.173542600896861,0.2,1769780743.260417
2,frame_000002.jpg,-0.16547085201793724,0.2,1769780744.984978
3,frame_000003.jpg,-0.16547085201793724,0.2,1769780745.4105809
4,frame_000004.jpg,-0.16547085201793724,0.2,1769780745.770136
5,frame_000005.jpg,-0.16547085201793724,0.2,1769780747.1258
6,frame_000006.jpg,-0.16547085201793724,0.2,1769780747.5458822
7,frame_000007.jpg,-0.16547085201793724,0.2,1769780747.795465
8,frame_000008.jpg,-0.16547085201793724,0.2,1769780748.0789802
9,frame_000009.jpg,-0.16547085201793724,0.2,1769780748.255981
10,frame_000010.jpg,-0.16547085201793724,0.2,1769780748.4681869
11,frame_000011.jpg,-0.16547085201793724,0.2,1769780748.645321
12,frame_000012.jpg,-0.18968609865470853,0.2,1769780749.4293718
13,frame_000013.jpg,-0.18161434977578475,0.2,1769780750.0626938
14,frame_000014.jpg,-0.16547085201793724,0.2,1769780750.610987
15,frame_000015.jpg,-0.16547085201793724,0.2,1769780750.9157271
16,frame_000016.jpg,-0.16547085201793724,0.2,1769780751.228241
17,frame_000017.jpg,-0.16547085201793724,0.2,1769780751.655715
18,frame_000018.jpg,-0.16547085201793724,0.2,1769780752.0109189
19,frame_000019.jpg,-0.16547085201793724,0.2,1769780752.4367502
20,frame_000020.jpg,-0.16547085201793724,0.2,1769780752.754362
21,frame_000021.jpg,-0.16547085201793724,0.2,1769780753.1115751
22,frame_000022.jpg,-0.16547085201793724,0.2,1769780753.397318
23,frame_000023.jpg,-0.16547085201793724,0.2,1769780753.8587809
24,frame_000024.jpg,-0.16547085201793724,0.2,1769780754.220247
25,frame_000025.jpg,-0.10896860986547086,0.2,1769780755.462367
26,frame_000026.jpg,-0.06860986547085202,0.2,1769780756.385524
27,frame_000027.jpg,-0.06860986547085202,0.2,1769780756.851879
28,frame_000028.jpg,-0.06860986547085202,0.2,1769780757.317887
29,frame_000029.jpg,-0.06860986547085202,0.2,1769780757.782103
30,frame_000030.jpg,-0.06860986547085202,0.2,1769780758.426534
31,frame_000031.jpg,-0.06860986547085202,0.2,1769780758.96238
32,frame_000032.jpg,-0.06860986547085202,0.2,1769780763.6110358
33,frame_000033.jpg,0.5609865470852018,0.2,1769780768.0179358
34,frame_000034.jpg,0.5609865470852018,0.2,1769780768.7584262
35,frame_000035.jpg,0.5367713004484305,0.2,1769780769.922503
36,frame_000036.jpg,0.4479820627802691,0.2,1769780770.768404
37,frame_000037.jpg,0.3430493273542601,0.2,1769780771.877141
38,frame_000038.jpg,0.2381165919282511,0.2,1769780772.9430258
39,frame_000039.jpg,0.06860986547085202,0.2,1769780776.273924
40,frame_000040.jpg,0.11704035874439461,0.2,1769780777.405681
41,frame_000041.jpg,0.1977578475336323,0.2,1769780778.263065
42,frame_000042.jpg,0.1977578475336323,0.2,1769780779.08722
43,frame_000043.jpg,0.10896860986547086,0.2,1769780779.8644009
44,frame_000044.jpg,0.0,0.2,1769780780.723823
45,frame_000045.jpg,0.0,0.2,1769780781.472488
46,frame_000046.jpg,0.0,0.2,1769780782.0464551
47,frame_000047.jpg,0.0,0.2,1769780782.7635388
48,frame_000048.jpg,0.0,0.2,1769780783.333895
61,frame_000061.jpg,0.0,0.2,1769780785.564748
62,frame_000062.jpg,0.0,0.2,1769780787.657842
63,frame_000063.jpg,0.0,0.2,1769780788.5119889
64,frame_000064.jpg,-0.06860986547085202,0.2,1769780789.1559439
65,frame_000065.jpg,-0.08475336322869954,0.2,1769780789.826891
66,frame_000066.jpg,-0.08475336322869954,0.2,1769780790.366555
67,frame_000067.jpg,-0.08475336322869954,0.2,1769780791.610976
68,frame_000068.jpg,-0.07668161434977579,0.2,1769780792.0723462
69,frame_000069.jpg,0.0,0.2,1769780792.7520251
70,frame_000070.jpg,0.0,0.2,1769780793.390723
71,frame_000071.jpg,0.0,0.2,1769780793.818781
72,frame_000072.jpg,0.0,0.2,1769780794.84356
73,frame_000073.jpg,0.0,0.2,1769780795.2375638
74,frame_000074.jpg,0.0,0.2,1769780795.810389
75,frame_000075.jpg,0.0,0.2,1769780796.2061682
76,frame_000076.jpg,0.0,0.2,1769780796.5253959
77,frame_000077.jpg,0.0,0.2,1769780796.885608
78,frame_000078.jpg,0.0,0.2,1769780797.244529
79,frame_000079.jpg,0.0,0.2,1769780797.605639
80,frame_000080.jpg,0.0,0.2,1769780798.103965
81,frame_000081.jpg,0.0,0.2,1769780798.607166
82,frame_000082.jpg,0.0,0.2,1769780798.963181
83,frame_000083.jpg,0.0,0.2,1769780800.239831
84,frame_000084.jpg,0.0,0.2,1769780800.946608
85,frame_000085.jpg,0.0,0.2,1769780801.266525
86,frame_000086.jpg,0.0,0.2,1769780801.591274
87,frame_000087.jpg,0.0,0.2,1769780801.843796
88,frame_000088.jpg,0.0,0.2,1769780802.16555
89,frame_000089.jpg,0.0,0.2,1769780802.594696
90,frame_000090.jpg,0.0,0.2,1769780803.915665
91,frame_000091.jpg,0.4237668161434978,0.2,1769780807.933585
92,frame_000092.jpg,0.7062780269058296,0.2,1769780810.5248132
93,frame_000093.jpg,0.762780269058296,0.2,1769780811.94793
94,frame_000094.jpg,0.657847533632287,0.2,1769780812.949114
