frame_id,filename,steering,throttle,timestamp
1,frame_000001.jpg,0.0,0.0,1765369225.5283449
2,frame_000002.jpg,0.0,0.0,1765369226.7960691
3,frame_000003.jpg,0.0,0.08031496062992127,1765369227.858897
4,frame_000004.jpg,0.0,0.13070866141732282,1765369229.1899042
5,frame_000005.jpg,0.0,0.12440944881889765,1765369230.2764227
6,frame_000006.jpg,0.24687424056288557,0.13700787401574804,1765369231.5228438
7,frame_000007.jpg,0.7,0.13385826771653545,1765369232.5913613
8,frame_000008.jpg,0.7,0.13385826771653545,1765369233.6706877
9,frame_000009.jpg,0.0,0.13070866141732282,1765369234.8008165
10,frame_000010.jpg,-0.7,0.12125984251968505,1765369235.8556864
11,frame_000011.jpg,-0.7,0.12283464566929135,1765369236.910814
12,frame_000012.jpg,-0.7,0.14803149606299212,1765369238.1397386
13,frame_000013.jpg,-0.7,0.10551181102362205,1765369239.1477592
14,frame_000014.jpg,-0.7,0.059842519685039376,1765369240.2038345
15,frame_000015.jpg,-0.7,0.10551181102362205,1765369241.3658564
16,frame_000016.jpg,0.0,0.0,1765369242.484224
17,frame_000017.jpg,0.0,0.0,1765369243.6387856
18,frame_000018.jpg,0.0,0.06456692913385827,1765369244.94204
19,frame_000019.jpg,0.0,0.015748031496062992,1765369246.1346517
20,frame_000020.jpg,0.0,0.12125984251968505,1765369247.3256547
21,frame_000021.jpg,0.1711056236516905,0.12125984251968505,1765369248.4604807
22,frame_000022.jpg,0.7,0.12125984251968505,1765369249.8252687
23,frame_000023.jpg,0.0,0.0015748031496062992,1765369250.9211552
24,frame_000024.jpg,0.0,0.08661417322834647,1765369252.1175175
25,frame_000025.jpg,0.0,0.11181102362204726,1765369253.343307
26,frame_000026.jpg,0.0,0.12913385826771653,1765369254.402976
27,frame_000027.jpg,0.0,0.12913385826771653,1765369255.5018575
28,frame_000028.jpg,0.0,0.12913385826771653,1765369256.6053765
29,frame_000029.jpg,0.32849525699051396,0.12913385826771653,1765369257.6433084
30,frame_000030.jpg,0.7,0.12913385826771653,1765369258.7860253
31,frame_000031.jpg,0.7,0.14173228346456693,1765369259.8489318
32,frame_000032.jpg,0.14362290940648365,0.14173228346456693,1765369261.1092255
33,frame_000033.jpg,0.0,0.14173228346456693,1765369262.1595905
34,frame_000034.jpg,0.0,0.11653543307086614,1765369263.1603649
35,frame_000035.jpg,0.0,0.12598425196850394,1765369264.2586524
36,frame_000036.jpg,0.7,0.12598425196850394,1765369265.3466742
37,frame_000037.jpg,0.7,0.12598425196850394,1765369266.361701
